study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,pb214_activity,pb214_activity_se,pb214_unit,delta_c13
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,0,5,1.12,0.0263,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.777e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,5,10,1.04,0.0446,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.786e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,10,15,1.14,0.0482,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.801e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,15,20,1.45,0.0507,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.8190000000000003e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,20,25,2.38,0.0298,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.806e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,25,30,1.82,0.0351,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7579999999999997e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,30,35,1.29,0.0508,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.8e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,35,40,1.09,0.044000000000000004,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.794e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,40,45,1.51,0.0467,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.782e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,45,50,0.89,0.0492,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.793e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,50,55.00000000000001,1.25,0.0436,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.798e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,55.00000000000001,60,1.32,0.0292,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.774e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,60,65,0.75,0.0447,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.781e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,65,70,1.3,0.052300000000000006,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.779e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,70,75,1.65,0.040999999999999995,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.775e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,75,80,2,0.0126,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.69e-5
Kusumaningtyas_et_al_2018,Berau,B1,single set of methods,80,85,2.08,0.0121,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,0,5,1.29,0.018600000000000002,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.783e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,5,10,0.42,0.0765,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7989999999999998e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,10,15,0.91,0.0553,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.815e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,15,20,0.9,0.0508,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.807e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,20,25,1.35,0.0475,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.804e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,25,30,1.08,0.0493,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.796e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,30,35,0.99,0.0704,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.806e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,35,40,1.06,0.0709,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.771e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,40,45,0.69,0.062400000000000004,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.777e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,45,50,0.92,0.0394,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.806e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,50,55.00000000000001,0.61,0.0713,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.769e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,55.00000000000001,60,0.62,0.0758,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.781e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,60,65,0.56,0.0776,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.757e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,65,70,1.02,0.0645,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.802e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,70,75,0.89,0.0507,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.779e-5
Kusumaningtyas_et_al_2018,Berau,B3,single set of methods,75,80,1.02,0.040999999999999995,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7649999999999998e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,0,5,1.08,0.021,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.826e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,5,10,1.1,0.026099999999999998,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.8440000000000002e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,10,15,1.38,0.020099999999999996,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.832e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,15,20,1.28,0.023399999999999997,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.826e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,20,25,2.39,0.0132,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.796e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,25,30,1.42,0.0187,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.818e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,30,35,2.92,0.0184,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.798e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,35,40,1.59,0.0216,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.778e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,40,45,1.54,0.025,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.779e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,45,50,1.63,0.0256,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.775e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,50,55.00000000000001,0.89,0.018600000000000002,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.782e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,55.00000000000001,60,1.16,0.0489,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7420000000000002e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,60,65,0.99,0.032,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.759e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,65,70,1.23,0.031400000000000004,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.749e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,70,75,1.91,0.013000000000000001,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.726e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,80,85,2.51,0.0194,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.779e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,85,90,2.59,0.0276,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7899999999999997e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,90,95,1.7,0.0175,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.768e-5
Kusumaningtyas_et_al_2018,Berau,B4,single set of methods,95,100,1.23,0.0159,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.766e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,0,5,0.46,0.1259,NA,NA,becquerelsPerKilogram,5.48,2.85,14.44,2.63,becquerelsPerKilogram,8.96,1.1,becquerelsPerKilogram,-2.832e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,10,15,0.64,0.10310000000000001,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.77e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,15,20,0.95,0.0971,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.768e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,20,25,0.98,0.10220000000000001,NA,NA,becquerelsPerKilogram,4.56,1.57,16.02,1.43,becquerelsPerKilogram,11.46,0.64,becquerelsPerKilogram,-2.779e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,25,30,1.18,0.1069,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.764e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,35,40,0.96,0.138,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.745e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,40,45,0.81,0.0998,NA,NA,becquerelsPerKilogram,8.1,2.19,21.06,1.73,becquerelsPerKilogram,12.96,1.33,becquerelsPerKilogram,-2.741e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,45,50,0.89,0.1137,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7289999999999998e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,50,55.00000000000001,1.3,0.11449999999999999,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7530000000000002e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,55.00000000000001,60,0.83,0.11019999999999999,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.759e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,60,65,0.84,0.09910000000000001,NA,NA,becquerelsPerKilogram,4.01,1.77,15.87,1.62,becquerelsPerKilogram,11.86,0.71,becquerelsPerKilogram,-2.744e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,65,70,1.32,0.11199999999999999,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.772e-5
