study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_se,cs137_unit,cs137_peak_present,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit,excess_pb210_activity,age
Nolte_2020,DSK,DSK_grazed_landward,0,1,0.518498518,0.08231974262,6.788,0.4466,becquerelsPerKilogram,NA,68.75,6.305,becquerelsPerKilogram,24.665,1.286,becquerelsPerKilogram,44.085,NA
Nolte_2020,DSK,DSK_grazed_landward,9,10,0.598879985,0.0643611622,7.397,0.37,becquerelsPerKilogram,NA,28.04,5.993,becquerelsPerKilogram,21.939999999999998,1.6175000000000002,becquerelsPerKilogram,6.100000000000001,NA
Nolte_2020,DSK,DSK_grazed_landward,10,11,0.684987638,0.07002123376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_grazed_landward,11,12,0.561900633,0.07568130533,20.14,1.135,becquerelsPerKilogram,NA,37.93,6.904,becquerelsPerKilogram,25.619999999999997,1.8315,becquerelsPerKilogram,12.310000000000002,NA
Nolte_2020,DSK,DSK_grazed_landward,12,13,0.572506278,0.07957606748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_grazed_landward,13,14,0.532051769,0.08347082963,119,3.556,becquerelsPerKilogram,TRUE,51.59,9.449,becquerelsPerKilogram,32.765,2.5,becquerelsPerKilogram,18.825000000000003,24
Nolte_2020,DSK,DSK_grazed_landward,14,15,0.63266318,0.07028950018999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_grazed_landward,15,16,0.627556934,0.05710817074999999,30.36,1.503,becquerelsPerKilogram,NA,36.81,8.037,becquerelsPerKilogram,30.314999999999998,2.2415000000000003,becquerelsPerKilogram,6.4950000000000045,NA
Nolte_2020,DSK,DSK_grazed_landward,16,17,0.621903658,0.06241839892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_grazed_landward,17,18,0.592001763,0.06772862709,18.41,1.143,becquerelsPerKilogram,NA,49.86,7.822,becquerelsPerKilogram,28.45,2.045,becquerelsPerKilogram,21.41,NA
