study_id,bibliography_id,publication_type,bibtype,doi,url,author,keywords,title,publisher,year,copyright,journal
Machite_et_al_2024,Machite_et_al_2024,primary dataset,Misc,10.25573/SERC.24394426.V1,https://smithsonian.figshare.com/articles/dataset/Dataset_A_Synthesis_of_South_African_Estuaries/24394426/1,Anesu Machite and Jaqueline Raw and Janine Adams,"Carbon sequestration science, Soil sciences not elsewhere classified",Dataset: A Synthesis of South African Estuaries,Smithsonian Environmental Research Center,2024,Creative Commons Attribution 4.0 International,NA
Adams_and_Human_2016,Adams_and_Human_2016,primary source,Article,http://dx.doi.org/10.1016/j.sajb.2016.03.018,http://dx.doi.org/10.1016/j.sajb.2016.03.018,"J.B. Adams, L.R.D. Human",NA,Investigation into the mortality of mangroves at St. Lucia Estuary,NA,2016,NA,South African Journal of Botany
Bezuidenhout_et_al_2011,Bezuidenhout_et_al_2011,primary source,Misc,NA,NA,Chantel Bezuidenhout,NA,MACROPHYTES AS INDICATORS OF PHYSICO-CHEMICAL FACTORS IN SOUTH AFRICAN ESTUARIES,NA,2011,NA,Standard Theses
Brown_and_Rajkaran_2020,Brown_and_Rajkaran_2020,primary source,Misc,NA,https://etd.uwc.ac.za/xmlui/handle/11394/6391,"Catherine E. Brown, Anusha Rajkaran",NA,"The phylogeography, biomass allocation and phenology of Salicornia tegetaria (S. Steffen, Mucina & G. Kadereit) Piirainen & G. Kadereit, an endemic salt marsh species in South Africa",NA,2020,NA,Standard Theses
Els_2017,Els_2017,primary source,Misc,NA,NA,Jessica Els,NA,Carbon storage of Zostera capensis in the Knysna Estuary,NA,2017,NA,Standard Theses
Els_2019,Els_2019,primary source,Misc,NA,NA,Jessica Els,NA,Carbon and nutrient storage of the Swartkops Estuary salt marsh and seagrass habitats,NA,2019,NA,Standard Theses
Geldenhyus_et_al_2016,Geldenhyus_et_al_2016,primary source,Article,http://dx.doi.org/10.1016/j.sajb.2016.04.013,http://dx.doi.org/10.1016/j.sajb.2016.04.013,"Chanel Geldenhuys, Phumlile Cotiyane, Anusha Rajkaran",NA,Understanding the creek dynamics and environmental characteristics that determine the distribution of mangrove and salt marsh communities at Nahoon Estuary,NA,2016,NA,South African Journal of Botany
Hoppe-Speer_et_al_2013,Hoppe-Speer_et_al_2013,primary source,Article,https://doi.org/10.2989/16085914.2012.759095,https://doi.org/10.2989/16085914.2012.759095,"SCL Hoppe-Speer, JB Adams and A Rajkaran",NA,"Response of mangroves to drought and non-tidal conditions in St Lucia Estuary, South Africa",NA,2013,NA,African Journal of Aquatic Science
Johnson_et_al_2020,Johnson_et_al_2020,primary source,Article,https://doi.org/10.1016/j.ecss.2019.106566,https://doi.org/10.1016/j.ecss.2019.106566,"Jaime L. Johnson, Jacqueline L. Raw, Janine B. Adams",NA,First report on carbon storage in a warm-temperate mangrove forest in South Africa,NA,2020,NA,"Estuarine, Coastal and Shelf Science"
Lemley_2018,Lemley_2018,primary source,Misc,NA,NA,Daniel Allen Lemley,NA,ESTUARINE MICROALGAL BLOOM DYNAMICS AT MULTIPLE TEMPORAL SCALES,NA,2018,NA,Standard Theses
Matabane_2018,Matabane_2018,primary source,Misc,NA,NA,Rebotile Matabane,NA,Tolerance of salt marsh ecotone species to salinity and inundation,NA,2018,NA,Standard Theses
Mbense_et_al_2016,Mbense_et_al_2016,primary source,Article,http://dx.doi.org/10.1016/j.sajb.2016.06.011,http://dx.doi.org/10.1016/j.sajb.2016.06.011,"S. Mbense, A. Rajkaran, U. Bolosha, J. Adams",NA,Rapid colonization of degraded mangrove habitat by succulent salt marsh,NA,2016,NA,South African Journal of Botany
