"","study_id","country","site_id","core_id","core_latitude","core_longitude","core_date","core_position_accuracy_flag"
"1","MX_edaf_puntos","Mexico",NA,"M1680",15.67694,-96.577,"1986",NA
"2","MX_edaf_puntos","Mexico",NA,"M1681",15.2025,-92.8113,"1990",NA
"3","MX_edaf_puntos","Mexico",NA,"M1682",14.91498,-92.6155,"1984",NA
"4","MX_edaf_puntos","Mexico",NA,"M1683",16.57923,-98.8213,"2003",NA
"5","MX_edaf_puntos","Mexico",NA,"M1684",16.64466,-99.2596,"2003",NA
"6","MX_edaf_puntos","Mexico",NA,"M1685",19.95371,-90.3721,"2003",NA
"7","MX_edaf_puntos","Mexico",NA,"M1686",19.04569,-91.0942,"2003",NA
"8","MX_edaf_puntos","Mexico",NA,"M1687",18.63789,-92.4778,"2004",NA
"9","MX_edaf_puntos","Mexico",NA,"M1688",20.21604,-90.4268,"2003",NA
"10","MX_edaf_puntos","Mexico",NA,"M1689",27.98859,-114.086,"2005",NA
"11","MX_perfilv12","Mexico",NA,"M1690",20.97885,-97.3209,NA,NA
"12","MX_perfilv12","Mexico",NA,"M1691",20.9552,-97.3164,NA,NA
"13","MX_perfilv12","Mexico",NA,"M1692",21.12814,-90.0011,NA,NA
"14","MX_perfilv12","Mexico",NA,"M1693",21.11528,-90.0134,NA,NA
"15","MX_perfilv12","Mexico",NA,"M1694",20.19988,-90.4033,NA,NA
"16","MX_perfilv12","Mexico",NA,"M1695",21.13535,-89.9616,NA,NA
"17","MX_perfilv12","Mexico",NA,"M1696",15.20135,-92.8111,NA,NA
"18","MX_perfilv12","Mexico",NA,"M1697",14.91384,-92.6152,NA,NA
"19","MX_perfilv12","Mexico",NA,"M1698",15.67575,-96.5767,NA,NA
"20","MX_perfilv12","Mexico",NA,"M1699",19.10571,-87.5571,NA,NA
"21","MX_perfilv12","Mexico",NA,"M1700",18.26999,-87.8373,NA,NA
"22","MX_perfilv12","Mexico",NA,"M1701",19.90796,-105.388,NA,NA
"23","MX_perfilv12","Mexico",NA,"M1702",21.89038,-105.469,NA,NA
"24","MX_perfilv12","Mexico",NA,"M1703",23.79933,-97.7719,NA,NA
"25","MX_perfilv12","Mexico",NA,"M1704",23.57338,-97.7683,NA,NA
"26","MX_perfilv12","Mexico",NA,"M1705",22.0741,-97.8409,NA,NA
"27","AfSPDB","Angola",NA,"M1706",-6.14567,12.37461,"1960",NA
"28","AU_NatSoil","Australia",NA,"M1707",-17,145.77,"1987",NA
"29","AU_NatSoil","Australia",NA,"M1708",-17.66,146.1,"1979",NA
"30","AU_NatSoil","Australia",NA,"M1709",-18.37,146.11,"1983",NA
"31","NCSS","USA",NA,"M1710",25.88,-81.37,"2011",NA
"32","AfSPDB","DRC",NA,"M1711",-5.97,12.37,"1988",NA
"33","WISE","DRC",NA,"M1712",-5.96972,12.36972,NA,NA
"34","WISE","USA",NA,"M1713",20.03333,-75.1667,"1991",NA
"35","WISE","French Guiana",NA,"M1714",4.8,-52.2,"1960",NA
"36","AfSPDB","Guinea-Bissau",NA,"M1715",11.035,-15.0222,"1983",NA
"37","AfSIS_Sentinel_Sites","Mozambique",NA,"M1716",-18.0453,36.86095,"2009",NA
"38","AfSIS_Sentinel_Sites","Mozambique",NA,"M1717",-18.0484,36.85908,"2009",NA
"39","AfSIS_Sentinel_Sites","Mozambique",NA,"M1718",-18.0532,36.8631,"2009",NA
"40","AfSIS_Sentinel_Sites","Mozambique",NA,"M1719",-18.0456,36.86033,"2009",NA
"41","AfSIS_Sentinel_Sites","Mozambique",NA,"M1720",-18.0246,36.86041,"2009",NA
"42","AfSIS_Sentinel_Sites","Mozambique",NA,"M1721",-18.0245,36.85885,"2009",NA
"43","AfSIS_Sentinel_Sites","Mozambique",NA,"M1722",-18.0494,36.82481,"2009",NA
"44","AfSIS_Sentinel_Sites","Mozambique",NA,"M1723",-18.0467,36.82455,"2009",NA
"45","AfSIS_Sentinel_Sites","Mozambique",NA,"M1724",-18.0482,36.82079,"2009",NA
"46","AfSIS_Sentinel_Sites","Mozambique",NA,"M1725",-18.0437,36.83612,"2009",NA
"47","AfSIS_Sentinel_Sites","Mozambique",NA,"M1726",-18.0478,36.84018,"2009",NA
"48","AfSIS_Sentinel_Sites","Mozambique",NA,"M1727",-18.0438,36.836,"2009",NA
"49","AfSIS_Sentinel_Sites","Mozambique",NA,"M1728",-18.0467,36.84099,"2009",NA
"50","AfSIS_Sentinel_Sites","Mozambique",NA,"M1729",-18.0472,36.8401,"2009",NA
"51","AfSIS_Sentinel_Sites","Mozambique",NA,"M1730",-18.0452,36.83748,"2009",NA
"52","AfSIS_Sentinel_Sites","Mozambique",NA,"M1731",-18.0468,36.83199,"2009",NA
"53","NCSS","Puerto Rico",NA,"M1732",17.95,-66.25,"2014",NA
"54","RadamBrasil","Brazil",NA,"M1733",-15.55,-38.9833,"1981",NA
"55","RadamBrasil","Brazil",NA,"M1734",-2.85,-44.3333,"1973",NA
"56","NCSS","USA",NA,"M1735",26.48,-81.96,"2011",NA
"57","NCSS","USA",NA,"M1736",26.47,-82.13,"2011",NA
"58","NCSS","USA",NA,"M1737",26.87,-82.04,"2011",NA
"59","NCSS","USA",NA,"M1738",27.72,-80.41,"2011",NA
"60","NCSS","USA",NA,"M1739",25.12,-80.4,"2011",NA
"61","NCSS","USA",NA,"M1740",25.28,-80.33,"2011",NA
"62","RadamBrasil","Brazil",NA,"M1741",-3.03333,-44.6833,"1986",NA
"63","RadamBrasil","Brazil",NA,"M1742",-25.3167,-48.3167,"1984",NA
"64","Kauffmann_et_al_2011","Republic of Palau","Airai State","M0001",7.351899,134.53934,"2009","estimated from GE"
"65","Kauffmann_et_al_2011","Republic of Palau","Airai State","M0002",7.353079,134.539347,"2009","estimated from GE"
"66","Kauffmann_et_al_2011","Republic of Palau","Airai State","M0003",7.354573,134.539262,"2009","estimated from GE"
"67","Kauffmann_et_al_2011","Federated States of Micronesia","Yap","M0004",9.588443,138.127378,"2009","estimated from GE"
"68","Kauffmann_et_al_2011","Federated States of Micronesia","Yap","M0005",9.587553,138.127732,"2009","estimated from GE"
"69","Kauffmann_et_al_2011","Federated States of Micronesia","Yap","M0006",9.586554,138.128089,"2009","estimated from GE"
"70","Kauffmann_et_al_2014","Dominican Republic","Montecristi Province","M0007",19.7010131,-71.7086917,"2012","estimated from GE"
"71","Kauffmann_et_al_2014","Dominican Republic","Montecristi Province","M0008",19.7011072,-71.7193689,"2012","estimated from GE"
"72","Kauffmann_et_al_2014","Dominican Republic","Montecristi Province","M0009",19.723964,-71.724047,"2012","estimated from GE"
"73","Kauffmann_et_al_2014","Dominican Republic","Montecristi Province","M0010",19.708301,-71.722997,"2012","estimated from GE"
"74","Kauffmann_et_al_2014","Dominican Republic","Montecristi Province","M0011",19.690274,-71.715383,"2012","estimated from GE"
"75","Kauffmann_et_al_2014","Dominican Republic","Montecristi Province","M0012",19.69203,-71.711328,"2012","estimated from GE"
"76","Kauffmann_et_al_2014","Dominican Republic","Montecristi Province","M0013",19.876278,-71.650746,"2012","estimated from GE"
"77","Kauffmann_et_al_2014","Dominican Republic","Montecristi Province","M0014",19.881405,-71.647282,"2012","estimated from GE"
"78","Kauffmann_et_al_2014","Dominican Republic","Montecristi Province","M0015",19.884008,-71.642497,"2012","estimated from GE"
"79","Alongi_et_al_1999","Australia","Hinchinbrook","M0016",-18.418583,146.193519,"1997","estimated from GE"
"80","Alongi_et_al_1999","Australia","Hinchinbrook","M0017",-18.364415,146.14926,"1997","estimated from GE"
"81","Chen_and_Twilley_1999","USA","Everglades","M0018",25.362304,-81.108188,"1997","approximate"
"82","Chen_and_Twilley_1999","USA","Everglades","M0019",25.365286,-81.08602,"1997","approximate"
"83","Chen_and_Twilley_1999","USA","Everglades","M0020",25.378163,-81.033439,"1997","approximate"
"84","Chen_and_Twilley_1999","USA","Everglades","M0021",25.417346,-80.954333,"1997","approximate"
"85","Alongi_1996","Australia","Hinchinbrook","M0022",-18.247934,146.233685,"1989","estimated from GE"
"86","Alongi_1996","Australia","Hinchinbrook","M0023",-18.248799,146.233672,"1989","estimated from GE"
"87","Alongi_1996","Australia","Hinchinbrook","M0024",-18.24988,146.233706,"1989","estimated from GE"
"88","Alongi_1996","Australia","Hinchinbrook","M0025",-18.247089,146.233773,"1989","estimated from GE"
"89","Alongi_et_al_2000","Australia","Port Headland","M0026",-20.322908,118.651878,"1994","estimated from GE"
"90","Alongi_et_al_2000","Australia","Port Headland","M0027",-20.321774,118.651121,"1994","estimated from GE"
"91","Alongi_et_al_2000","Australia","Dampier","M0028",-20.728059,116.620908,"1994","estimated from GE"
"92","Alongi_et_al_2000","Australia","Dampier","M0029",-20.72806,116.625047,"1994","estimated from GE"
"93","Alongi_et_al_2000","Australia","Cape Range National Park","M0030",-21.964478,113.946274,"1994","estimated from GE"
"94","Alongi_et_al_2000","Australia","Cape Range National Park","M0031",-22.310318,114.121795,"1994","estimated from GE"
"95","Matsui_1998","Australia","Hinchinbrook","M0032",-18.442721,146.186194,"1996","estimated from GE"
"96","Matsui_1998","Australia","Hinchinbrook","M0033",-18.442462,146.18623,"1996","estimated from GE"
"97","Matsui_1998","Australia","Hinchinbrook","M0034",-18.442197,146.186261,"1996","estimated from GE"
"98","Matsui_1998","Australia","Hinchinbrook","M0035",-18.441938,146.186312,"1996","estimated from GE"
"99","Matsui_1998","Australia","Hinchinbrook","M0036",-18.441679,146.186347,"1996","estimated from GE"
"100","Matsui_1998","Australia","Hinchinbrook","M0037",-18.441423,146.186399,"1996","estimated from GE"
"101","Matsui_1998","Australia","Hinchinbrook","M0038",-18.44117,146.186447,"1996","estimated from GE"
"102","Matsui_1998","Australia","Hinchinbrook","M0039",-18.440898,146.186483,"1996","estimated from GE"
"103","Matsui_1998","Australia","Hinchinbrook","M0040",-18.44063,146.186519,"1996","estimated from GE"
"104","Matsui_1998","Australia","Hinchinbrook","M0041",-18.440358,146.186545,"1996","estimated from GE"
"105","Matsui_1998","Australia","Hinchinbrook","M0042",-18.440094,146.18658,"1996","estimated from GE"
"106","Matsui_1998","Australia","Hinchinbrook","M0043",-18.439847,146.186604,"1996","estimated from GE"
"107","Matsui_1998","Australia","Hinchinbrook","M0044",-18.439568,146.186662,"1996","estimated from GE"
"108","Matsui_1998","Australia","Hinchinbrook","M0045",-18.439432,146.186671,"1996","estimated from GE"
"109","Matsui_1998","Australia","Hinchinbrook","M0046",-18.439263,146.186688,"1996","estimated from GE"
"110","Matsui_1998","Australia","Hinchinbrook","M0047",-18.439041,146.186717,"1996","estimated from GE"
"111","Matsui_1998","Australia","Hinchinbrook","M0048",-18.438787,146.186745,"1996","estimated from GE"
"112","Matsui_1998","Australia","Hinchinbrook","M0049",-18.438536,146.186804,"1996","estimated from GE"
"113","Matsui_1998","Australia","Hinchinbrook","M0050",-18.438278,146.186847,"1996","estimated from GE"
"114","Matsui_1998","Australia","Hinchinbrook","M0051",-18.438016,146.186906,"1996","estimated from GE"
"115","Matsui_1998","Australia","Hinchinbrook","M0052",-18.437749,146.186938,"1996","estimated from GE"
