"","study_id","site_id","core_id","species_code"
"1","NCSS","NCSS","M1710",NA
"2","WISE","WISE","M1713",NA
"3","NCSS","NCSS","M1735",NA
"4","NCSS","NCSS","M1736",NA
"5","NCSS","NCSS","M1737",NA
"6","NCSS","NCSS","M1738",NA
"7","NCSS","NCSS","M1739",NA
"8","NCSS","NCSS","M1740",NA
"9","Chen_and_Twilley_1999","Chen_and_Twilley_1999","M0018",NA
"10","Chen_and_Twilley_1999","Chen_and_Twilley_1999","M0019",NA
"11","Chen_and_Twilley_1999","Chen_and_Twilley_1999","M0020",NA
"12","Chen_and_Twilley_1999","Chen_and_Twilley_1999","M0021",NA
"13","Bianchi_et_al_2012","Bianchi_et_al_2012","M0199",NA
"14","Bianchi_et_al_2012","Bianchi_et_al_2012","M0200",NA
"15","Bianchi_et_al_2012","Bianchi_et_al_2012","M0201",NA
"16","Bianchi_et_al_2012","Bianchi_et_al_2012","M0202",NA
"17","Osland_et_al_2012","Osland_et_al_2012","M0331",NA
"18","Osland_et_al_2012","Osland_et_al_2012","M0332",NA
"19","Osland_et_al_2012","Osland_et_al_2012","M0333",NA
"20","Osland_et_al_2012","Osland_et_al_2012","M0334",NA
"21","Osland_et_al_2012","Osland_et_al_2012","M0335",NA
"22","Osland_et_al_2012","Osland_et_al_2012","M0336",NA
"23","Osland_et_al_2012","Osland_et_al_2012","M0337",NA
"24","Osland_et_al_2012","Osland_et_al_2012","M0338",NA
"25","Osland_et_al_2012","Osland_et_al_2012","M0339",NA
"26","Marchio_et_al_2016","Marchio_et_al_2016","M0340",NA
"27","Marchio_et_al_2016","Marchio_et_al_2016","M0341",NA
"28","Marchio_et_al_2016","Marchio_et_al_2016","M0342",NA
"29","Marchio_et_al_2016","Marchio_et_al_2016","M0343",NA
"30","Marchio_et_al_2016","Marchio_et_al_2016","M0344",NA
"31","Marchio_et_al_2016","Marchio_et_al_2016","M0345",NA
"32","Marchio_et_al_2016","Marchio_et_al_2016","M0346",NA
"33","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0647","Rhizophora mangle"
"34","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0647"," Avicennia germinans"
"35","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0647"," Laguncularia racemosa"
"36","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0648","Rhizophora mangle"
"37","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0648"," Avicennia germinans"
"38","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0648"," Laguncularia racemosa"
"39","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0649","Rhizophora mangle"
"40","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0649"," Avicennia germinans"
"41","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0649"," Laguncularia racemosa"
"42","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0650","Rhizophora mangle"
"43","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0650"," Avicennia germinans"
"44","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0650"," Laguncularia racemosa"
"45","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0651","Rhizophora mangle"
"46","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0651"," Avicennia germinans"
"47","Breithaupt_et_al_2014","Breithaupt_et_al_2014","M0651"," Laguncularia racemosa"
"48","Smoak_et_al_2013","Smoak_et_al_2013","M0690","Rhizophora mangle"
"49","Smoak_et_al_2013","Smoak_et_al_2013","M0690"," Avicennia germinans"
"50","Smoak_et_al_2013","Smoak_et_al_2013","M0690"," Laguncularia racemosa"
"51","Yando_et_al_2016","Yando_et_al_2016","M0967","Avicennia germinans"
"52","Yando_et_al_2016","Yando_et_al_2016","M0968","Avicennia germinans"
"53","Yando_et_al_2016","Yando_et_al_2016","M0969","Avicennia germinans"
"54","Callaway_et_al_1997","Callaway_et_al_1997","M0972","Avicennia germinans"
"55","Chmura_et_al_2003","Chmura_et_al_2003","M0973",NA
"56","Chmura_et_al_2003","Chmura_et_al_2003","M0974",NA
"57","Cahoon_and_Lynch_1997","Cahoon_and_Lynch_1997","M1302","Rhizophora mangle"
"58","Cahoon_and_Lynch_1997","Cahoon_and_Lynch_1997","M1303","Rhizophora mangle"
"59","Cahoon_and_Lynch_1997","Cahoon_and_Lynch_1997","M1303"," Avicennia germinans"
"60","Cahoon_and_Lynch_1997","Cahoon_and_Lynch_1997","M1303"," Laguncularia racemosa"
"61","Cahoon_and_Lynch_1997","Cahoon_and_Lynch_1997","M1304","Rhizophora mangle"
"62","Cahoon_and_Lynch_1997","Cahoon_and_Lynch_1997","M1305","Rhizophora mangle"
