"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","new","core_id","site_id"
"1",26.48,-82.15,"CT","USA","Sanderman et al 2018",0.08147,"USA_1","Sanderman et al 2018_1","USA_1"
"2",26.02,-81.73,"CT","USA","Sanderman et al 2018",0.07675,"USA_2","Sanderman et al 2018_2","USA_2"
"3",25.93,-81.65,"CT","USA","Sanderman et al 2018",0.05436,"USA_3","Sanderman et al 2018_3","USA_3"
"4",25.36,-81.07,"CT","USA","Sanderman et al 2018",0.05278,"USA_4","Sanderman et al 2018_4","USA_4"
"5",25.3,-80.96,"CT","USA","Sanderman et al 2018",0.04884,"USA_5","Sanderman et al 2018_5","USA_5"
"6",25.21,-80.53,"CT","USA","Sanderman et al 2018",0.05877,"USA_6","Sanderman et al 2018_6","USA_6"
"7",25.2,-80.46,"CT","USA","Sanderman et al 2018",0.04194,"USA_7","Sanderman et al 2018_7","USA_7"
"8",25.2,-80.64,"CT","USA","Sanderman et al 2018",0.06151,"USA_8","Sanderman et al 2018_8","USA_8"
"9",25.18,-80.91,"CT","USA","Sanderman et al 2018",0.0728,"USA_9","Sanderman et al 2018_9","USA_9"
"10",27.86,-97.06,"LG","USA","Bianchi et al. 2013",0.00804,"USA_10","Bianchi et al. 2013_1","USA_10"
"11",27.86,-97.06,"LG","USA","Bianchi et al. 2013",0.00838,"USA_11","Bianchi et al. 2013_2","USA_11"
"12",27.94,-97.03,"LG","USA","Bianchi et al. 2013",0.01341,"USA_12","Bianchi et al. 2013_3","USA_12"
"13",27.94,-97.03,"LG","USA","Bianchi et al. 2013",0.01594,"USA_13","Bianchi et al. 2013_4","USA_13"
"14",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.05234,"USA_14","Breithaupt et al. 2014_1","USA_14"
"15",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.0385,"USA_15","Breithaupt et al. 2014_2","USA_15"
"16",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.04487,"USA_16","Breithaupt et al. 2014_3","USA_16"
"17",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.05303,"USA_17","Breithaupt et al. 2014_4","USA_17"
"18",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.0413,"USA_18","Breithaupt et al. 2014_5","USA_18"
