"","core_latitude","core_longitude","CES","site_id","study_id","organic_carbon_density","core_id"
"1",26.48,-82.15,"CT","USA","Sanderman et al 2018",0.08147,"Sanderman et al 2018_1"
"2",26.02,-81.73,"CT","USA","Sanderman et al 2018",0.07675,"Sanderman et al 2018_2"
"3",25.93,-81.65,"CT","USA","Sanderman et al 2018",0.05436,"Sanderman et al 2018_3"
"4",25.36,-81.07,"CT","USA","Sanderman et al 2018",0.05278,"Sanderman et al 2018_4"
"5",25.3,-80.96,"CT","USA","Sanderman et al 2018",0.04884,"Sanderman et al 2018_5"
"6",25.21,-80.53,"CT","USA","Sanderman et al 2018",0.05877,"Sanderman et al 2018_6"
"7",25.2,-80.46,"CT","USA","Sanderman et al 2018",0.04194,"Sanderman et al 2018_7"
"8",25.2,-80.64,"CT","USA","Sanderman et al 2018",0.06151,"Sanderman et al 2018_8"
"9",25.18,-80.91,"CT","USA","Sanderman et al 2018",0.0728,"Sanderman et al 2018_9"
"10",13.19,-88.33,"LG","El Salvador","Sanderman et al 2018",0.02495,"Sanderman et al 2018_10"
"11",13.22,-88.46,"LG","El Salvador","Sanderman et al 2018",0.02114,"Sanderman et al 2018_11"
"12",13.26,-88.79,"LG","El Salvador","Sanderman et al 2018",0.01807,"Sanderman et al 2018_12"
"13",9.83,-84.92,"BR","Costa Rica","Sanderman et al 2018",0.03299,"Sanderman et al 2018_13"
"14",9.83,-84.92,"BR","Costa Rica","Sanderman et al 2018",0.02446,"Sanderman et al 2018_14"
"15",9.82,-84.91,"BR","Costa Rica","Sanderman et al 2018",0.02875,"Sanderman et al 2018_15"
"16",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04122,"Sanderman et al 2018_16"
"17",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04698,"Sanderman et al 2018_17"
"18",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04438,"Sanderman et al 2018_18"
"19",8.32,-82.44,"ET","Panama","Sanderman et al 2018",0.02382,"Sanderman et al 2018_19"
"20",8.31,-82.28,"ET","Panama","Sanderman et al 2018",0.02896,"Sanderman et al 2018_20"
"21",8.28,-82.35,"ET","Panama","Sanderman et al 2018",0.03452,"Sanderman et al 2018_21"
"22",-0.64,-47.56,"DT","Brazil","Sanderman et al 2018",0.02037,"Sanderman et al 2018_22"
"23",-0.67,-48.03,"DT","Brazil","Sanderman et al 2018",0.0172,"Sanderman et al 2018_23"
"24",-0.7,-47.12,"DT","Brazil","Sanderman et al 2018",0.01664,"Sanderman et al 2018_24"
"25",-13.49,-38.91,"CT","Brazil","Sanderman et al 2018",0.02407,"Sanderman et al 2018_25"
"26",-13.47,-38.91,"CT","Brazil","Sanderman et al 2018",0.03701,"Sanderman et al 2018_26"
"27",-13.45,-38.89,"CT","Brazil","Sanderman et al 2018",0.03357,"Sanderman et al 2018_27"
"28",-17.79,-39.33,"DT","Brazil","Sanderman et al 2018",0.03001,"Sanderman et al 2018_28"
"29",-17.77,-39.33,"DT","Brazil","Sanderman et al 2018",0.01942,"Sanderman et al 2018_29"
"30",-17.77,-39.22,"DT","Brazil","Sanderman et al 2018",0.02047,"Sanderman et al 2018_30"
"31",-24.69,-47.51,"LG","Brazil","Sanderman et al 2018",0.02748,"Sanderman et al 2018_31"
"32",-25.02,-47.92,"LG","Brazil","Sanderman et al 2018",0.02326,"Sanderman et al 2018_32"
"33",-25.23,-48.02,"LG","Brazil","Sanderman et al 2018",0.02899,"Sanderman et al 2018_33"
"34",-25.87,-48.63,"ET","Brazil","Sanderman et al 2018",0.01624,"Sanderman et al 2018_34"
"35",-26.18,-48.62,"ET","Brazil","Sanderman et al 2018",0.02136,"Sanderman et al 2018_35"
"36",-27.45,-48.52,"ET","Brazil","Sanderman et al 2018",0.02027,"Sanderman et al 2018_36"
"37",19.49,-87.7,"CT","Mexico","Adame et al. 2013",0.079,"Adame et al. 2013_37"
"38",19.65,-87.45,"CT","Mexico","Adame et al. 2013",0.066,"Adame et al. 2013_38"
"39",19.7,-87.47,"CT","Mexico","Adame et al. 2013",0.032,"Adame et al. 2013_39"
"40",19.78,-87.48,"CT","Mexico","Adame et al. 2013",0.052,"Adame et al. 2013_40"
"41",19.82,-87.5,"CT","Mexico","Adame et al. 2013",0.041,"Adame et al. 2013_41"
"42",19.84,-87.48,"CT","Mexico","Adame et al. 2013",0.042,"Adame et al. 2013_42"
"43",19.86,-87.46,"CT","Mexico","Adame et al. 2013",0.031,"Adame et al. 2013_43"
"44",18.25,-87.87,"CT","Mexico","Adame et al. 2013",0.12555,"Adame et al. 2013_44"
"45",18.49,-88.32,"CT","Mexico","Adame et al. 2013",0.07272,"Adame et al. 2013_45"
"46",20.85,-90.38,"CT","Mexico","Adame et al. 2013",0.08568,"Adame et al. 2013_46"
"47",20.85,-86.88,"CT","Mexico","Adame et al. 2013",0.04836,"Adame et al. 2013_47"
"48",21.26,-89.75,"CT","Mexico","Adame et al. 2013",0.05261,"Adame et al. 2013_48"
"49",21.26,-89.68,"CT","Mexico","Adame et al. 2013",0.10117,"Adame et al. 2013_49"
"50",21.39,-88.89,"CT","Mexico","Adame et al. 2013",0.09472,"Adame et al. 2013_50"
