"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","new","core_id","site_id"
"1",26.48,-82.15,"CT","USA","Sanderman et al 2018",0.08147,"USA 1","Sanderman et al 2018 1","USA 1"
"2",26.02,-81.73,"CT","USA","Sanderman et al 2018",0.07675,"USA 2","Sanderman et al 2018 2","USA 2"
"3",25.93,-81.65,"CT","USA","Sanderman et al 2018",0.05436,"USA 3","Sanderman et al 2018 3","USA 3"
"4",25.36,-81.07,"CT","USA","Sanderman et al 2018",0.05278,"USA 4","Sanderman et al 2018 4","USA 4"
"5",25.3,-80.96,"CT","USA","Sanderman et al 2018",0.04884,"USA 5","Sanderman et al 2018 5","USA 5"
"6",25.21,-80.53,"CT","USA","Sanderman et al 2018",0.05877,"USA 6","Sanderman et al 2018 6","USA 6"
"7",25.2,-80.46,"CT","USA","Sanderman et al 2018",0.04194,"USA 7","Sanderman et al 2018 7","USA 7"
"8",25.2,-80.64,"CT","USA","Sanderman et al 2018",0.06151,"USA 8","Sanderman et al 2018 8","USA 8"
"9",25.18,-80.91,"CT","USA","Sanderman et al 2018",0.0728,"USA 9","Sanderman et al 2018 9","USA 9"
"10",27.86,-97.06,"LG","USA","Bianchi et al. 2013",0.00804,"USA 10","Bianchi et al. 2013 1","USA 10"
"11",27.86,-97.06,"LG","USA","Bianchi et al. 2013",0.00838,"USA 11","Bianchi et al. 2013 2","USA 11"
"12",27.94,-97.03,"LG","USA","Bianchi et al. 2013",0.01341,"USA 12","Bianchi et al. 2013 3","USA 12"
"13",27.94,-97.03,"LG","USA","Bianchi et al. 2013",0.01594,"USA 13","Bianchi et al. 2013 4","USA 13"
"14",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.05234,"USA 14","Breithaupt et al. 2014 1","USA 14"
"15",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.0385,"USA 15","Breithaupt et al. 2014 2","USA 15"
"16",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.04487,"USA 16","Breithaupt et al. 2014 3","USA 16"
"17",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.05303,"USA 17","Breithaupt et al. 2014 4","USA 17"
"18",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.0413,"USA 18","Breithaupt et al. 2014 5","USA 18"
