"","study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"1","Kauffmann_et_al_2011","M0001","JBK11 RP Seaward",0,15,0.2,NA,0.215,NA,NA,0.043,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"2","Kauffmann_et_al_2011","M0001","JBK11 RP Seaward",15,30,0.2,NA,0.199,NA,NA,0.0398,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3","Kauffmann_et_al_2011","M0001","JBK11 RP Seaward",30,50,0.18,NA,0.185,NA,NA,0.0333,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4","Kauffmann_et_al_2011","M0001","JBK11 RP Seaward",50,89,0.18,NA,0.172,NA,NA,0.03096,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5","Kauffmann_et_al_2011","M0002","JBK11 RP Interior",0,15,0.22,NA,0.177,NA,NA,0.03894,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"6","Kauffmann_et_al_2011","M0002","JBK11 RP Interior",15,30,0.23,NA,0.204,NA,NA,0.04692,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"7","Kauffmann_et_al_2011","M0002","JBK11 RP Interior",30,50,0.2,NA,0.211,NA,NA,0.0422,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"8","Kauffmann_et_al_2011","M0002","JBK11 RP Interior",50,101,0.25,NA,0.187,NA,NA,0.04675,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"9","Kauffmann_et_al_2011","M0003","JBK11 RP Landward",0,15,0.36,NA,0.12,NA,NA,0.0432,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"10","Kauffmann_et_al_2011","M0003","JBK11 RP Landward",15,30,0.27,NA,0.173,NA,NA,0.04671,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"11","Kauffmann_et_al_2011","M0003","JBK11 RP Landward",30,50,0.32,NA,0.191,NA,NA,0.06112,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"12","Kauffmann_et_al_2011","M0003","JBK11 RP Landward",50,100,0.31,NA,0.17,NA,NA,0.0527,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
