"study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"Alongi_1996","M0022","DMA96 Low",0,20,0.61,NA,0.0623333333333333,NA,NA,0.0380233333333333,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_1996","M0023","DMA96 Med",0,20,0.56,NA,0.125333333333333,NA,NA,0.0701866666666667,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_1996","M0024","DMA96 High",0,20,0.6,NA,0.126333333333333,NA,NA,0.0758,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_1996","M0025","DMA96 Creek Bank",0,20,0.68,NA,0.045,NA,NA,0.0306,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2000","M0027","DMA00 PH2",35.224,42.316,0.822728566946643,NA,0.02809,NA,NA,0.0231104454455312,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2000","M0027","DMA00 PH2",55.711,68.903,0.925650565954661,NA,0.01902,NA,NA,0.0176058737644576,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2000","M0028","DMA00 D1",25.076,30.097,0.642091184230801,NA,0.05906,NA,NA,0.0379219053406711,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2000","M0028","DMA00 D1",50.225,55.636,0.737623113451267,NA,0.04009,NA,NA,0.0295713106182613,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2000","M0028","DMA00 D1",65.558,70.865,0.824319627049479,NA,0.02791,NA,NA,0.023006760790951,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2000","M0028","DMA00 D1",78.725,80.924,0.873777096443591,NA,0.023,NA,NA,0.0200968732182026,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2000","M0029","DMA00 D2",81.26,83.107,1.14272029113127,NA,0.00921,NA,NA,0.010524453881319,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2000","M0030","DMA00 MB1",50.28,55.247,0.590345226737428,NA,0.07143,NA,NA,0.0421683595458545,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Matsui_1998","M0043","NM98 T11",0,5,0.860462112281145,NA,0.0242,NA,NA,0.0208231831172037,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Wooller_et_al_2003","M0073","MW03 D14",0,2,0.177450093263153,NA,0.294,NA,NA,0.0521703274193669,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0084","DMA05 JJ1",4.26666666666667,6.33333333333333,0.891930322336114,NA,0.02149,NA,NA,0.0191675826270031,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0084","DMA05 JJ1",6.33333333333333,8.3,0.917798562738589,NA,0.01956,NA,NA,0.0179521398871668,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0084","DMA05 JJ1",10.2,12.2333333333333,0.846706088882852,NA,0.02553,NA,NA,0.0216164064491792,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",76.5666666666667,80.5333333333333,1.14696688427034,NA,0.00908,NA,NA,0.0104144593091747,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",14.2333333333333,16.1666666666667,0.975576461131983,NA,0.016,NA,NA,0.0156092233781117,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Twilley_et_al_1997","M0087","RRT97 M1 25m",0,5,0.51,NA,0.06421,NA,NA,0.0327471,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Twilley_et_al_1997","M0088","RRT97 M1 50m",0,5,0.5,NA,0.05139,NA,NA,0.025695,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Twilley_et_al_1997","M0091","RRT97 M3 25m",0,5,0.39,NA,0.09622,NA,NA,0.0375258,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Twilley_et_al_1997","M0092","RRT97 M3 50m",0,5,0.45,NA,0.08731,NA,NA,0.0392895,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0104","CM04 C21",5,40,0.924468910469928,NA,0.0191,NA,NA,0.0176573561899756,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0108","CM04 C25",5,40,0.837263060831137,NA,0.0265,NA,NA,0.0221874711120251,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
