"","study_id","site_id","site_description","country","vegetation_class","vegetation_notes","landscape_position"
"1","NCSS","C1512W04",NA,"USA","forested","mangrove",NA
"2","WISE","CU0040",NA,"USA","forested","mangrove",NA
"3","NCSS","S1977-FL071-S36_005",NA,"USA","forested","mangrove",NA
"4","NCSS","S1977-FL071-S36_006",NA,"USA","forested","mangrove",NA
"5","NCSS","S1978-FL015-S08_005",NA,"USA","forested","mangrove",NA
"6","NCSS","S1982-FL061-S31_001",NA,"USA","forested","mangrove",NA
"7","NCSS","S1988-FL087-S44_003",NA,"USA","forested","mangrove",NA
"8","NCSS","S1988-FL087-S44_004",NA,"USA","forested","mangrove",NA
"9","Chen_and_Twilley_1999","RC99_S1","Everglades","USA","forested","mangrove","outer/central"
"10","Chen_and_Twilley_1999","RC99_S3","Everglades","USA","forested","mangrove","outer/central"
"11","Chen_and_Twilley_1999","RC99_S4","Everglades","USA","forested","mangrove","outer/central"
"12","Chen_and_Twilley_1999","RC99_S6","Everglades","USA","forested","mangrove","outer/central"
"13","Bianchi_et_al_2012","TSB12_HI_Mangrove_1","Texas","USA","forested","mangrove","outer/central"
"14","Bianchi_et_al_2012","TSB12_HI_Mangrove_2","Texas","USA","forested","mangrove","central"
"15","Bianchi_et_al_2012","TSB12_MI_Mangrove_1","Texas","USA","forested","mangrove","central"
"16","Bianchi_et_al_2012","TSB12_MI_Mangrove_2","Texas","USA","forested","mangrove","central"
"17","Osland_et_al_2012","MJO12_Robinson_Preserve","Tampa Bay","USA","forested","mangrove","central"
"18","Osland_et_al_2012","MJO12_Emerson_Point","Tampa Bay","USA","forested","mangrove","central"
"19","Osland_et_al_2012","MJO12_East_Cockroach_Bay","Tampa Bay","USA","forested","mangrove","outer"
"20","Osland_et_al_2012","MJO12_South Cockroach_Bay","Tampa Bay","USA","forested","mangrove","outer"
"21","Osland_et_al_2012","MJO12_Little_Cockroach_Bay","Tampa Bay","USA","forested","mangrove","outer"
"22","Osland_et_al_2012","MJO12_Bishop_Harbor","Tampa Bay","USA","forested","mangrove","outer"
"23","Osland_et_al_2012","MJO12_Wolf_Branch","Tampa Bay","USA","forested","mangrove","outer"
"24","Osland_et_al_2012","MJO12_Apollo Beach","Tampa Bay","USA","forested","mangrove","outer"
"25","Osland_et_al_2012","MJO12_Bullfrog_Creek","Tampa Bay","USA","forested","mangrove","outer"
"26","Marchio_et_al_2016","DAM16_SC_Basin","Naples Bay","USA","forested","mangrove","back/central"
"27","Marchio_et_al_2016","DAM16_HA_Basin","Naples Bay","USA","forested","mangrove","central"
"28","Marchio_et_al_2016","DAM16_SC_Fringe","Naples Bay","USA","forested","mangrove","outer"
"29","Marchio_et_al_2016","DAM16_HA_Fringe","Naples Bay","USA","forested","mangrove","outer"
"30","Marchio_et_al_2016","DAM16_SC_Riverine","Naples Bay","USA","forested","mangrove","outer"
"31","Marchio_et_al_2016","DAM16_HA_Riverine","Naples Bay","USA","forested","mangrove","outer"
"32","Marchio_et_al_2016","DAM16_SC_Dwarf","Naples Bay","USA","forested","mangrove","back"
"33","Breithaupt_et_al_2014","JLB16_SH3-1","Shark River, Everglades National Park, Florida","USA","forested","mangrove","outer"
"34","Breithaupt_et_al_2014","JLB16_SH3-3","Shark River, Everglades National Park, Florida","USA","forested","mangrove","outer"
"35","Breithaupt_et_al_2014","JLB16_SH3-5","Shark River, Everglades National Park, Florida","USA","forested","mangrove","central/outer"
"36","Breithaupt_et_al_2014","JLB16_SH3-7","Shark River, Everglades National Park, Florida","USA","forested","mangrove","central"
"37","Breithaupt_et_al_2014","JLB16_SH3-8/SH3-9","Shark River, Everglades National Park, Florida","USA","forested","mangrove","central"
"38","Smoak_et_al_2013","JMS13_SH4","Harney River, Everglades National Park, Florida","USA","forested","mangrove","outer"
"39","Yando_et_al_2016","ESY16_Port_Aransas","Port Aransas, Texas","USA","forested","mangrove","unknown"
"40","Yando_et_al_2016","ESY16_Port_Fourchon","Port Fourchon, Louisiana","USA","forested","mangrove","unknown"
"41","Yando_et_al_2016","ESY16_Cedar_Key","Cedar Key, Florida","USA","forested","mangrove","unknown"
"42","Callaway_et_al_1997","JCC97_Black_mangroves","North Key Largo, Florida","USA","forested","mangrove","unknown"
"43","Chmura_et_al_2003","GLC03CL_Rookery_Bay_1","Rookery Bay, Florida","USA","forested","mangrove","unknown"
"44","Chmura_et_al_2003","GLC03CL_Rookery_Bay_2","Rookery Bay, Florida","USA","forested","mangrove","unknown"
"45","Cahoon_and_Lynch_1997","DRC97_Fringe","Rookery Bay, Florida","USA","forested","mangrove","outer"
"46","Cahoon_and_Lynch_1997","DRC97_Basin","Rookery Bay, Florida","USA","forested","mangrove","central"
"47","Cahoon_and_Lynch_1997","DRC97_Exposed_island","Rookery Bay, Florida","USA","forested","mangrove","outer"
"48","Cahoon_and_Lynch_1997","DRC97_Sheltered_island","Rookery Bay, Florida","USA","forested","mangrove","unknown"
