study_id,site_id,core_id,habitat,species_code,code_type
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_2_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_2_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_1_1_mangrove,mangrove,Laguncularia racemosa,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_1_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_1_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_1_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_1_5_mangrove,mangrove,Rhizophora mangle,Genus species
