"study_id","site_id","plot_id","core_id","year","latitude","longitude","position_method","habitat"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_1","Bebedero_Manglar_4_1",2012,10.25298477595526,-85.24869036819523,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_2","Bebedero_Manglar_4_2",2012,10.25315845728881,-85.24854438327802,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_3","Bebedero_Manglar_4_3",2012,10.25333213857375,-85.24839839820515,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_4","Bebedero_Manglar_4_4",2012,10.253505819810066,-85.24825241297667,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_5","Bebedero_Manglar_4_5",2012,10.253679500997768,-85.24810642759255,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Bebedero","Bebedero_Manglar_4_6","Bebedero_Manglar_4_6",2012,10.253853182136838,-85.24796044205277,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_1_1","Buenaventura_Camaronera_1_1",2012,10.177661732303662,-85.14309627750517,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_1_2","Buenaventura_Camaronera_1_2",2012,10.177661732303662,-85.14309627750517,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_1_3","Buenaventura_Camaronera_1_3",2012,10.177661732303662,-85.14309627750517,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_2_1","Buenaventura_Camaronera_2_1",2012,10.172186453095785,-85.15767652623805,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_2_2","Buenaventura_Camaronera_2_2",2012,10.172186453095785,-85.15767652623805,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_2_3","Buenaventura_Camaronera_2_3",2012,10.172186453095785,-85.15767652623805,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_3_1","Buenaventura_Camaronera_3_1",2012,10.178700705461656,-85.15869463068648,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_3_2","Buenaventura_Camaronera_3_2",2012,10.178700705461656,-85.15869463068648,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_3_3","Buenaventura_Camaronera_3_3",2012,10.178700705461656,-85.15869463068648,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_4_1","Buenaventura_Camaronera_4_1",2012,10.177621759893476,-85.13118797382789,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_4_2","Buenaventura_Camaronera_4_2",2012,10.177621759893476,-85.13118797382789,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_4_3","Buenaventura_Camaronera_4_3",2012,10.177621759893476,-85.13118797382789,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_5_1","Buenaventura_Camaronera_5_1",2012,10.175411899471,-85.13236643766851,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_5_2","Buenaventura_Camaronera_5_2",2012,10.175411899471,-85.13236643766851,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Camaronera_5_3","Buenaventura_Camaronera_5_3",2012,10.175411899471,-85.13236643766851,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_1","Buenaventura_Manglar_2_1",2012,10.165461146801222,-85.1463881303272,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_2","Buenaventura_Manglar_2_2",2012,10.16533217316676,-85.14620080853696,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_3","Buenaventura_Manglar_2_3",2012,10.165203199407722,-85.14601348689085,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_4","Buenaventura_Manglar_2_4",2012,10.165074225524112,-85.14582616538885,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_5","Buenaventura_Manglar_2_5",2012,10.16494525151594,-85.14563884403096,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Buenaventura","Buenaventura_Manglar_2_6","Buenaventura_Manglar_2_6",2012,10.164816277383206,-85.14545152281717,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_1","Colorado_Manglar_1_1",2012,10.142826427036614,-85.07769105553321,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_2","Colorado_Manglar_1_2",2012,10.142601217440228,-85.07771018303961,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_3","Colorado_Manglar_1_3",2012,10.142376007842453,-85.07772931053574,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_4","Colorado_Manglar_1_4",2012,10.142150798243296,-85.07774843802156,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_5","Colorado_Manglar_1_5",2012,10.141925588642758,-85.07776756549706,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Colorado","Colorado_Manglar_1_6","Colorado_Manglar_1_6",2012,10.14170037904084,-85.07778669296225,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Camaronera_6_1","Isla Chira_Camaronera_6_1",2012,10.114049557415736,-85.19073055341973,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Camaronera_6_2","Isla Chira_Camaronera_6_2",2012,10.114049557415736,-85.19073055341973,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Camaronera_6_3","Isla Chira_Camaronera_6_3",2012,10.114049557415736,-85.19073055341973,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_1","Isla Chira_Manglar_8_1",2012,10.10645927214201,-85.14926495060175,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_2","Isla Chira_Manglar_8_2",2012,10.106605151259586,-85.14909075376282,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_3","Isla Chira_Manglar_8_3",2012,10.10675103030112,-85.14891655676377,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_4","Isla Chira_Manglar_8_4",2012,10.10689690926662,-85.1487423596046,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_5","Isla Chira_Manglar_8_5",2012,10.107042788156075,-85.14856816228534,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_8_6","Isla Chira_Manglar_8_6",2012,10.107188666969485,-85.14839396480595,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_1","Isla Chira_Manglar_9_1",2012,10.101113622249434,-85.1276758818348,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_2","Isla Chira_Manglar_9_2",2012,10.101326260723056,-85.12759861748444,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_3","Isla Chira_Manglar_9_3",2012,10.101538899186892,-85.12752135304598,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_4","Isla Chira_Manglar_9_4",2012,10.10175153764094,-85.12744408851938,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_5","Isla Chira_Manglar_9_5",2012,10.101964176085204,-85.12736682390468,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Manglar_9_6","Isla Chira_Manglar_9_6",2012,10.102176814519666,-85.12728955920186,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_1_1","Isla Chira_Salinera_1_1",2012,10.08245360911102,-85.17595496390098,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_1_2","Isla Chira_Salinera_1_2",2012,10.08245360911102,-85.17595496390098,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_1_3","Isla Chira_Salinera_1_3",2012,10.08245360911102,-85.17595496390098,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_2_1","Isla Chira_Salinera_2_1",2012,10.109181036669945,-85.12796447625328,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_2_2","Isla Chira_Salinera_2_2",2012,10.109181036669945,-85.12796447625328,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Isla Chira","Isla Chira_Salinera_2_3","Isla Chira_Salinera_2_3",2012,10.109181036669945,-85.12796447625328,"handheld","mangrove"
