"study_id","site_id","core_id","species_code","code_type"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_1_6_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_2_6_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_3_6_Spartina","Spartina maritima","Genus species"
