study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,ra226_activity,ra226_activity_se,delta_c13,be7_activity,be7_activity_se,age,age_se
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,0,1,0.1542,0.522624,0.2636,0,0,4.8269,0.3188,5.8632,0.3066,1.0363,0.0871,NA,0,0,2013.6,1.8
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,1,2,0.2267,NA,NA,0,0,4.3991,0.282,4.9199,0.2716,0.5207,0.076,NA,0,0,2010.3,2
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,2,3,0.2153,NA,0.1864,0,0,3.9649,0.2679,4.3535,0.2595,0.3886,0.0668,NA,0,0,2007.1,2.1
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,3,4,0.2311,NA,NA,0,0,3.7564,0.1906,4.1246,0.1856,0.3683,0.0434,NA,0,0,2003.5,2.3
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,4,5,0.303,0.335478,0.1609,0,0,2.413,0.1464,2.6846,0.1409,0.2716,0.0397,NA,0,0,2000.2,2.6
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,5,6,0.2963,NA,NA,0,0,2.0669,0.1394,2.375,0.1349,0.308,0.0353,NA,0,0,1997.1,2.8
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,6,7,0.3897,NA,0.09720000000000001,0,0,1.2218,0.0949,1.449,0.0911,0.2272,0.0265,NA,0,0,1994.4,3
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,7,8,0.5119,NA,NA,0,0,1.0205,0.0703,1.204,0.0679,0.1835,0.0181,NA,0,0,1991.3,3.2
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,8,9,0.4533,0.160823,0.1167,0,0,0.959,0.0872,1.1891,0.0844,0.2302,0.0217,NA,0,0,1988.4,3.5
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,9,10,0.3707,NA,NA,0,0,1.2276,0.108,1.5144,0.103,0.2868,0.0324,NA,0,0,1985,3.9
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,10,11,0.656,NA,0.0608,0,0,0.7938,0.0664,1.0008,0.0639,0.2071,0.0181,NA,0,0,1980.7,4.4
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,11,12,0.3053,NA,NA,0,0,1.5342,0.1263,1.8971,0.1208,0.3629,0.0368,NA,0,0,1976.3,5.1
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,12,13,0.6779,0.164744,0.1013,0,0,0.5714,0.0567,0.7916,0.0541,0.2202,0.0172,NA,0,0,1972.1,5.8
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,13,14,0.4631,NA,NA,0,0,0.5893,0.0747,0.7823,0.0718,0.1929,0.0206,NA,0,0,1968.8,6.4
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,14,15,0.6966,NA,0.058899999999999994,0,0,0.7934,0.0712,0.9514,0.0685,0.158,0.0193,NA,0,0,1960.7,8.3
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,15,16,0.6939,NA,NA,0,0,0.5024,0.0622,0.6984,0.06,0.196,0.0163,NA,0,0,1954.4,10.1
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,16,17,0.8481,0.065883,0.035,0,0,0.3894,0.0473,0.5583,0.0449,0.1689,0.0147,NA,0,0,1947,12.8
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,17,18,0.849,NA,NA,0,0,0.3977,0.0491,0.595,0.0471,0.1973,0.014,NA,0,0,1937,17.6
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,18,19,0.8291,NA,0.0301,0,0,0.2848,0.0491,0.4649,0.047,0.1802,0.0144,NA,0,0,1927.6,23.7
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,19,20,0.7339,NA,NA,0,0,0.1866,0.0563,0.3483,0.0536,0.1617,0.0173,NA,0,0,1920.5,29.7
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,20,21,1.0143,0.050233,0.0315,0,0,0.2553,0.0344,0.425,0.0331,0.1697,0.0095,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,21,22,0.9573,NA,NA,0,0,0.1179,0.0294,0.2726,0.0278,0.1547,0.0096,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,22,23,0.9071,NA,0.018000000000000002,0,0,0.078,0.0326,0.2681,0.0308,0.1901,0.0107,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,pvc_and_hammer,23,24,0.9254,NA,NA,0,0,0.1235,0.0417,0.3084,0.0398,0.185,0.0124,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,0,1,0.0742,0.725481,0.35100000000000003,0,0,7.3658,0.5193,8.9149,0.4912,1.5491,0.1685,NA,0,0,2014.2,1.4
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,1,2,0.1072,NA,NA,0,0,8.4329,0.4826,9.812,0.4651,1.3791,0.1287,NA,0,0,2012.1,1.5
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,2,3,0.1117,NA,0.3348,0,0,6.9944,0.4211,8.4471,0.4038,1.4527,0.1194,NA,0,0,2010.1,1.6
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,3,4,0.1237,NA,NA,0,0,8.8235,0.5202,10.1143,0.5047,1.2908,0.126,NA,0,0,2007.1,1.7
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,4,5,0.1105,0.660388,0.3246,0,0,8.5832,0.4964,9.7929,0.4799,1.2098,0.127,NA,0,0,2004.2,1.9
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,5,6,0.1291,NA,NA,0,0,6.4536,0.4355,7.5838,0.4148,1.1301,0.1325,NA,0,0,2001.5,2
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,6,7,0.1243,NA,0.3178,0,0,7.1428,0.4639,8.6589,0.4433,1.5161,0.1366,NA,0,0,1998.3,2.2
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,7,8,0.14,NA,NA,0,0,7.2874,0.4511,8.7095,0.4303,1.4222,0.1354,NA,0,0,1994.2,2.5
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,8,9,0.1678,0.461542,0.262,0,0,5.0533,0.3736,5.9559,0.3585,0.9025,0.105,NA,0,0,1990.3,2.8
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,9,10,0.1797,NA,NA,0,0,5.7893,0.3905,6.6541,0.3786,0.8648,0.0954,NA,0,0,1984.8,3.3
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,10,11,0.1977,NA,0.2057,0,0,4.1743,0.2807,4.9922,0.2686,0.8179,0.0815,NA,0,0,1979.7,3.8
