core_id,study_id,dry_bulk_density,fraction_carbon,cs137_activity,total_pb210_activity,depth_max,depth_min
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.19,0.1327,0.055,322,1.53,0
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.22,0.1683,0.033,293,3.9800000000000004,1.53
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.23,0.1661,0.044,229,6.180000000000001,3.9800000000000004
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.22,0.1658,0.053,176,8.110000000000001,6.180000000000001
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.22,0.1784,0.052,163,10.21,8.110000000000001
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.22,0.1999,0.053,135,13.190000000000001,10.21
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.23,0.1943,0.074,117,14.870000000000001,13.190000000000001
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.21,0.2027,0.088,86,16.970000000000002,14.870000000000001
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.19,0.1854,0.079,73,18.87,16.970000000000002
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.17,0.1679,0.07,54,20.720000000000002,18.87
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.19,0.1296,0.246,84,22.520000000000003,20.720000000000002
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.24,0.1081,0.282,90,24.92,22.520000000000003
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.21,0.1159,0.159,79,26.87,24.92
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.16,0.1339,0.059,71,29.3,26.87
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.14,0.1341,0.03,70,31.650000000000002,29.3
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.18,0.1202,0.023,71,33.800000000000004,31.650000000000002
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.21,0.1046,0.028,64,36.50000000000001,33.800000000000004
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.28,0.1048,0.007,62,38.60000000000001,36.50000000000001
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.27,0.1168,0.017,58,40.75000000000001,38.60000000000001
Giblin2018Core_1,Giblin_and_Forbrich_2018,0.34,0.1009,0.013,43,42.95000000000001,40.75000000000001
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.16,0.1481,0.03,331,1.53,0
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.25,0.1282,0.026,240,3.23,1.53
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.19,0.1569,0.029,124,5.76,3.23
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.19,0.1828,0.036,209,7.71,5.76
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.25,0.1275,0.048,277,9.46,7.71
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.24,0.1541,0.046,156,11.46,9.46
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.2,0.1609,0.057,138,13.59,11.46
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.23,0.1324,0.07,159,15.92,13.59
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.21,0.1492,0.084,138,17.75,15.92
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.22,0.1392,0.188,112,19.8,17.75
