study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_unit,total_pb210_activity,pb210_unit
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,0,1.53,0.19,0.1327,0.055,millibecquerel_per_gram,0.322,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,1.53,3.9800000000000004,0.22,0.1683,0.033,millibecquerel_per_gram,0.293,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,3.9800000000000004,6.180000000000001,0.23,0.1661,0.044,millibecquerel_per_gram,0.229,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,6.180000000000001,8.110000000000001,0.22,0.1658,0.053,millibecquerel_per_gram,0.176,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,8.110000000000001,10.21,0.22,0.1784,0.052,millibecquerel_per_gram,0.163,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,10.21,13.190000000000001,0.22,0.1999,0.053,millibecquerel_per_gram,0.135,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,13.190000000000001,14.870000000000001,0.23,0.1943,0.074,millibecquerel_per_gram,0.117,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,14.870000000000001,16.970000000000002,0.21,0.2027,0.088,millibecquerel_per_gram,0.086,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,16.970000000000002,18.87,0.19,0.1854,0.079,millibecquerel_per_gram,0.073,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,18.87,20.720000000000002,0.17,0.1679,0.07,millibecquerel_per_gram,0.054,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,20.720000000000002,22.520000000000003,0.19,0.1296,0.246,millibecquerel_per_gram,0.084,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,22.520000000000003,24.92,0.24,0.1081,0.282,millibecquerel_per_gram,0.09,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,24.92,26.87,0.21,0.1159,0.159,millibecquerel_per_gram,0.079,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,26.87,29.3,0.16,0.1339,0.059,millibecquerel_per_gram,0.071,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,29.3,31.650000000000002,0.14,0.1341,0.03,millibecquerel_per_gram,0.07,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,31.650000000000002,33.800000000000004,0.18,0.1202,0.023,millibecquerel_per_gram,0.071,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,33.800000000000004,36.50000000000001,0.21,0.1046,0.028,millibecquerel_per_gram,0.064,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,36.50000000000001,38.60000000000001,0.28,0.1048,0.007,millibecquerel_per_gram,0.062,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,38.60000000000001,40.75000000000001,0.27,0.1168,0.017,millibecquerel_per_gram,0.058,becquerel_per_gram
