study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,0,2,0.14,0.2,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,2,4,0.16,0.196,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,4,6,0.17,0.214,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,6,8,0.15,0.215,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,8,10,0.16,0.21899999999999997,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,10,12,0.14,0.196,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,12,14,0.16,0.22,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,14,16,0.12,0.19899999999999998,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,16,18,0.11,0.191,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,18,20,0.14,0.21899999999999997,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_a,20,22,0.12,0.212,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
