study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit,excess_pb210_activity,excess_pb210_activity_se
Luk_et_al_2020,SITE_1,MARSH_1_1,0,2,0.14,0.2,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,2,4,0.16,0.196,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,4,6,0.17,0.214,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,6,8,0.15,0.215,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,8,10,0.16,0.21899999999999997,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,10,12,0.14,0.196,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,12,14,0.16,0.22,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,14,16,0.12,0.19899999999999998,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,16,18,0.11,0.191,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,18,20,0.14,0.21899999999999997,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,20,22,0.12,0.212,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,22,24,0.16,0.249,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,24,26,0.18,0.254,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,26,28,0.16,0.22,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,28,30,0.2,0.195,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,30,32,0.23,0.152,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,32,34,0.23,0.154,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,34,36,0.22,0.155,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,36,38,0.2,0.124,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,38,40,0.29,0.14300000000000002,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,40,42,0.21,0.145,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,42,44,0.16,0.174,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,44,46,0.19,0.16699999999999998,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,46,48,0.16,0.193,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,48,50,0.15,0.16,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,50,52,0.17,0.131,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,52,54,0.18,0.13699999999999998,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,54,56,0.16,0.142,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,56,58,0.14,0.161,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,58,60,0.18,0.107,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,60,62,0.2,0.099,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,65,67,0.21,0.11800000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,70,72,0.2,0.11699999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,75,77,0.29,0.071,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,80,82,0.28,0.096,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,85,87,0.4,0.069,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,90,92,0.45,0.062,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,98,100,0.39,0.051,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,0,2,0.1,0.264,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,2,4,0.22,0.244,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,4,6,0.16,0.25,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,6,8,0.15,0.244,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,8,10,0.14,0.255,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,10,12,0.14,0.22,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,12,14,0.14,0.228,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
