study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_unit,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,pb210_unit,pb214_unit,bi214_activity,bi214_unit,total_pb210_activity_re,total_pb210_activity_ae,pb214_295_activity,pb214_295_activity_re,pb214_295_activity_ae,pb214_352_activity,pb214_352_activity_re,pb214_352_activity_ae,bi214_activity_re,bi214_activity_ae,cs137_activity_ae
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,0,2,0.10823697544497855,0.14067939022926426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,4,6,0.10168896972846564,0.131979046888974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,9,11,0.17031310900350785,0.1294530475246015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,14,16,0.13279199688190205,0.12493885138440458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,24,26,0.08774847343120697,0.1508735564110157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,34,36,0.08097960244251008,0.14070271137493992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,44,46,0.11647395088995711,0.14188510875627444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,54,56,0.11027673119397167,0.1218190386427897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,64,66,0.1007145641158893,0.15208978328173367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,74,76,0.11924126282967389,0.17868816735672252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,84,86,0.10580745745095492,0.22396856581532415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_1,organic_matter,94,96,0.1189034688839808,0.1955856643356644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,0,2,0.14998051188774847,0.14691614691614704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,4,6,0.10570352085228012,0.14859882005899722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,9,11,0.1164219825906197,0.13848900792322275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,14,16,0.1691827984929193,0.13292888957149437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,24,26,0.14791477198908667,0.14044795783926214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,34,36,0.15988047291152396,0.14025678530797975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,44,46,0.1615694426399896,0.13300096494049532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,54,56,0.13711835780174095,0.1239340534394542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,64,66,0.13315577497726386,0.14011123036393797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,74,76,0.15138365596985837,0.1297631307929968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_1,organic_matter,84,86,0.1649733662465896,0.16010395337848476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_1,organic_matter,0,2,0.03236325841236846,0.43757527097551174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_1,organic_matter,4,6,0.04735611277120956,0.353360768175583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_1,organic_matter,9,11,0.05590489801221255,0.3320938879851266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_1,organic_matter,14,16,0.04817461348577368,0.37432578209277234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_1,organic_matter,24,26,0.046433675457970634,0.4960828203693341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_1,organic_matter,34,36,0.06065999740158503,0.579567359177554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_1,organic_matter,44,46,0.060621021177081985,0.22160308615516494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_1,organic_matter,54,56,0.06392100818500715,0.36280487804878037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,0,1,NA,NA,0.29201259630596665,disintegrationsPerMinutePerGram,7.654713776140967,0.4213940388337444,9.858965418934137,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.4693268547190543,disintegrationsPerMinutePerGram,0.036644825641480645,0.3612800687822286,2.2782073770956215,0.029567661789801497,0.0673612652129941,2.30215556996047,0.023221483557025843,0.05345946771355251,0.030411632177572458,0.07509626003191777,0.02083871835289551
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,7,8,NA,NA,0.2579270908827542,disintegrationsPerMinutePerGram,7.438126141139341,0.39126875778873377,10.095254379579275,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.818862450371306,disintegrationsPerMinutePerGram,0.03615404150357627,0.3649842458284692,2.8327832759492138,0.028423064772357585,0.0805163825383558,2.747896371629294,0.0227872722614312,0.06261706276651564,0.03049878648235221,0.08597188399699461,0.020962390322281844
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,13,14,NA,NA,0.30950581696119384,disintegrationsPerMinutePerGram,6.480059907611441,0.3728566742739051,9.2949987336442,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.8665099057558776,disintegrationsPerMinutePerGram,0.03550624633605279,0.33003051473006967,2.938043426922804,0.02853543151426675,0.08383833699489726,3.01483303436693,0.022252442048278177,0.06708739738248475,0.03091943416584934,0.08863086431677386,0.02347743895652992
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,18,19,NA,NA,0.2905730778848612,disintegrationsPerMinutePerGram,6.629513029239862,0.40761489344169977,9.90247218223616,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.4802199713573727,disintegrationsPerMinutePerGram,0.03627951207407467,0.3592568590986253,3.4129353106167284,0.025944497720954713,0.08854689238806157,3.3137202881928,0.02093515689133728,0.06937325412732366,0.028579671583459865,0.09946354381959181,0.020466730054961427
