study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,0,1,0.0769247772939278,0.546223553571092
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,1,2,0.0853246092972877,0.523460733560965
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,2,3,0.06675655960565,0.633581925860934
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,3,4,0.07095647560733,0.68347280334728
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,4,5,0.0751563916090099,0.727169166508449
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,6,7,0.0842193682442141,0.665511618426417
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,7,8,0.06675655960565,0.542787422695775
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,9,10,0.0866508985609761,0.32617241064082597
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,10,11,0.182585821967771,0.172289363651985
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,11,12,0.235416344304693,0.127813568758451
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,12,13,0.382413404363492,0.0980369084740445
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,13,14,0.586661950971507,0.0877566794092456
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,14,15,0.405623466478039,0.0728892572257329
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,15,16,0.515705475364177,0.06629542790152419
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,16,17,0.988527597869095,0.054691023906179595
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,17,18,0.356771811932182,0.057872743041867
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,18,19,0.351687703088043,0.049209888511875695
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,19,20,0.2040274983974,0.045315712774239805
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,20,21,0.378655584783041,0.0436850717302788
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,21,22,0.489842834722253,0.0407762220584624
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,22,23,0.11295563562413,0.0446409681377735
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,23,24,0.506421450518358,0.0407691111283927
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,24,25,0.25022657441588,0.0361011518803874
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,25,26,0.249121333362806,0.0351702603485378
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,26,27,0.309246446650014,0.035319902216977
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,27,28,0.429275625013816,0.0335319855159927
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,28,29,0.484979774088729,0.030119264200525603
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,29,30,0.514158137889874,0.0298425196850394
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,30,31,0.60080903645085,0.0478942865291378
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,31,32,0.434801830279184,0.0286627952601428
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,32,33,0.427507239328898,0.034030530488319
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,33,34,0.469285351135083,0.024544447800261802
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,43,44,0.355224474457879,0.0195090749180457
Smith_and_Kirwan_2021,Goodwin_Island,GI_4_HM,46,47,0.448727867547912,0.017319126860609
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,0,1,0.0251994960100798,0.598596117314553
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,1,2,0.07095647560733,0.558580689184579
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,2,3,0.0419991600167997,0.611115216909319
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,3,4,0.0318309423285218,0.6492155243600329
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,4,5,0.0329361833815955,0.634273473759372
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,5,6,0.0877561396140498,0.6063318528641379
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,7,8,0.0470832688609386,0.6089402873515489
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,8,9,0.0309467494860629,0.620757950018915
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,9,10,0.0473043170715533,0.20270191239253801
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,10,11,0.063440836446429,0.634996740479044
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,11,12,0.0605672097084374,0.640545021988321
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,12,13,0.0362519065408166,0.647100558130735
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,13,14,0.0424412564380291,0.6953785804764431
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,14,15,0.0455359313866354,0.66100065766176
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,15,16,0.0355887619089723,0.585442961017485
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,16,17,0.0461990760184796,0.572562879759859
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,17,18,0.0665355113950353,0.5664656099499701
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,19,20,0.0492937509670859,0.514629239085642
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,20,21,0.0685249452905679,0.525075781846859
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,21,22,0.0340414244346692,0.558850286444887
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,22,23,0.0545989080218396,0.607202512193492
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,23,24,0.0355887619089723,0.612582011074403
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,24,25,0.033378279802825,0.639905652135931
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,25,26,0.0512831848626185,0.6229388515469629
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,26,27,0.0629987400251995,0.562614524062108
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,27,28,0.0335993280134397,0.5622633763627239
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,28,29,0.0576935829704458,0.554433365498016
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,29,30,0.0698512345542563,0.488749116263195
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,30,31,0.0537147151793806,0.49156177815490504
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,31,32,0.0557041490749132,0.541183984495441
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,32,33,0.0612303543402816,0.380151113813018
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,33,34,0.06255664360397,0.400858180754321
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,34,35,0.0627776918145848,0.463941226448098
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,35,36,0.0665355113950353,0.38437637725870405
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,36,37,0.0678618006587237,0.35575170083151797
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,37,38,0.0506200402307743,0.407695335563865
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,38,39,0.0572514865492164,0.440936149023336
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,39,40,-0.00795773558213046,0.436779458878002
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,40,41,0.0685249452905679,0.44541304453402
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,41,42,0.047525365282168,0.3978306124685
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,42,43,0.0853246092972877,0.35361042297458506
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,43,44,0.171975507858264,0.310784099487465
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,45,46,0.126881672892858,0.210117711240269
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,46,47,0.143681336899578,0.14637602915373202
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,47,48,0.286257432746082,0.0799208214771743
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,48,49,0.263047370631535,0.0837369391518133
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,49,50,0.29178363801145,0.0663268556865243
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,50,51,0.398549923738367,0.047795012501936
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,51,52,0.532726187581512,0.0382715264084134
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,52,53,0.521010632418931,0.0325705061247745
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,53,54,0.610977254139128,0.0346359460883969
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,54,55,0.62976635204138,0.0326180468500359
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,55,56,0.591303963394416,0.028550742126221704
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,56,57,0.609429916664825,0.028246071633055602
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,57,58,0.569199142332943,0.023749249120398098
Smith_and_Kirwan_2021,Phillips_Creek,PC_8_recut,58,59,0.716417250602356,0.0224686050458196
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,0,1,0.0610093061296669,0.321855132881709
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,1,2,0.051725281283848,0.34205821498162003
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,2,3,0.0736090541347068,0.301553837744983
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,3,4,0.0718406684497889,0.305755395683453
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,4,5,0.0780300183470015,0.40464192720528996
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,6,7,0.0663144631844205,0.378547881321862
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,7,8,0.0607882579190521,0.34997564539697995
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,8,9,0.101019032250934,0.34167324716345904
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,9,10,0.193417184287893,0.256814719794757
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,10,11,0.18811202723314,0.15362952532701
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,11,12,0.228563849775636,0.162100365036704
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,12,13,0.367603174252304,0.115417314670814
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,13,14,0.280510179270099,0.111766578249337
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,14,15,0.27918389000641,0.0996168582375479
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,15,16,0.250889719047724,0.10722781335773099
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,16,17,0.244258272729282,0.09539018008311549
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,17,18,0.347266738875749,0.0983911016008236
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,19,20,0.397665730895908,0.0885810919632792
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,20,21,0.57140962443909,0.0832103865447035
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,21,22,0.527642078737373,0.0747515395402719
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,22,23,0.553946815800526,0.0671981537816007
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,23,24,0.440328035544552,0.0676131286050858
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,24,25,0.670660271005106,0.0529881644431432
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,25,26,0.564115033488804,0.04305378691407449
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,26,27,0.48785340082672,0.0458268369219838
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,27,28,0.400760405844515,0.0447703745720477
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,28,29,0.423749419748447,0.039877705852379
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,29,30,0.601251132872079,0.0420476497102382
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,30,31,0.403634032582506,0.0387935272026582
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,31,32,0.574504299387696,0.0368801500495247
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,32,33,0.648776498154247,0.0352439820324798
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,33,34,0.485200822299344,0.0319028506740764
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_HM,34,35,0.549967948009461,0.0310479687125867
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,0,1,0.077587921925772,NA
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,1,2,0.129755299630849,0.244204441146027
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,2,3,0.0996927429872455,0.474544184264497
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,3,4,0.0548199562324543,0.586868869230306
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,4,5,0.0506200402307743,0.6237988679742
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,5,6,0.07095647560733,0.607929863359924
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,6,7,0.0568093901279869,0.650534481127613
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,7,8,0.0543778598112248,0.5997820183621819
