study_id,site_id,core_id,latitude,longitude,position_method,position_notes,elevation,elevation_datum,salinity_class,salinity_method,habitat
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_106,37.33000987,-76.43333594,RTK,NA,0.396,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_112,37.33008871,-76.43311864,RTK,NA,0.443,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_300,37.32979573,-76.43331509,RTK,NA,0.341,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,37.32984947,-76.43307811,RTK,NA,0.507,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,37.33024176,-76.4327534,RTK,NA,0.451,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,37.32999324,-76.43256058,RTK,NA,0.425,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,37.33001689,-76.43245301,RTK,NA,0.413,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,37.33024176,-76.4327534,RTK,NA,0.451,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,37.32999324,-76.43256058,RTK,NA,0.425,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,37.33001689,-76.43245301,RTK,NA,0.413,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,37.33036916,-76.43218537,RTK,NA,0.465,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,37.33040762,-76.43189016,RTK,NA,0.5,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,37.33003869,-76.43231633,RTK,NA,0.409,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,37.33007821,-76.43208263,RTK,NA,0.417,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_102,37.30634,-76.407502,RTK,NA,0.503,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_108,37.306082,-76.407321,RTK,NA,0.525,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_302,37.306185,-76.407839,RTK,NA,0.539,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_308,37.305924,-76.407651,RTK,NA,0.549,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_114,37.305975,-76.407229,RTK,NA,0.544,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_118,37.305796,-76.407123,RTK,NA,0.544,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Kings_Creek,KC_314,37.305784,-76.407567,RTK,NA,0.556,NAVD88,mesohaline,measurement,unvegetated
Messerschmidt_et_al_2020,Kings_Creek,KC_318,37.305579,-76.407461,RTK,NA,0.565,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,37.320887,-76.460289,RTK,NA,0.422,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,37.320892,-76.460089,RTK,NA,0.556,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,37.321033,-76.460337,RTK,NA,0.583,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,37.32118,-76.460375,RTK,NA,0.629,NAVD88,mesohaline,measurement,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,37.321052,-76.460145,RTK,NA,0.576,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,37.321181,-76.460197,RTK,NA,0.591,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,37.290991,-76.400466,RTK,NA,0.548,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,37.290873,-76.400308,RTK,NA,0.586,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,37.291275,-76.400106,RTK,NA,0.531,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,37.291165,-76.399961,RTK,NA,0.562,NAVD88,oligohaline,measurement,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,37.290763,-76.400175,RTK,NA,0.91,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,37.2907,-76.400108,RTK,NA,1.05,NAVD88,NA,NA,marsh
Messerschmidt_et_al_2020,Belvin_Farm,BF_414,37.291041,-76.399796,RTK,NA,0.894,NAVD88,oligohaline,measurement,marsh
