study_id,site_id,core_id,year,month,day,latitude,longitude,position_method,elevation,elevation_datum,elevation_accuracy,elevation_method,salinity_class,salinity_method,habitat,inundation_class,inundation_method,core_length_flag
Marot_et_al_2020,Grand Bay,16CCT03_GB266V,2016,5,14,30.36433,-88.3752,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB265G,2016,5,17,30.39804,-88.3382,other high resolution,-1.795,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB264V,2016,5,18,30.37999,-88.3328,other high resolution,-3.732,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB263G,2016,5,17,30.39254,-88.34825,other high resolution,-1.377,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB262V,2016,5,18,30.37477,-88.34873,other high resolution,-3.691,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB261V,2016,5,14,30.37854,-88.35023,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB260G,2016,5,16,30.39227,-88.3698,other high resolution,-0.901,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB259V,2016,5,14,30.38709,-88.38358,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB258G,2016,5,15,30.38756,-88.38553,other high resolution,-0.855,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB257V_2,2016,5,18,30.35769,-88.36198,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB257V,2016,5,14,30.35775,-88.36194,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB256G,2016,5,15,30.35831,-88.37569,other high resolution,-2.381,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB255V,2016,5,14,30.36433,-88.3752,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB254G_2,2016,5,17,30.38193,-88.39389,other high resolution,-0.711,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB253G,2016,5,16,30.38793,-88.39883,other high resolution,-0.886,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB252G,2016,5,15,30.37374,-88.39156,other high resolution,-1.942,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB251G,2016,5,15,30.37629,-88.40206,other high resolution,-1.376,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB250G,2016,5,15,30.38371,-88.4054,other high resolution,-0.912,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB254G,2016,5,16,30.38192,-88.3938,other high resolution,-0.687,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB245G,2016,5,17,30.38799,-88.41109,other high resolution,-2.439,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB244G,2016,5,16,30.38129,-88.39472,other high resolution,-0.753,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB240G,2016,5,15,30.36283,-88.33422,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB239G,2016,5,15,30.37759,-88.35566,other high resolution,-2.307,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB238G,2016,5,14,30.39063,-88.35184,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB237G,2016,5,14,30.39351,-88.36821,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB236G,2016,5,14,30.39025,-88.37956,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB235G,2016,5,14,30.38826,-88.39141,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB234G,2016,5,15,30.38269,-88.39236,other high resolution,-0.755,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB233G,2016,5,14,30.37274,-88.3903,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB232G,2016,5,15,30.37852,-88.40553,other high resolution,-1.126,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB231G,2016,5,15,30.38523,-88.40718,other high resolution,-0.602,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB230G,2016,5,15,30.38188,-88.41036,other high resolution,-1.081,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB289S,2016,5,17,30.38428,-88.43298,other high resolution,0.364,"NAVD88",0.014,other high resolution,mesohaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB288S,2016,5,17,30.38382,-88.43282,other high resolution,0.344,"NAVD88",0.014,other high resolution,mesohaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB287S,2016,5,17,30.38354,-88.43264,other high resolution,0.333,"NAVD88",0.014,other high resolution,mesohaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB286S,2016,5,17,30.3834,-88.43258,other high resolution,0.248,"NAVD88",0.014,other high resolution,mesohaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB285S,2016,5,16,30.40869,-88.39977,other high resolution,-0.028,"NAVD88",0.014,other high resolution,mesohaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB284S,2016,5,16,30.40898,-88.39954,other high resolution,0.363,"NAVD88",0.014,other high resolution,mesohaline,measurement,marsh,NA,field observation,core depth limited by length of corer
