study_id,site_id,core_id,species_code,code_type
Marot_et_al_2022,16CCT03,GB266V,,NA
Marot_et_al_2022,16CCT03,GB265G,,NA
Marot_et_al_2022,16CCT03,GB264V,,NA
Marot_et_al_2022,16CCT03,GB263G,,NA
Marot_et_al_2022,16CCT03,GB262V,,NA
Marot_et_al_2022,16CCT03,GB261V,,NA
Marot_et_al_2022,16CCT03,GB260G,,NA
Marot_et_al_2022,16CCT03,GB259V,,NA
Marot_et_al_2022,16CCT03,GB258G,,NA
Marot_et_al_2022,16CCT03,GB257V_2,,NA
Marot_et_al_2022,16CCT03,GB257V,,NA
Marot_et_al_2022,16CCT03,GB256G,,NA
Marot_et_al_2022,16CCT03,GB255V,,NA
Marot_et_al_2022,16CCT03,GB254G_2,,NA
Marot_et_al_2022,16CCT03,GB253G,,NA
Marot_et_al_2022,16CCT03,GB252G,,NA
Marot_et_al_2022,16CCT03,GB251G,,NA
Marot_et_al_2022,16CCT03,GB250G,,NA
Marot_et_al_2022,16CCT03,GB254G,,NA
Marot_et_al_2022,16CCT03,GB245G,,NA
Marot_et_al_2022,16CCT03,GB244G,,NA
Marot_et_al_2022,16CCT03,GB240G,,NA
Marot_et_al_2022,16CCT03,GB239G,,NA
Marot_et_al_2022,16CCT03,GB238G,,NA
Marot_et_al_2022,16CCT03,GB237G,,NA
Marot_et_al_2022,16CCT03,GB236G,,NA
Marot_et_al_2022,16CCT03,GB235G,,NA
Marot_et_al_2022,16CCT03,GB234G,,NA
Marot_et_al_2022,16CCT03,GB233G,,NA
Marot_et_al_2022,16CCT03,GB232G,,NA
Marot_et_al_2022,16CCT03,GB231G,,NA
Marot_et_al_2022,16CCT03,GB230G,,NA
Marot_et_al_2022,16CCT03,GB289S,Distichlis sp.,Genus
Marot_et_al_2022,16CCT03,GB288S,Juncus sp.,Genus
Marot_et_al_2022,16CCT03,GB287S,Juncus sp.,Genus
Marot_et_al_2022,16CCT03,GB286S,Spartina alterniflora,Genus species
Marot_et_al_2022,16CCT03,GB285S,Spartina alterniflora,Genus species
Marot_et_al_2022,16CCT03,GB284S,Juncus sp.,Genus
Marot_et_al_2022,16CCT03,GB283S,Juncus sp.,Genus
Marot_et_al_2022,16CCT03,GB282S,,NA
Marot_et_al_2022,16CCT03,GB281S,,NA
Marot_et_al_2022,16CCT03,GB280S,Juncus sp.,Genus
