study_id,site_id,core_id,species_code,code_type,habitat
Marot_et_al_2022,Grand Bay,16CCT03_GB289S,Distichlis sp.,Genus,marsh
Marot_et_al_2022,Grand Bay,16CCT03_GB288S,Juncus sp.,Genus,marsh
Marot_et_al_2022,Grand Bay,16CCT03_GB287S,Juncus sp.,Genus,marsh
Marot_et_al_2022,Grand Bay,16CCT03_GB286S,Spartina alterniflora,Genus species,marsh
Marot_et_al_2022,Grand Bay,16CCT03_GB285S,Spartina alterniflora,Genus species,marsh
Marot_et_al_2022,Grand Bay,16CCT03_GB284S,Juncus sp.,Genus,marsh
Marot_et_al_2022,Grand Bay,16CCT03_GB283S,Juncus sp.,Genus,marsh
Marot_et_al_2022,Grand Bay,16CCT03_GB280S,Juncus sp.,Genus,marsh
Marot_et_al_2022,Grand Bay,16CCT03_GB34M,Juncus sp.,Genus,marsh
Marot_et_al_2022,Grand Bay,15CCT02_GB173S,Juncus sp.,Genus,NA
Marot_et_al_2022,Grand Bay,15CCT02_GB172S,Juncus roemerianus,Genus species,NA
Marot_et_al_2022,Grand Bay,15CCT02_GB171S,Spartina and Juncus sp.,Genus,NA
Marot_et_al_2022,Grand Bay,15CCT02_GB170S,Spartina sp.,Genus,NA
Marot_et_al_2022,Grand Bay,14CCT01_GB53D,Juncus roemerianus,Genus species,marsh
Marot_et_al_2022,Grand Bay,16CCT03_GB34S,Juncus sp.,Genus,marsh
Marot_et_al_2022,Grand Bay,14CCT01_GB64M,Juncus roemerianus,Genus species,marsh
Marot_et_al_2022,Grand Bay,14CCT01_GB64R,Juncus roemerianus,Genus species,marsh
Marot_et_al_2022,Grand Bay,14CCT01_GB60M,Juncus roemerianus,Genus species,marsh
Marot_et_al_2022,Grand Bay,14CCT01_GB60R,Juncus roemerianus,Genus species,marsh
Marot_et_al_2022,Grand Bay,14CCT01_GB53M,Juncus roemerianus,Genus species,marsh
Marot_et_al_2022,Grand Bay,14CCT01_GB53R,Juncus roemerianus,Genus species,marsh
Marot_et_al_2022,Grand Bay,14CCT01_GB39M,Juncus roemerianus,Genus species,marsh
Marot_et_al_2022,Grand Bay,14CCT01_GB36M,Juncus roemerianus,Genus species,marsh
Marot_et_al_2022,Grand Bay,14CCT01_GB36R,Juncus roemerianus,Genus species,marsh
