study_id,site_id,core_id,impact_class
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,natural
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,natural
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,natural
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,natural
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,natural
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,natural
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,natural
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,natural
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,natural
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,natural
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,natural
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,natural
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,natural
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,natural
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,natural
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,natural
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,natural
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,natural
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,natural
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,natural
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,natural
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,natural
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,natural
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,natural
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,natural
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,natural
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,natural
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_599,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_600,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_601,degraded
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_602,degraded
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_603,degraded
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_605,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_606,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_607,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_609,degraded
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_610,degraded
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_611,degraded
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_612,degraded
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_613,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_614,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_615,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_617,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_618,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_620,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_621,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_622,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_623,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_624,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_626,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_627,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_628,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_629,natural
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_630,natural
