study_id,site_id,core_id,impact_class
KRE_Soil,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,Intact
KRE_Soil,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,Intact
KRE_Soil,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,Intact
KRE_Soil,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,Intact
KRE_Soil,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,Intact
KRE_Soil,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,Intact
KRE_Soil,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,Intact
KRE_Soil,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,Intact
KRE_Soil,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,Intact
KRE_Soil,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,Intact
KRE_Soil,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,Intact
KRE_Soil,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,Intact
KRE_Soil,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,Intact
KRE_Soil,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,Intact
KRE_Soil,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,Intact
KRE_Soil,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,Intact
KRE_Soil,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,Intact
KRE_Soil,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,Intact
KRE_Soil,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,Intact
KRE_Soil,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,Intact
KRE_Soil,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,Intact
KRE_Soil,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,Intact
KRE_Soil,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,Intact
KRE_Soil,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,Intact
KRE_Soil,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,Intact
