study_id,site_id,plot_id,year,month,day,latitude,longitude,method_id,plot_area,SAP_AREA,UND_AREA,PLOT_DESCRIPTION,PLOT_NOTES,filename,COUNTRY,SUBPID,position_accuracy,SUBP_DESCRIPTION,SUBPLOT_NOTES,position_notes,disturbance_note,disturbance_year,AGC_trees,BGC_trees,tree_basal_area,AGC_saplings,BGC_saplings,sapling_basal_area,site_name,habitat,ecosystem_condition,disturbance_class,geomorphic_id,plot_shape,field_or_manipulation_code,harvest_or_allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_563,2015,5,26,8.03622611554645,98.9533802915835,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,563,NA,"Tall, thick, dense RHAP roots; just off canal.",Distance from shore 69 m.,subplot-level,NA,NA,1540.26,58.99,0.437,4.16,0.13,0.002,Krabi_River_Estuary,mangrove,Intact,No disturbance,Coastal fringe,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_564,2015,5,26,8.03609046329525,98.9536525652877,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,564,NA,Small depression and canal. Transition zone.,Distance from shore 94 m.,subplot-level,Some cutting,NA,378.65,142.49,0.198,0,0,0,Krabi_River_Estuary,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_565,2015,5,26,8.03600908203993,98.953906682146,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,565,NA,"Small canals and mounds approx 1.5 m high.  Subplots 3, 4 & 5 relatively similar; RHAP w/ interspersed species and mud lobster mounds.",Distance from shore 119 m.,subplot-level,Some cutting,NA,490.25,77.83,0.234,0,0,0,Krabi_River_Estuary,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_566,2015,5,26,8.03590959942916,98.9540700482334,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,566,NA,"Mounds approx 1 - 1.5 m high.  Subplots 3, 4 & 5 relatively similar; RHAP w/ interspersed species and mud lobster mounds.",Distance from shore 144 m.,subplot-level,Some cutting,NA,329.77,132.74,0.189,0,0,0,Krabi_River_Estuary,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_567,2015,5,26,8.03584629586342,98.9542061843819,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,567,NA,"Mounds approx 1 m high; small canals.  Subplots 3, 4 & 5 relatively similar; RHAP w/ interspersed species and mud lobster mounds.",Distance from shore 169 m.,subplot-level,Some cutting,NA,583.8,235.88,0.383,0,0,0,Krabi_River_Estuary,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_568,2015,5,27,8.05802464480267,98.9438119478234,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,568,NA,Significant Acanthus ilicifolius (approx 1 - 1.5 m).,Distance from shore 23 m.,subplot-level,Some cutting to the N of the plot,NA,706.26,144.65,0.269,0.25,0.15,0,Krabi_River_Estuary,mangrove,Intact,No disturbance,Coastal fringe,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_569,2015,5,27,8.05807893533687,98.9439390010028,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,569,NA,Many saplings due to advanced regen.,Distance from shore 48 m.,subplot-level,Moderate cutting in area; many saplings due to advanced regen,NA,1500.89,57.52,0.422,0,0,0,Krabi_River_Estuary,mangrove,Intact,Harvest medium,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_570,2015,5,27,8.05831414744865,98.94414771128,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,570,NA,Lots of Acanthus ilicifolius.,Distance from shore 73 m.,subplot-level,AI regen; natural or human disturbance,NA,963.33,145.01,0.312,0,0,0,Krabi_River_Estuary,mangrove,Intact,Disturbed,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_571,2015,5,27,8.05830514137564,98.9444381370608,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,571,NA,Lots of Acanthus ilicifolius.,Distance from shore 98 m.,subplot-level,AI regen; natural or human disturbance,NA,649.02,31.3,0.2,0,0,0,Krabi_River_Estuary,mangrove,Intact,Disturbed,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_572,2015,5,27,8.05841370486154,98.9445651830266,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,572,NA,NA,Distance from shore 123 m.,subplot-level,Heavy cutting for timber for houses; primarily cutting AVAL,NA,798.46,238.31,0.362,0,0,0,Krabi_River_Estuary,mangrove,Intact,Harvest high,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_573,2015,5,28,8.06934131918001,98.949383058091,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,573,NA,Flat w/ some low points and canals.  Dense RHAP roots with wet floor.,Distance from shore 114 m.,subplot-level,P3-1 center on cut branches,NA,943.12,195.41,0.399,1.06,1.84,0.001,Krabi_River_Estuary,mangrove,Intact,Disturbed,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_574,2015,5,28,8.0695131750807,98.9493104285659,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,574,NA,NA,Distance from shore 139 m.,subplot-level,Primarily natural disturbance; large fallen XYGR,NA,1257.05,99.36,0.409,0,0,0,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_575,2015,5,28,8.06969407423622,98.9492196458073,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,575,NA,NA,Distance from shore 164 m.,subplot-level,Primarily natural disturbance; large fallen XYGR,NA,967.12,407.91,0.563,1.05,0.86,0.001,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_576,2015,5,28,8.06985687217486,98.9490471810035,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,576,NA,NA,Distance from shore 189 m.,subplot-level,Primarily natural disturbance; large fallen XYGR,NA,1319.07,148.33,0.406,0,0,0,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_577,2015,5,28,8.0699563638522,98.948974560321,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,577,NA,NA,Distance from shore 214 m.,subplot-level,Primarily natural disturbance; large fallen XYGR,NA,1032.04,71.46,0.335,0,0,0,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_578,2015,5,30,8.04104634351756,98.9449577852693,1,153.94,12.57,0,"Many mounds w/ many canals, uneven.  Patchy canopy of approx 8-10 m",NA,KRE_Veg_2020-05-12,Thailand,578,NA,Large XYGR fallen w/ 8 vegetative sprouts emerging from it in advanced stage of decay.,Distance from shore 94 m.,subplot-level,Large XYGR fallen w/ 8 vegetative sprouts emerging from it in adv. stage,NA,1106.43,362.45,0.526,0.84,0.6,0.001,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_579,2015,5,30,8.04093777522255,98.9447944430552,1,153.94,12.57,0,"Many mounds w/ many canals, uneven.  Patchy canopy of approx 8-10 m",NA,KRE_Veg_2020-05-12,Thailand,579,NA,NA,Distance from shore 119 m.,subplot-level,NA,NA,836.16,175.8,0.382,0.86,0.86,0.002,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_580,2015,5,30,8.040793022289,98.9446129550807,1,153.94,12.57,0,"Many mounds w/ many canals, uneven.  Patchy canopy of approx 8-10 m",NA,KRE_Veg_2020-05-12,Thailand,580,NA,NA,Distance from shore 144 m.,subplot-level,NA,NA,630.19,73.94,0.263,5.73,0.95,0.004,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_581,2015,5,30,8.04077490917648,98.9444496007524,1,153.94,12.57,0,"Many mounds w/ many canals, uneven.  Patchy canopy of approx 8-10 m",NA,KRE_Veg_2020-05-12,Thailand,581,NA,NA,Distance from shore 169 m.,subplot-level,Some cutting evident,NA,703.82,57.48,0.26,2.43,0.07,0.001,Krabi_River_Estuary,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_582,2015,5,30,8.04061204530986,98.9441229094725,1,153.94,12.57,0,"Many mounds w/ many canals, uneven.  Patchy canopy of approx 8-10 m",NA,KRE_Veg_2020-05-12,Thailand,582,NA,NA,Distance from shore 194 m.,subplot-level,NA,NA,568.51,92.55,0.258,2.81,0.08,0.002,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_583,2015,5,31,8.04364322916019,98.9514463755976,1,153.94,12.57,0,Many mud lobster mounds.  8-10 m high,NA,KRE_Veg_2020-05-12,Thailand,583,NA,NA,Distance from shore 239 m.,subplot-level,Some cutting apparent during walk to P5-1,NA,1288.34,169.9,0.432,1.05,0.83,0.001,Krabi_River_Estuary,mangrove,Intact,Disturbed,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_584,2015,5,31,8.04376080496007,98.9513102299448,1,153.94,12.57,0,Many mud lobster mounds.  8-10 m high,NA,KRE_Veg_2020-05-12,Thailand,584,NA,NA,Distance from shore 264 m.,subplot-level,NA,NA,1087.38,146.82,0.363,0,0,0,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_585,2015,5,31,8.04385123872333,98.9511287102294,1,153.94,12.57,0,Many mud lobster mounds.  8-10 m high,NA,KRE_Veg_2020-05-12,Thailand,585,NA,NA,Distance from shore 289 m.,subplot-level,NA,NA,1138.85,196.44,0.428,2.92,0.09,0.002,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_586,2015,5,31,8.04393262362213,98.9509199651773,1,153.94,12.57,0,Many mud lobster mounds.  8-10 m high,NA,KRE_Veg_2020-05-12,Thailand,586,NA,Large XG stem snapped and fell on transect B. Regen apparent.,Distance from shore 314 m.,subplot-level,Large XYGR stem snapped and fell on transect B; natural disturbance w/ veg. regrowth,NA,881.44,313.97,0.464,1.68,1.33,0.002,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_587,2015,5,31,8.04402305394546,98.95071121895,1,153.94,12.57,0,Many mud lobster mounds.  8-10 m high,NA,KRE_Veg_2020-05-12,Thailand,587,NA,Deep canal running through plot (approx 1m below ground level).  Canopy 6-8 m high.,Distance from shore 339 m.,subplot-level,NA,NA,687.23,150.83,0.286,1.33,0.04,0.001,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_588,2015,6,1,8.05758208795269,98.9489670355763,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,588,NA,Many mud lobster mounds w/ many canals.,Distance from shore 360 m.,subplot-level,NA,NA,1286.65,149.79,0.429,0,0,0,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_589,2015,6,1,8.05774492319686,98.9490940757523,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,589,NA,NA,Distance from shore 385 m.,subplot-level,NA,NA,866.39,162.65,0.347,0.4,0.01,0,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_590,2015,6,1,8.05782634192896,98.9491666716353,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,590,NA,NA,Distance from shore 410 m.,subplot-level,NA,NA,878.04,151.27,0.33,6.71,1.24,0.004,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_591,2015,6,1,8.05814296224768,98.9493844504671,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,591,NA,NA,Distance from shore 435 m.,subplot-level,"Large AVAL cut, apparently for house construction.",NA,640.08,209.2,0.286,1.46,1.77,0.001,Krabi_River_Estuary,mangrove,Intact,Harvest high,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_592,2015,6,1,8.05829674960013,98.9494933405704,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,592,NA,"Open area with large, trench like canals approx 1-1.5 m deep. Canopy 10-12 m in height.",Distance from shore 460 m.,subplot-level,NA,NA,1061.91,143.02,0.343,0.56,0.94,0,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_593,2015,6,2,8.04350806130047,98.9560204129313,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,593,NA,Canopy 6-10 m in height.,Distance from shore 32 m.,subplot-level,NA,NA,468.97,98.12,0.191,3.67,1.44,0.002,Krabi_River_Estuary,mangrove,Intact,No disturbance,Coastal fringe,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_594,2015,6,2,8.04348094602861,98.9562200755042,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,594,NA,Canopy 8-10 m in height.,Distance from shore 57 m.,subplot-level,NA,NA,810.6,146.2,0.331,1.84,0.23,0.001,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_595,2015,6,2,8.04346288100298,98.9564651142763,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,595,NA,Canopy 7-10 m in height.,Distance from shore 82 m.,subplot-level,NA,NA,485.78,169.49,0.23,0.53,1.63,0,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_596,2015,6,2,8.04341766966082,98.9566194015335,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,596,NA,Slight elevation relative to SP1; large canal approx 2-3 m deep in plot.  Canopy 8-10 m in height.,Distance from shore 107 m.,subplot-level,Cutting apparent (AVAL),NA,637.65,161.04,0.274,8.96,9.2,0.005,Krabi_River_Estuary,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Krabi_River_Estuary,Krabi_River_Estuary_597,2015,6,2,8.04333629043102,98.9569098241206,1,153.94,12.57,0,NA,NA,KRE_Veg_2020-05-12,Thailand,597,NA,Some medium sized soil mounds. Canopy 7-10 m in height.,Distance from shore 132 m.,subplot-level,NA,NA,627.47,109.34,0.265,13.52,11.13,0.007,Krabi_River_Estuary,mangrove,Intact,No disturbance,Interior,circular,field,allometry
