study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,0,15,1.8,0.027391304347826103
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,15,30,1.25,0.023671497584541103
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,30,50,1.22,0.034927536231884104
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,50,100,1.26,0.0323188405797101
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,100,260,1.07,0.031256038647343
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,0,15,1.63259778097233,0.008
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,15,30,1.52478170176643,0.0079
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,30,50,1.68517278299855,0.0066
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,50,105,1.54547044495728,0.0073
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,105,198,1.62854534673907,0.0118
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,0,15,1.35,0.0192270531400966
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,15,30,1.18,0.0197101449275362
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,30,50,1.14,0.0246859903381643
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,50,100,0.99,0.044782608695652204
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,100,272,1.05,0.035314009661835705
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,0,15,1.33623686691379,0.009399999999999999
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,15,30,1.32610578133065,0.0091
