study_id,site_id,plot_id,plot_area,plot_shape,plot_center_latitude,plot_center_longitude,elevation,year,month,day,field_or_manipulation_code,geomorphic_id,habitat,dominant_species,mean_height,plant_plot_detail_present
KRE_Veg,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,153.94,circular,8.03622611554645,98.9533802915835,NA,2015,5,26,field,Coastal fringe,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,153.94,circular,8.03609046329525,98.9536525652877,NA,2015,5,26,field,Interior,mangrove,Bruguiera cylindrica,NA,yes
KRE_Veg,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,153.94,circular,8.03600908203993,98.953906682146,NA,2015,5,26,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,153.94,circular,8.03590959942916,98.9540700482334,NA,2015,5,26,field,Interior,mangrove,Avicennia alba,NA,yes
KRE_Veg,Krabi_River_Estuary_178,Krabi_River_Estuary_178_567,153.94,circular,8.03584629586342,98.9542061843819,NA,2015,5,26,field,Interior,mangrove,Excoecaria agallocha,NA,yes
KRE_Veg,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,153.94,circular,8.05802464480267,98.9438119478234,NA,2015,5,27,field,Coastal fringe,mangrove,Xylocarpus moluccensis,NA,yes
KRE_Veg,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,153.94,circular,8.05807893533687,98.9439390010028,NA,2015,5,27,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,153.94,circular,8.05831414744865,98.94414771128,NA,2015,5,27,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,153.94,circular,8.05830514137564,98.9444381370608,NA,2015,5,27,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_179,Krabi_River_Estuary_179_572,153.94,circular,8.05841370486154,98.9445651830266,NA,2015,5,27,field,Interior,mangrove,Avicennia alba,NA,yes
KRE_Veg,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,153.94,circular,8.06934131918001,98.949383058091,NA,2015,5,28,field,Interior,mangrove,Xylocarpus granatum,NA,yes
KRE_Veg,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,153.94,circular,8.0695131750807,98.9493104285659,NA,2015,5,28,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,153.94,circular,8.06969407423622,98.9492196458073,NA,2015,5,28,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,153.94,circular,8.06985687217486,98.9490471810035,NA,2015,5,28,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_180,Krabi_River_Estuary_180_577,153.94,circular,8.0699563638522,98.948974560321,NA,2015,5,28,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,153.94,circular,8.04104634351756,98.9449577852693,NA,2015,5,30,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,153.94,circular,8.04093777522255,98.9447944430552,NA,2015,5,30,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,153.94,circular,8.040793022289,98.9446129550807,NA,2015,5,30,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,153.94,circular,8.04077490917648,98.9444496007524,NA,2015,5,30,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_181,Krabi_River_Estuary_181_582,153.94,circular,8.04061204530986,98.9441229094725,NA,2015,5,30,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,153.94,circular,8.04364322916019,98.9514463755976,NA,2015,5,31,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,153.94,circular,8.04376080496007,98.9513102299448,NA,2015,5,31,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_182,Krabi_River_Estuary_182_585,153.94,circular,8.04385123872333,98.9511287102294,NA,2015,5,31,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,153.94,circular,8.04393262362213,98.9509199651773,NA,2015,5,31,field,Interior,mangrove,Xylocarpus granatum,NA,yes
KRE_Veg,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,153.94,circular,8.04402305394546,98.95071121895,NA,2015,5,31,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,153.94,circular,8.05758208795269,98.9489670355763,NA,2015,6,1,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,153.94,circular,8.05774492319686,98.9490940757523,NA,2015,6,1,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,153.94,circular,8.05782634192896,98.9491666716353,NA,2015,6,1,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,153.94,circular,8.05814296224768,98.9493844504671,NA,2015,6,1,field,Interior,mangrove,Xylocarpus granatum,NA,yes
KRE_Veg,Krabi_River_Estuary_183,Krabi_River_Estuary_183_592,153.94,circular,8.05829674960013,98.9494933405704,NA,2015,6,1,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,153.94,circular,8.04350806130047,98.9560204129313,NA,2015,6,2,field,Coastal fringe,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,153.94,circular,8.04348094602861,98.9562200755042,NA,2015,6,2,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_184,Krabi_River_Estuary_184_595,153.94,circular,8.04346288100298,98.9564651142763,NA,2015,6,2,field,Interior,mangrove,Avicennia alba,NA,yes
KRE_Veg,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,153.94,circular,8.04341766966082,98.9566194015335,NA,2015,6,2,field,Interior,mangrove,Rhizophora apiculata,NA,yes
KRE_Veg,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,153.94,circular,8.04333629043102,98.9569098241206,NA,2015,6,2,field,Interior,mangrove,Rhizophora apiculata,NA,yes
PPM_Veg,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_598,153.94,circular,8.4487640620251,100.157240830522,NA,2015,6,22,field,Interior,mangrove,Rhizophora apiculata,NA,yes
PPM_Veg,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_599,153.94,circular,8.44867295599225,100.157467631476,NA,2015,6,22,field,Interior,mangrove,Rhizophora apiculata,NA,yes
PPM_Veg,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_600,153.94,circular,8.4485909738873,100.157667210821,NA,2015,6,22,field,Interior,mangrove,Rhizophora apiculata,NA,yes
PPM_Veg,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_601,153.94,circular,8.44858131278777,100.157876088658,NA,2015,6,22,field,Interior,mangrove,Bruguiera cylindrica,NA,yes
PPM_Veg,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_602,153.94,circular,8.44850821282634,100.158130191709,NA,2015,6,22,field,Interior,mangrove,Bruguiera cylindrica,NA,yes
PPM_Veg,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_603,153.94,circular,8.4574376938595,100.178166852875,NA,2015,6,23,field,Interior,mangrove,Bruguiera cylindrica,NA,yes
PPM_Veg,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_604,153.94,circular,8.4573284888696,100.178393597086,NA,2015,6,23,field,Interior,mangrove,Bruguiera cylindrica,NA,yes
PPM_Veg,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_605,153.94,circular,8.45730982744514,100.178584284173,NA,2015,6,23,field,Interior,mangrove,Bruguiera cylindrica,NA,yes
