study_id,site_id,core_id,position_method,position_notes,salinity_class,salinity_method,habitat
Wang_et_al_2023,Big_Egg,Big_Egg,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Black_Bank,Black_Bank,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Duck_Point,Duck_Point,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,East_High,East_High,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Fresh_Creek,Fresh_Creek,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,JoCo,JoCo,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Little_Egg,Little_Egg,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Ruffle_Bar,Ruffle_Bar,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Spring_Creek,Spring_Creek,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Yellow_Bar,Yellow_Bar,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Stony_Creek,Stony_Creek,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Four_Sparrow,Four_Sparrow,other low resolution,site bounding box in site table,estuarine,field observation,marsh
