study_id,site_id,core_id,year,month,position_method,position_notes,salinity_class,salinity_method,habitat
Wang_et_al_2023,Big_Egg,Big_Egg,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Black_Bank,Black_Bank,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Duck_Point,Duck_Point,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,East_High,East_High,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Fresh_Creek,Fresh_Creek,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,JoCo,JoCo,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Little_Egg,Little_Egg,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Ruffle_Bar,Ruffle_Bar,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Spring_Creek,Spring_Creek,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Yellow_Bar,Yellow_Bar,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Stony_Creek,Stony_Creek,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
Wang_et_al_2023,Four_Sparrow,Four_Sparrow,2014,8,other low resolution,site bounding box in site table,estuarine,field observation,marsh
