"","site_id","core_elevation","core_notes","core_id","core_date","core_elevation_datum","study_id","core_longitude","core_latitude"
"1","Grand_Bay","-0.46300000000000002","water/SPAL transition - 1st dom","grand_bay_1",2013-09-24,"NAVD88","Osland_et_al_2016",-88.400116556691,30.4048781871136
"2","Grand_Bay","-0.27100000000000002","water/SPAL transition - 2nd dom","grand_bay_2",2013-09-24,"NAVD88","Osland_et_al_2016",-88.4001247474652,30.4048700690605
"3","Grand_Bay","0.113","15 cm elevation gain in SPAL zone","grand_bay_3",2013-09-24,"NAVD88","Osland_et_al_2016",-88.4001396116929,30.4048547334495
"4","Grand_Bay","0.215","SPAL/JURO transition - 1st dom","grand_bay_4",2013-09-24,"NAVD88","Osland_et_al_2016",-88.4001463938588,30.4048478395444
"5","Grand_Bay","0.27500000000000002","SPAL/JURO transition - mixed","grand_bay_5",2013-09-24,"NAVD88","Osland_et_al_2016",-88.4001515782365,30.4048405838168
"6","Grand_Bay","0.27700000000000002","SPAL/JURO transition - 2nd dom","grand_bay_6",2013-09-24,"NAVD88","Osland_et_al_2016",-88.400158577035,30.4048291762237
"7","Grand_Bay","0.4","20 m into JURO zone","grand_bay_7",2013-09-24,"NAVD88","Osland_et_al_2016",-88.4002654619956,30.404683467928
"8","Grand_Bay","0.32200000000000001","40 m into JURO zone","grand_bay_8",2013-09-24,"NAVD88","Osland_et_al_2016",-88.4003833284187,30.4045377590762
"9","Grand_Bay","-2E-3","water/SPAL transition - 1st dom","grand_bay_9",2013-09-24,"NAVD88","Osland_et_al_2016",-88.4145921807669,30.3637275948592
"10","Grand_Bay","0.1","water/SPAL transition - mixed","grand_bay_10",2013-09-24,"NAVD88","Osland_et_al_2016",-88.4145982398406,30.3637372287343
"11","Grand_Bay","0.16800000000000001","20 m in SPAL zone","grand_bay_11",2013-09-24,"NAVD88","Osland_et_al_2016",-88.4147291717505,30.3638699707275
"12","Grand_Bay","0.19","SPAL/JURO transition - mixed","grand_bay_12",2013-09-24,"NAVD88","Osland_et_al_2016",-88.4147653821827,30.3639105330058
"13","Grand_Bay","0.221","SPAL/JURO transition - 2nd dom","grand_bay_13",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4148015722774,30.3639410080539
"14","Grand_Bay","0.24399999999999999","20 m into JURO zone","grand_bay_14",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4149055235569,30.3640989627971
"15","Grand_Bay","0.22800000000000001","40 m into JURO zone","grand_bay_15",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4150102116,30.3642488070366
"16","Grand_Bay","1.7999999999999999E-2","water/SPAL transition - 1st dom","grand_bay_16",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4156161658506,30.361570480582
"17","Grand_Bay","8.1000000000000003E-2","water/SPAL transition - mixed","grand_bay_17",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4156030509578,30.3615477409313
"18","Grand_Bay","0.246","SPAL/JURO transition - 1st dom","grand_bay_18",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4155894718303,30.3615375569614
"19","Grand_Bay","0.28599999999999998","SPAL/JURO transition - mixed","grand_bay_19",2013-09-25,"NAVD88","Osland_et_al_2016",-88.415580405497,30.3615322324885
"20","Grand_Bay","0.32400000000000001","SPAL/JURO transition - 2nd dom","grand_bay_20",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4155704188961,30.3615258623204
"21","Grand_Bay","0.29599999999999999","20 m into JURO zone","grand_bay_21",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4154118797575,30.3614122235072
"22","Grand_Bay","0.29599999999999999","40 m into JURO zone","grand_bay_22",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4152519750889,30.3612969390922
"23","Grand_Bay","-5.8999999999999997E-2","water/SPAL transition - 1st dom","grand_bay_23",2013-09-25,"NAVD88","Osland_et_al_2016",-88.442552842699,30.3749949548744
"24","Grand_Bay","8.0000000000000002E-3","water/SPAL transition - mixed","grand_bay_24",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4425344792126,30.3749944628775
"25","Grand_Bay","0.10100000000000001","SPAL/JURO transition - 1st dom","grand_bay_25",2013-09-25,"NAVD88","Osland_et_al_2016",-88.442521743811,30.3749846514634
"26","Grand_Bay","0.17399999999999999","SPAL/JURO transition - mixed","grand_bay_26",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4425122601701,30.3749801455767
"27","Grand_Bay","0.22600000000000001","SPAL/JURO transition - 2nd dom","grand_bay_27",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4425039827111,30.3749748684667
"28","Grand_Bay","0.37","20 m into JURO zone","grand_bay_28",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4423617619399,30.3748486322332
"29","Grand_Bay","0.378","JURO/succulent transition - 1st dom","grand_bay_29",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4423052645759,30.374801652226
"30","Grand_Bay","0.46899999999999997","JURO/succulent transition - mixed","grand_bay_30",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4422476858434,30.3747511833269
"31","Grand_Bay","0.45700000000000002","JURO/succulent transition - mixed","grand_bay_31",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4422000392342,30.3747102500212
