"","site_id","core_id","species_code","fraction_coverage"
"1","Grand_Bay","grand_bay_1","Bare",100
"2","Grand_Bay","grand_bay_2","Bare",75
"3","Grand_Bay","grand_bay_3","Bare",60
"4","Grand_Bay","grand_bay_4","Bare",55
"5","Grand_Bay","grand_bay_5","Bare",55
"6","Grand_Bay","grand_bay_6","JURO",80
"7","Grand_Bay","grand_bay_7","JURO",70
"8","Grand_Bay","grand_bay_8","JURO",75
"9","Grand_Bay","grand_bay_9","Bare",100
"10","Grand_Bay","grand_bay_10","Bare",54
"11","Grand_Bay","grand_bay_11","SPAL",53
"12","Grand_Bay","grand_bay_12","Bare",39.5
"13","Grand_Bay","grand_bay_13","JURO",76
"14","Grand_Bay","grand_bay_14","JURO",72
"15","Grand_Bay","grand_bay_15","JURO",90
"16","Grand_Bay","grand_bay_16","Bare",100
"17","Grand_Bay","grand_bay_17","Bare",98.7
"18","Grand_Bay","grand_bay_18","SPAL",55
"19","Grand_Bay","grand_bay_19","JURO",46
"20","Grand_Bay","grand_bay_20","JURO",77
"21","Grand_Bay","grand_bay_21","Bare",9
"22","Grand_Bay","grand_bay_22","JURO",83
"23","Grand_Bay","grand_bay_23","Bare",100
"24","Grand_Bay","grand_bay_24","Bare",80
"25","Grand_Bay","grand_bay_25","Bare",84
"26","Grand_Bay","grand_bay_26","SPAL",9
"27","Grand_Bay","grand_bay_27","JURO",80
"28","Grand_Bay","grand_bay_28","JURO",85
"29","Grand_Bay","grand_bay_29","JURO",85
"30","Grand_Bay","grand_bay_30","JURO",65
"31","Grand_Bay","grand_bay_31","DISP",45
"32","Grand_Bay","grand_bay_32","DISP",52
"33","Grand_Bay","grand_bay_33","DISP",79.8
"34","Grand_Bay","grand_bay_34","Bare",61
"35","Grand_Bay","grand_bay_35","Bare",83
"36","Grand_Bay","grand_bay_36","Bare",98
"37","Grand_Bay","grand_bay_37","SPPA",9.75609756097561
"38","Grand_Bay","grand_bay_38","SPPA",90.8
"39","Grand_Bay","grand_bay_39","DISP",89.1
"40","Grand_Bay","grand_bay_40","Bare",6
"41","Grand_Bay","grand_bay_41","Bare",100
"42","Grand_Bay","grand_bay_42","Bare",94
"43","Grand_Bay","grand_bay_43","Bare",78
"44","Grand_Bay","grand_bay_44","Bare",65
