"","study_id","site_id","core_id","species_code","fraction_coverage"
"1","Osland_2016","Grand_Bay","grand_bay_1","Bare",100
"2","Osland_2016","Grand_Bay","grand_bay_2","Bare",75
"3","Osland_2016","Grand_Bay","grand_bay_3","Bare",60
"4","Osland_2016","Grand_Bay","grand_bay_4","Bare",55
"5","Osland_2016","Grand_Bay","grand_bay_5","Bare",55
"6","Osland_2016","Grand_Bay","grand_bay_6","JURO",80
"7","Osland_2016","Grand_Bay","grand_bay_7","JURO",70
"8","Osland_2016","Grand_Bay","grand_bay_8","JURO",75
"9","Osland_2016","Grand_Bay","grand_bay_9","Bare",100
"10","Osland_2016","Grand_Bay","grand_bay_10","Bare",54
"11","Osland_2016","Grand_Bay","grand_bay_11","SPAL",53
"12","Osland_2016","Grand_Bay","grand_bay_12","Bare",39.5
"13","Osland_2016","Grand_Bay","grand_bay_13","JURO",76
"14","Osland_2016","Grand_Bay","grand_bay_14","JURO",72
"15","Osland_2016","Grand_Bay","grand_bay_15","JURO",90
"16","Osland_2016","Grand_Bay","grand_bay_16","Bare",100
"17","Osland_2016","Grand_Bay","grand_bay_17","Bare",98.7
"18","Osland_2016","Grand_Bay","grand_bay_18","SPAL",55
"19","Osland_2016","Grand_Bay","grand_bay_19","JURO",46
"20","Osland_2016","Grand_Bay","grand_bay_20","JURO",77
"21","Osland_2016","Grand_Bay","grand_bay_21","Bare",9
"22","Osland_2016","Grand_Bay","grand_bay_22","JURO",83
"23","Osland_2016","Grand_Bay","grand_bay_23","Bare",100
"24","Osland_2016","Grand_Bay","grand_bay_24","Bare",80
"25","Osland_2016","Grand_Bay","grand_bay_25","Bare",84
"26","Osland_2016","Grand_Bay","grand_bay_26","SPAL",9
"27","Osland_2016","Grand_Bay","grand_bay_27","JURO",80
"28","Osland_2016","Grand_Bay","grand_bay_28","JURO",85
"29","Osland_2016","Grand_Bay","grand_bay_29","JURO",85
"30","Osland_2016","Grand_Bay","grand_bay_30","JURO",65
"31","Osland_2016","Grand_Bay","grand_bay_31","DISP",45
"32","Osland_2016","Grand_Bay","grand_bay_32","DISP",52
"33","Osland_2016","Grand_Bay","grand_bay_33","DISP",79.8
"34","Osland_2016","Grand_Bay","grand_bay_34","Bare",61
"35","Osland_2016","Grand_Bay","grand_bay_35","Bare",83
