"","study_id","site_id","core_id","species_code","fraction_coverage"
"1","Osland_et_al_2016","Grand_Bay","grand_bay_1","Bare",100
"2","Osland_et_al_2016","Grand_Bay","grand_bay_2","Bare",75
"3","Osland_et_al_2016","Grand_Bay","grand_bay_3","Bare",60
"4","Osland_et_al_2016","Grand_Bay","grand_bay_4","Bare",55
"5","Osland_et_al_2016","Grand_Bay","grand_bay_5","Bare",55
"6","Osland_et_al_2016","Grand_Bay","grand_bay_6","Juncus roemerianus",80
"7","Osland_et_al_2016","Grand_Bay","grand_bay_7","Juncus roemerianus",70
"8","Osland_et_al_2016","Grand_Bay","grand_bay_8","Juncus roemerianus",75
"9","Osland_et_al_2016","Grand_Bay","grand_bay_9","Bare",100
"10","Osland_et_al_2016","Grand_Bay","grand_bay_10","Bare",54
"11","Osland_et_al_2016","Grand_Bay","grand_bay_11","Spartina alterniflora",53
"12","Osland_et_al_2016","Grand_Bay","grand_bay_12","Bare",39.5
"13","Osland_et_al_2016","Grand_Bay","grand_bay_13","Juncus roemerianus",76
"14","Osland_et_al_2016","Grand_Bay","grand_bay_14","Juncus roemerianus",72
"15","Osland_et_al_2016","Grand_Bay","grand_bay_15","Juncus roemerianus",90
"16","Osland_et_al_2016","Grand_Bay","grand_bay_16","Bare",100
"17","Osland_et_al_2016","Grand_Bay","grand_bay_17","Bare",98.7
"18","Osland_et_al_2016","Grand_Bay","grand_bay_18","Spartina alterniflora",55
"19","Osland_et_al_2016","Grand_Bay","grand_bay_19","Juncus roemerianus",46
"20","Osland_et_al_2016","Grand_Bay","grand_bay_20","Juncus roemerianus",77
"21","Osland_et_al_2016","Grand_Bay","grand_bay_21","Bare",9
"22","Osland_et_al_2016","Grand_Bay","grand_bay_22","Juncus roemerianus",83
"23","Osland_et_al_2016","Grand_Bay","grand_bay_23","Bare",100
"24","Osland_et_al_2016","Grand_Bay","grand_bay_24","Bare",80
"25","Osland_et_al_2016","Grand_Bay","grand_bay_25","Bare",84
"26","Osland_et_al_2016","Grand_Bay","grand_bay_26","Spartina alterniflora",9
"27","Osland_et_al_2016","Grand_Bay","grand_bay_27","Juncus roemerianus",80
"28","Osland_et_al_2016","Grand_Bay","grand_bay_28","Juncus roemerianus",85
"29","Osland_et_al_2016","Grand_Bay","grand_bay_29","Juncus roemerianus",85
"30","Osland_et_al_2016","Grand_Bay","grand_bay_30","Juncus roemerianus",65
"31","Osland_et_al_2016","Grand_Bay","grand_bay_31","Distichlis spicata",45
"32","Osland_et_al_2016","Grand_Bay","grand_bay_32","Distichlis spicata",52
"33","Osland_et_al_2016","Grand_Bay","grand_bay_33","Distichlis spicata",79.8
"34","Osland_et_al_2016","Grand_Bay","grand_bay_34","Bare",61
"35","Osland_et_al_2016","Grand_Bay","grand_bay_35","Bare",83
"36","Osland_et_al_2016","Grand_Bay","grand_bay_36","Bare",98
"37","Osland_et_al_2016","Grand_Bay","grand_bay_37","Spartina patens",9.75609756097561
"38","Osland_et_al_2016","Grand_Bay","grand_bay_38","Spartina patens",90.8
"39","Osland_et_al_2016","Grand_Bay","grand_bay_39","Distichlis spicata",89.1
"40","Osland_et_al_2016","Grand_Bay","grand_bay_40","Bare",6
"41","Osland_et_al_2016","Grand_Bay","grand_bay_41","Bare",100
"42","Osland_et_al_2016","Grand_Bay","grand_bay_42","Bare",94
"43","Osland_et_al_2016","Grand_Bay","grand_bay_43","Bare",78
"44","Osland_et_al_2016","Grand_Bay","grand_bay_44","Bare",65
"45","Osland_et_al_2016","Grand_Bay","grand_bay_45","Juncus roemerianus",70
"46","Osland_et_al_2016","Grand_Bay","grand_bay_46","Juncus roemerianus",85
"47","Osland_et_al_2016","Grand_Bay","grand_bay_47","Juncus roemerianus",45
"48","Osland_et_al_2016","Grand_Bay","grand_bay_48","Bare",7
"49","Osland_et_al_2016","Grand_Bay","grand_bay_49","Bare",4
"50","Osland_et_al_2016","Grand_Bay","grand_bay_50","Distichlis spicata",7
"51","Osland_et_al_2016","Grand_Bay","grand_bay_51","Cladium mariscus",96.9
"52","Osland_et_al_2016","Grand_Bay","grand_bay_52","Cladium mariscus",99
"53","Osland_et_al_2016","Grand_Bay","grand_bay_53","Spartina patens",38.5
"54","Osland_et_al_2016","Grand_Bay","grand_bay_54","Spartina patens",85
"55","Osland_et_al_2016","Grand_Bay","grand_bay_55","Spartina patens",66
"56","Osland_et_al_2016","Grand_Bay","grand_bay_56","Cladium mariscus",93.2
"57","Osland_et_al_2016","Grand_Bay","grand_bay_57","Cladium mariscus",63.5
"58","Osland_et_al_2016","Grand_Bay","grand_bay_58","Bare",100
"59","Osland_et_al_2016","Grand_Bay","grand_bay_59","Bare",59.9
"60","Osland_et_al_2016","Grand_Bay","grand_bay_60","Spartina alterniflora",60
