"","study_id","site_id","core_id","species_code","fraction_coverage"
"1","Osland_et_al_2016","Grand_Bay","grand_bay_1","Bare",100
"2","Osland_et_al_2016","Grand_Bay","grand_bay_2","Bare",75
"3","Osland_et_al_2016","Grand_Bay","grand_bay_3","Bare",60
"4","Osland_et_al_2016","Grand_Bay","grand_bay_4","Bare",55
"5","Osland_et_al_2016","Grand_Bay","grand_bay_5","Bare",55
"6","Osland_et_al_2016","Grand_Bay","grand_bay_6","JuRo",80
"7","Osland_et_al_2016","Grand_Bay","grand_bay_7","JuRo",70
"8","Osland_et_al_2016","Grand_Bay","grand_bay_8","JuRo",75
"9","Osland_et_al_2016","Grand_Bay","grand_bay_9","Bare",100
"10","Osland_et_al_2016","Grand_Bay","grand_bay_10","Bare",54
"11","Osland_et_al_2016","Grand_Bay","grand_bay_11","SpAl",53
"12","Osland_et_al_2016","Grand_Bay","grand_bay_12","Bare",39.5
"13","Osland_et_al_2016","Grand_Bay","grand_bay_13","JuRo",76
"14","Osland_et_al_2016","Grand_Bay","grand_bay_14","JuRo",72
"15","Osland_et_al_2016","Grand_Bay","grand_bay_15","JuRo",90
"16","Osland_et_al_2016","Grand_Bay","grand_bay_16","Bare",100
"17","Osland_et_al_2016","Grand_Bay","grand_bay_17","Bare",98.7
"18","Osland_et_al_2016","Grand_Bay","grand_bay_18","SpAl",55
"19","Osland_et_al_2016","Grand_Bay","grand_bay_19","JuRo",46
"20","Osland_et_al_2016","Grand_Bay","grand_bay_20","JuRo",77
"21","Osland_et_al_2016","Grand_Bay","grand_bay_21","Bare",9
"22","Osland_et_al_2016","Grand_Bay","grand_bay_22","JuRo",83
"23","Osland_et_al_2016","Grand_Bay","grand_bay_23","Bare",100
"24","Osland_et_al_2016","Grand_Bay","grand_bay_24","Bare",80
"25","Osland_et_al_2016","Grand_Bay","grand_bay_25","Bare",84
"26","Osland_et_al_2016","Grand_Bay","grand_bay_26","SpAl",9
"27","Osland_et_al_2016","Grand_Bay","grand_bay_27","JuRo",80
"28","Osland_et_al_2016","Grand_Bay","grand_bay_28","JuRo",85
"29","Osland_et_al_2016","Grand_Bay","grand_bay_29","JuRo",85
"30","Osland_et_al_2016","Grand_Bay","grand_bay_30","JuRo",65
"31","Osland_et_al_2016","Grand_Bay","grand_bay_31","DiSp",45
"32","Osland_et_al_2016","Grand_Bay","grand_bay_32","DiSp",52
"33","Osland_et_al_2016","Grand_Bay","grand_bay_33","DiSp",79.8
"34","Osland_et_al_2016","Grand_Bay","grand_bay_34","Bare",61
"35","Osland_et_al_2016","Grand_Bay","grand_bay_35","Bare",83
"36","Osland_et_al_2016","Grand_Bay","grand_bay_36","Bare",98
"37","Osland_et_al_2016","Grand_Bay","grand_bay_37","SpPa",9.75609756097561
"38","Osland_et_al_2016","Grand_Bay","grand_bay_38","SpPa",90.8
"39","Osland_et_al_2016","Grand_Bay","grand_bay_39","DiSp",89.1
"40","Osland_et_al_2016","Grand_Bay","grand_bay_40","Bare",6
"41","Osland_et_al_2016","Grand_Bay","grand_bay_41","Bare",100
"42","Osland_et_al_2016","Grand_Bay","grand_bay_42","Bare",94
"43","Osland_et_al_2016","Grand_Bay","grand_bay_43","Bare",78
"44","Osland_et_al_2016","Grand_Bay","grand_bay_44","Bare",65
"45","Osland_et_al_2016","Grand_Bay","grand_bay_45","JuRo",70
"46","Osland_et_al_2016","Grand_Bay","grand_bay_46","JuRo",85
"47","Osland_et_al_2016","Grand_Bay","grand_bay_47","JuRo",45
"48","Osland_et_al_2016","Grand_Bay","grand_bay_48","Bare",7
"49","Osland_et_al_2016","Grand_Bay","grand_bay_49","Bare",4
"50","Osland_et_al_2016","Grand_Bay","grand_bay_50","DiSp",7
"51","Osland_et_al_2016","Grand_Bay","grand_bay_51","ClMa",96.9
"52","Osland_et_al_2016","Grand_Bay","grand_bay_52","ClMa",99
"53","Osland_et_al_2016","Grand_Bay","grand_bay_53","SpPa",38.5
"54","Osland_et_al_2016","Grand_Bay","grand_bay_54","SpPa",85
"55","Osland_et_al_2016","Grand_Bay","grand_bay_55","SpPa",66
"56","Osland_et_al_2016","Grand_Bay","grand_bay_56","ClMa",93.2
"57","Osland_et_al_2016","Grand_Bay","grand_bay_57","ClMa",63.5
"58","Osland_et_al_2016","Grand_Bay","grand_bay_58","Bare",100
"59","Osland_et_al_2016","Grand_Bay","grand_bay_59","Bare",59.9
"60","Osland_et_al_2016","Grand_Bay","grand_bay_60","SpAl",60
"61","Osland_et_al_2016","Grand_Bay","grand_bay_61","JuRo",45
"62","Osland_et_al_2016","Grand_Bay","grand_bay_62","JuRo",70
"63","Osland_et_al_2016","Grand_Bay","grand_bay_63","JuRo",79.8
"64","Osland_et_al_2016","Grand_Bay","grand_bay_64","JuRo",97.4
