study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_moisture_content
Osland_et_al_2016,Grand_Bay,grand_bay_1,15,0,1.4286636194217792,0.01803278688524464,0.23484741256651145
Osland_et_al_2016,Grand_Bay,grand_bay_2,15,0,1.1098361791074849,0.02707275803722448,0.3188690034207832
Osland_et_al_2016,Grand_Bay,grand_bay_3,15,0,1.0040640425103255,0.029513888888887962,0.36149478728277823
Osland_et_al_2016,Grand_Bay,grand_bay_4,15,0,0.86933048755918207,0.03298611111111073,0.4000984100025121
Osland_et_al_2016,Grand_Bay,grand_bay_5,15,0,0.86253085020650755,0.0410958904109581,0.42323020454060567
Osland_et_al_2016,Grand_Bay,grand_bay_6,15,0,0.86089390047345626,0.05199306759098741,0.43477241145649065
Osland_et_al_2016,Grand_Bay,grand_bay_7,15,0,0.32989259091366985,0.19243986254295586,0.7165881229306196
Osland_et_al_2016,Grand_Bay,grand_bay_8,15,0,0.28682822101339783,0.243859649122807,0.7542271015563493
Osland_et_al_2016,Grand_Bay,grand_bay_9,15,0,0.65904540646721077,0.06608695652173957,0.5092938281085378
Osland_et_al_2016,Grand_Bay,grand_bay_10,15,0,0.5058017276115645,0.08205128205128281,0.5803527964647544
Osland_et_al_2016,Grand_Bay,grand_bay_11,15,0,0.46550758033645617,0.12499999999999983,0.6134749034230604
Osland_et_al_2016,Grand_Bay,grand_bay_12,15,0,0.47281089453006953,0.11149228130360063,0.609745883767763
Osland_et_al_2016,Grand_Bay,grand_bay_13,15,0,0.45933753903495528,0.1227758007117436,0.6123564153345865
Osland_et_al_2016,Grand_Bay,grand_bay_14,15,0,0.36854978845572678,0.1482758620689634,0.6577339156080949
Osland_et_al_2016,Grand_Bay,grand_bay_15,15,0,0.446241941170545,0.14655172413793013,0.6445122833341429
Osland_et_al_2016,Grand_Bay,grand_bay_16,15,0,0.69077704744635837,0.05699481865284946,0.5156762125475914
Osland_et_al_2016,Grand_Bay,grand_bay_17,15,0,0.59180454820187367,0.08121827411167525,0.5564010901497186
Osland_et_al_2016,Grand_Bay,grand_bay_18,15,0,0.41841379570867326,0.16666666666666696,0.6335552706670526
Osland_et_al_2016,Grand_Bay,grand_bay_19,15,0,0.43163531278331818,0.1275510204081632,0.6419927153095994
Osland_et_al_2016,Grand_Bay,grand_bay_20,15,0,0.45505628588697483,0.13000000000000078,0.630667228758671
Osland_et_al_2016,Grand_Bay,grand_bay_21,15,0,0.29450929283771526,0.26666666666666655,0.7349679173925978
Osland_et_al_2016,Grand_Bay,grand_bay_22,15,0,0.40028142943487449,0.1481481481481487,0.6619611596283448
Osland_et_al_2016,Grand_Bay,grand_bay_23,15,0,0.66546728618918105,0.06999999999999851,0.5035753284722956
Osland_et_al_2016,Grand_Bay,grand_bay_24,15,0,0.45581180114838316,0.09844559585492112,0.6035566142346709
Osland_et_al_2016,Grand_Bay,grand_bay_25,15,0,0.37081633423995158,0.11999999999999922,0.6199119113305261
Osland_et_al_2016,Grand_Bay,grand_bay_26,15,0,0.72213093079480206,0.07253886010362724,0.4717261390721613
Osland_et_al_2016,Grand_Bay,grand_bay_27,15,0,0.75310705651254151,0.09090909090909177,0.44967392429522784
Osland_et_al_2016,Grand_Bay,grand_bay_28,15,0,0.73950778180719245,0.07000000000000028,0.4766583124477861
Osland_et_al_2016,Grand_Bay,grand_bay_29,15,0,0.86303452704744632,0.061611374407582485,0.41653631284916204
Osland_et_al_2016,Grand_Bay,grand_bay_30,15,0,1.2838565276518585,0.019230769230768836,0.25804338927548093
Osland_et_al_2016,Grand_Bay,grand_bay_31,15,0,1.4179604865518283,0.009756097560977131,0.22965034247453883
Osland_et_al_2016,Grand_Bay,grand_bay_32,15,0,1.3431644756724084,0.014634146341463962,0.22814967573874587
Osland_et_al_2016,Grand_Bay,grand_bay_33,15,0,1.4122941220912661,0.02955665024630652,0.2289308824666787
Osland_et_al_2016,Grand_Bay,grand_bay_34,15,0,1.4104053339377454,0.015151515151515723,0.2348541127648129
Osland_et_al_2016,Grand_Bay,grand_bay_35,15,0,1.563019416742218,0.02590673575129571,0.22713581918793335
Osland_et_al_2016,Grand_Bay,grand_bay_36,15,0,1.6351711242067088,0.015706806282723106,0.1659079413252402
Osland_et_al_2016,Grand_Bay,grand_bay_37,15,0,1.2951892565729828,0.02072538860103583,0.23427598336171512
Osland_et_al_2016,Grand_Bay,grand_bay_38,15,0,1.2211487609549712,0.025000000000000355,0.2809398025858474
Osland_et_al_2016,Grand_Bay,grand_bay_39,15,0,0.76481754306436989,0.09405940594059455,0.4551051303616484
Osland_et_al_2016,Grand_Bay,grand_bay_40,15,0,0.95331860078573583,0.05820105820105799,0.3893409152778197
Osland_et_al_2016,Grand_Bay,grand_bay_41,15,0,1.2041496675732848,0.0346534653465348,0.3108769085258749
Osland_et_al_2016,Grand_Bay,grand_bay_42,15,0,0.97598405862798421,0.04040404040404133,0.3884368435068202
Osland_et_al_2016,Grand_Bay,grand_bay_43,15,0,0.83356943185252341,0.055276381909547506,0.45871278324594483
Osland_et_al_2016,Grand_Bay,grand_bay_44,15,0,0.4225691296464188,0.11979166666666678,0.6288108175370194
Osland_et_al_2016,Grand_Bay,grand_bay_45,15,0,0.39650385312783309,0.11374407582938317,0.6260187948158377
Osland_et_al_2016,Grand_Bay,grand_bay_46,15,0,1.0284923692958596,0.046153846153846094,0.3549237375981045
Osland_et_al_2016,Grand_Bay,grand_bay_47,15,0,1.0012938198851615,0.04499999999999993,0.376121686427962
Osland_et_al_2016,Grand_Bay,grand_bay_48,15,0,0.9910943638561498,0.04950495049505022,0.38493772893772893
Osland_et_al_2016,Grand_Bay,grand_bay_49,15,0,0.9314086582048956,0.041666666666667594,0.3711142993782879
Osland_et_al_2016,Grand_Bay,grand_bay_50,15,0,0.91252077666968867,0.04663212435233154,0.39131941163501216
Osland_et_al_2016,Grand_Bay,grand_bay_51,15,0,0.79314936536718039,0.049751243781095196,0.42025333931591485
Osland_et_al_2016,Grand_Bay,grand_bay_52,15,0,0.86303452704744632,0.05291005291005364,0.4062246190832006
Osland_et_al_2016,Grand_Bay,grand_bay_53,15,0,0.96956217890601393,0.04950495049505022,0.3713297204617127
