"","site_id","plot","dry_bulk_density","core_id","fraction_organic_matter","fraction_moisture_content","depth_max","depth_min","study_id"
"1","Grand_Bay","1","1.4286636194217792","grand_bay_1",0.0180327868852446,0.234847412566511,0,15,"Osland_et_al_2016"
"2","Grand_Bay","2","1.1098361791074849","grand_bay_2",0.0270727580372245,0.318869003420783,0,15,"Osland_et_al_2016"
"3","Grand_Bay","3","1.0040640425103255","grand_bay_3",0.029513888888888,0.361494787282778,0,15,"Osland_et_al_2016"
"4","Grand_Bay","4","0.86933048755918207","grand_bay_4",0.0329861111111107,0.400098410002512,0,15,"Osland_et_al_2016"
"5","Grand_Bay","5","0.86253085020650755","grand_bay_5",0.0410958904109581,0.423230204540606,0,15,"Osland_et_al_2016"
"6","Grand_Bay","6","0.86089390047345626","grand_bay_6",0.0519930675909874,0.434772411456491,0,15,"Osland_et_al_2016"
"7","Grand_Bay","7","0.32989259091366985","grand_bay_7",0.192439862542956,0.71658812293062,0,15,"Osland_et_al_2016"
"8","Grand_Bay","8","0.28682822101339783","grand_bay_8",0.243859649122807,0.754227101556349,0,15,"Osland_et_al_2016"
"9","Grand_Bay","9","0.65904540646721077","grand_bay_9",0.0660869565217396,0.509293828108538,0,15,"Osland_et_al_2016"
"10","Grand_Bay","10","0.5058017276115645","grand_bay_10",0.0820512820512828,0.580352796464754,0,15,"Osland_et_al_2016"
"11","Grand_Bay","11","0.46550758033645617","grand_bay_11",0.125,0.61347490342306,0,15,"Osland_et_al_2016"
"12","Grand_Bay","12","0.47281089453006953","grand_bay_12",0.111492281303601,0.609745883767763,0,15,"Osland_et_al_2016"
"13","Grand_Bay","13","0.45933753903495528","grand_bay_13",0.122775800711744,0.612356415334587,0,15,"Osland_et_al_2016"
"14","Grand_Bay","14","0.36854978845572678","grand_bay_14",0.148275862068963,0.657733915608095,0,15,"Osland_et_al_2016"
"15","Grand_Bay","15","0.446241941170545","grand_bay_15",0.14655172413793,0.644512283334143,0,15,"Osland_et_al_2016"
"16","Grand_Bay","16","0.69077704744635837","grand_bay_16",0.0569948186528495,0.515676212547591,0,15,"Osland_et_al_2016"
"17","Grand_Bay","17","0.59180454820187367","grand_bay_17",0.0812182741116752,0.556401090149719,0,15,"Osland_et_al_2016"
"18","Grand_Bay","18","0.41841379570867326","grand_bay_18",0.166666666666667,0.633555270667053,0,15,"Osland_et_al_2016"
"19","Grand_Bay","19","0.43163531278331818","grand_bay_19",0.127551020408163,0.641992715309599,0,15,"Osland_et_al_2016"
"20","Grand_Bay","20","0.45505628588697483","grand_bay_20",0.130000000000001,0.630667228758671,0,15,"Osland_et_al_2016"
"21","Grand_Bay","21","0.29450929283771526","grand_bay_21",0.266666666666667,0.734967917392598,0,15,"Osland_et_al_2016"
"22","Grand_Bay","22","0.40028142943487449","grand_bay_22",0.148148148148149,0.661961159628345,0,15,"Osland_et_al_2016"
"23","Grand_Bay","23","0.66546728618918105","grand_bay_23",0.0699999999999985,0.503575328472296,0,15,"Osland_et_al_2016"
