"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_moisture_content"
"1","Osland_et_al_2016","Grand_Bay","grand_bay_1",15,0,"1.4286636194217792",0.0180327868852446,0.234847412566511
"2","Osland_et_al_2016","Grand_Bay","grand_bay_2",15,0,"1.1098361791074849",0.0270727580372245,0.318869003420783
"3","Osland_et_al_2016","Grand_Bay","grand_bay_3",15,0,"1.0040640425103255",0.029513888888888,0.361494787282778
"4","Osland_et_al_2016","Grand_Bay","grand_bay_4",15,0,"0.86933048755918207",0.0329861111111107,0.400098410002512
"5","Osland_et_al_2016","Grand_Bay","grand_bay_5",15,0,"0.86253085020650755",0.0410958904109581,0.423230204540606
"6","Osland_et_al_2016","Grand_Bay","grand_bay_6",15,0,"0.86089390047345626",0.0519930675909874,0.434772411456491
"7","Osland_et_al_2016","Grand_Bay","grand_bay_7",15,0,"0.32989259091366985",0.192439862542956,0.71658812293062
"8","Osland_et_al_2016","Grand_Bay","grand_bay_8",15,0,"0.28682822101339783",0.243859649122807,0.754227101556349
"9","Osland_et_al_2016","Grand_Bay","grand_bay_9",15,0,"0.65904540646721077",0.0660869565217396,0.509293828108538
"10","Osland_et_al_2016","Grand_Bay","grand_bay_10",15,0,"0.5058017276115645",0.0820512820512828,0.580352796464754
"11","Osland_et_al_2016","Grand_Bay","grand_bay_11",15,0,"0.46550758033645617",0.125,0.61347490342306
"12","Osland_et_al_2016","Grand_Bay","grand_bay_12",15,0,"0.47281089453006953",0.111492281303601,0.609745883767763
"13","Osland_et_al_2016","Grand_Bay","grand_bay_13",15,0,"0.45933753903495528",0.122775800711744,0.612356415334587
"14","Osland_et_al_2016","Grand_Bay","grand_bay_14",15,0,"0.36854978845572678",0.148275862068963,0.657733915608095
"15","Osland_et_al_2016","Grand_Bay","grand_bay_15",15,0,"0.446241941170545",0.14655172413793,0.644512283334143
"16","Osland_et_al_2016","Grand_Bay","grand_bay_16",15,0,"0.69077704744635837",0.0569948186528495,0.515676212547591
"17","Osland_et_al_2016","Grand_Bay","grand_bay_17",15,0,"0.59180454820187367",0.0812182741116752,0.556401090149719
"18","Osland_et_al_2016","Grand_Bay","grand_bay_18",15,0,"0.41841379570867326",0.166666666666667,0.633555270667053
"19","Osland_et_al_2016","Grand_Bay","grand_bay_19",15,0,"0.43163531278331818",0.127551020408163,0.641992715309599
"20","Osland_et_al_2016","Grand_Bay","grand_bay_20",15,0,"0.45505628588697483",0.130000000000001,0.630667228758671
"21","Osland_et_al_2016","Grand_Bay","grand_bay_21",15,0,"0.29450929283771526",0.266666666666667,0.734967917392598
"22","Osland_et_al_2016","Grand_Bay","grand_bay_22",15,0,"0.40028142943487449",0.148148148148149,0.661961159628345
"23","Osland_et_al_2016","Grand_Bay","grand_bay_23",15,0,"0.66546728618918105",0.0699999999999985,0.503575328472296
"24","Osland_et_al_2016","Grand_Bay","grand_bay_24",15,0,"0.45581180114838316",0.0984455958549211,0.603556614234671
"25","Osland_et_al_2016","Grand_Bay","grand_bay_25",15,0,"0.37081633423995158",0.119999999999999,0.619911911330526
"26","Osland_et_al_2016","Grand_Bay","grand_bay_26",15,0,"0.72213093079480206",0.0725388601036272,0.471726139072161
"27","Osland_et_al_2016","Grand_Bay","grand_bay_27",15,0,"0.75310705651254151",0.0909090909090918,0.449673924295228
