study_id,site_id,core_id,latitude,longitude,year,vegetation_class,vegetation_method,habitat,position_method,core_length_flag
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 2,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 2,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 2,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 2,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 2,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 3,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 3,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 3,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 3,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 3,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
