study_id,site_id,core_id,species_code
Piazza_et_al_2020,CRMS0128,0128_1,Ludwigia spp.
Piazza_et_al_2020,CRMS0128,0128_2,Ludwigia spp.
Piazza_et_al_2020,CRMS0128_H,0128_H_1,Polygonum spp.
Piazza_et_al_2020,CRMS0128_H,0128_H_2,Polygonum spp.
Piazza_et_al_2020,CRMS0135,0135_1,Echinochloa spp.
Piazza_et_al_2020,CRMS0135,0135_1,Alternanthera philoxeroides
Piazza_et_al_2020,CRMS0135,0135_2,Echinochloa spp.
Piazza_et_al_2020,CRMS0135,0135_2,Alternanthera philoxeroides
Piazza_et_al_2020,CRMS0135_H,0135_H_1,Spartina patens
Piazza_et_al_2020,CRMS0135_H,0135_H_2,Spartina patens
Piazza_et_al_2020,CRMS0147,0147_1,Spartina alterniflora
Piazza_et_al_2020,CRMS0147,0147_2,Spartina alterniflora
Piazza_et_al_2020,CRMS0147_H,0147_H_1,Spartina alterniflora
Piazza_et_al_2020,CRMS0147_H,0147_H_2,Spartina alterniflora
Piazza_et_al_2020,CRMS0164,0164_1,Spartina alterniflora
Piazza_et_al_2020,CRMS0164,0164_2,Spartina alterniflora
Piazza_et_al_2020,CRMS0164_H,0164_H_1,Spartina alterniflora
Piazza_et_al_2020,CRMS0164_H,0164_H_2,Spartina alterniflora
Piazza_et_al_2020,CRMS0294,0294_1,Eleocharis spp.
Piazza_et_al_2020,CRMS0294,0294_2,Eleocharis spp.
Piazza_et_al_2020,CRMS0294_H,0294_H_1,Typha spp.
Piazza_et_al_2020,CRMS0294_H,0294_H_2,Typha spp.
Piazza_et_al_2020,CRMS0312,0312_1,Spartina patens
Piazza_et_al_2020,CRMS0312,0312_2,Spartina patens
Piazza_et_al_2020,CRMS0312_H,0312_H_1,Spartina patens
Piazza_et_al_2020,CRMS0312_H,0312_H_2,Spartina patens
Piazza_et_al_2020,CRMS0326,0326_1,Spartina patens
Piazza_et_al_2020,CRMS0326,0326_2,Spartina patens
Piazza_et_al_2020,CRMS0326_H,0326_H_1,Spartina alterniflora
Piazza_et_al_2020,CRMS0326_H,0326_H_2,Spartina alterniflora
Piazza_et_al_2020,CRMS0326_H,0326_H_3,Spartina patens
Piazza_et_al_2020,CRMS0610,0610_1,Distichlis spicata
Piazza_et_al_2020,CRMS0610,0610_2,Distichlis spicata
Piazza_et_al_2020,CRMS0610_H,0610_H_1,Spartina patens
Piazza_et_al_2020,CRMS0610_H,0610_H_2,Spartina patens
Piazza_et_al_2020,CRMS0651,0651_1,Spartina patens
Piazza_et_al_2020,CRMS0651,0651_2,Spartina patens
Piazza_et_al_2020,CRMS0651_H,0651_H_1,Spartina patens
Piazza_et_al_2020,CRMS0651_H,0651_H_2,Spartina patens
Piazza_et_al_2020,CRMS0669,0669_1,Spartina patens
Piazza_et_al_2020,CRMS0669,0669_2,Spartina patens
Piazza_et_al_2020,CRMS0672,0672_1,Distichlis spicata
Piazza_et_al_2020,CRMS0672,0672_2,Distichlis spicata
Piazza_et_al_2020,CRMS0672_H,0672_H_1,Paspalum vaginatum
Piazza_et_al_2020,CRMS0672_H,0672_H_2,Paspalum vaginatum
Piazza_et_al_2020,CRMS2156,2156_1,Spartina patens
Piazza_et_al_2020,CRMS2156,2156_1,Iva frutescens
Piazza_et_al_2020,CRMS2156,2156_2,Spartina patens
Piazza_et_al_2020,CRMS2156,2156_2,Iva frutescens
