study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,total_pb210_activity,total_pb210_activity_se,excess_pb210_activity,excess_pb210_activity_se,c14_age,c14_age_sd,c14_material,c14_notes,delta_c13,age,age_se
McTigue_et_al_2020a,Traps_Bay,TB_1L,2,12,0.096,0.57,0.265,NA,NA,NA,NA,NA,NA,NA,NA,-26.954,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,12,14,0.203,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,14,16,0.208,0.42,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,16,20,0.25,0.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,20,22,0.178,0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,22,26,0.149,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,26,28,0.204,0.591,0.299,NA,NA,NA,NA,NA,NA,NA,NA,-25.155,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,28,30,0.136,0.62,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,30,32,0.175,0.583,0.285,NA,NA,NA,NA,NA,NA,NA,NA,-25.088,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,32,34,0.163,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,34,36,0.178,0.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,36,38,0.18,0.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,38,40,0.171,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,40,42,0.176,0.536,0.271,NA,NA,NA,NA,NA,NA,NA,NA,-25.233,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,42,44,0.193,0.474,0.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,44,46,0.216,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,46,48,0.263,0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,48,50,0.204,0.408,0.193,NA,NA,NA,NA,NA,NA,NA,NA,-29.943,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,50,52,0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,52,54,0.273,0.308,0.143,NA,NA,NA,NA,NA,NA,NA,NA,-28.481,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,54,56,0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,56,58,0.569,0.192,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,58,60,0.5,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,60,62,0.147,0.575,0.304,NA,NA,NA,NA,NA,NA,NA,NA,-26.915,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,62,64,0.134,0.632,0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,64,72,0.128,0.627,0.13,NA,NA,NA,NA,NA,NA,NA,NA,-26.368,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,72,74,0.377,0.175,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,74,80,0.336,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,80,84,0.179,0.583,0.298,NA,NA,NA,NA,NA,NA,NA,NA,-25.809,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,84,90,0.207,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,90,94,0.298,0.404,0.203,NA,NA,NA,NA,NA,NA,NA,NA,-25.589,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,94,100,0.175,0.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,100,104,0.149,0.567,0.291,NA,NA,NA,NA,NA,NA,NA,NA,-27.024,NA,NA
