study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,fraction_organic_matter,age,site_id,method_id
Fourqurean_unpublished,Fourqurean_unpublished_1,0,2,0.8538,0.126354240875244,0.030054282247055898,2001,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,2,4,0.63983333333333,0.125399335289001,0.0299986353599646,1998,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,4,6,0.77466666666667,0.126658633003235,0.0281520496648962,1995,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,6,8,1.0045,0.12633669380188,0.028157557501046503,1992,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,8,10,0.60366666666667,0.125299791603088,0.0257509050525965,1989,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,10,12,0.68733333333333,0.123880845298767,0.025907043027929,1987,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,12,14,0.63083333333333,0.12594560333252,0.0247107141855837,1983,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,14,16,0.7125,0.124621621627808,0.0264258019832726,1981,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,16,18,0.71316666666667,0.125136819496155,0.0244908736892317,1977,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,18,20,0.7065,0.125242762908936,0.024831643227464298,1975,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,20,22,0.6535,0.12541393371582,0.0244323798522758,1971,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,22,24,0.77516666666667,0.125286801567078,0.025975334116950202,1969,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,24,26,0.75816666666667,0.12473998821258499,0.025463901144432102,1966,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,26,28,0.72866666666667,0.123733993530273,0.021760527226489298,1963,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,28,30,0.58333333333333,0.127120898628235,0.028588971539797198,1960,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,30,32,0.482,0.125459987297058,0.026806274629435,1957,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,32,34,0.7595,0.12460914844512899,0.0253154160605671,1954,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,34,36,0.8235,0.124795716323853,0.023074221394190603,1951,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,36,38,0.80316666666667,0.124260449066162,0.0230557985127307,1948,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,38,40,0.70183333333333,0.123909851760864,0.0230688513508868,1945,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,40,42,0.67216666666667,0.123433981513977,0.0220427809281782,1942,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,42,44,0.63,0.12448667301178,0.0229466126570881,1939,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,44,46,0.81266666666667,0.123741071014404,0.021101155717985,1936,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,46,48,0.807,0.12348155216217,0.022287118216530302,1933,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,48,50,0.84133333333333,0.12327702278137201,0.022033455516037498,1931,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,50,52,0.83166666666667,0.12272479690551799,0.0210439327281796,1928,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,52,54,0.73216666666667,0.12275791973114,0.0209869098236783,1924,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,54,56,0.8055,0.123759068908691,0.021888031544984102,1922,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,56,58,0.74,0.12183324829101601,0.02667696881128,1918,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,58,60,0.84766666666667,0.122217947692871,0.0203160355583903,1916,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,60,62,0.71166666666667,0.122028067779541,0.020628275023192998,1912,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,62,64,0.70616666666667,0.121870277442932,0.0333900474662316,1910,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,64,66,0.73383333333333,0.12426747001648,0.0252075721434205,1906,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,66,68,0.73433333333333,0.12359135547637899,0.023653998478198802,1904,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,68,70,0.71466666666667,0.124539024353027,0.0241102285566439,1901,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,70,72,0.77766666666667,0.12470700267791701,0.0242840294816461,1898,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,72,74,0.74066666666667,0.12390748550415,0.021257667555361702,1895,Florida_Bay,see original source
