study_id,site_id,site_longitude_max,site_longitude_min,site_latitude_max,site_latitude_min,vegetation_class
Krause-Jensen_et_al_2011,Aarhus_Bay,10.34,10.34,56.13,56.13,seagrass
Marba_unpublished,Anglesey,-4.58,-4.58,53.27,53.27,seagrass
Cotner_et_al_2004,Baffin_Bay,-97.39784,-97.66376,27.3534,27.2406,seagrass
Carruthers_et_al_2005,Bahia_Almirante,-82.319068,-82.319068,9.331773,9.331773,seagrass
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,119.333,119.333,-5.05,-5.05,seagrass
Van_Engeland_2010,Bay_of_Cadiz,-6.251963889,-6.251963889,36.47021944,36.47021944,seagrass
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,-76.43114,-76.63586,34.75803,34.64607,seagrass
Mellors_et_al_2002,Bolger_Bay,146.7909,146.7909,-19.1487,-19.1487,seagrass
Marba_unpublished,Bolinao,119.97725,119.84825,16.461083333333335,16.334083333333332,seagrass
Lewis_et_al_2007,Bonito_Bay,-85.494,-85.494,30.081,30.081,seagrass
Mateo_and_Serrano_unpublished,Cádiz_Bay,-6.2444,-6.2444,36.5431,36.5431,seagrass
Calleja_et_al_2007,Cala_Millor,2.390166667,2.390166667,39.60063333,39.60063333,seagrass
Maher_and_Eyre_2010,Camden_Haven,152.47,152.47,-31.39,-31.39,seagrass
Holmer_et_al_2007,Campello,-0.347666667,-0.347666667,38.42083333,38.42083333,seagrass
Agawin_et_al_1996,Cape_Bolinao,119.92405,119.90545,16.45435,16.40815,seagrass
Gonneea_et_al_2004,Celestun_Lagoon,-90.3446,-90.3446,20.9254,20.9254,seagrass
Gonneea_et_al_2004,Chelem_Lagoon,-89.6863,-89.6863,21.2746,21.2746,seagrass
Lewis_et_al_2007,Choctwhatchee_Bay,-86.573,-86.573,30.416,30.416,seagrass
Mateo_et_al_1997,Culip,3.309,3.309,42.322,42.322,seagrass
Holmer_et_al_2007,Cyprus,33.0358,33.0358,34.4015,34.4015,NA
Vichkovitten_et_al_2005,Denmark,11.05,11.05,55.28,55.28,seagrass
Yamamuro_et_al_1993,Dravuni_Is,178.5,178.5,-18.75,-18.75,NA
Yamamuro_et_al_1993,Dravuni_Is._Fiji,178.5,178.5,-18.75,-18.75,seagrass
Koch_and_Madden_2001,Eastern_Grand_Bahama,-77.828,-77.828,26.621,26.621,seagrass
Pedersen_et_al_1997,Ebro_Delta,0.716666667,0.716666667,40.6,40.6,seagrass
Mateo_et_al_1997,El_Campello,-0.384,-0.384,38.423,38.423,seagrass
Kamp-Nielsen_et_al_2002,El_Nido,119.42575,119.38075,11.197983333333335,11.028183333333333,seagrass
Mellors_et_al_2002,Ellie_Pt,145.7853,145.7853,-16.8773,-16.8773,seagrass
Gacia_unpublished,Es_Cargol,3.0412666666666666,3.0412666666666666,39.27323333333333,39.27323333333333,seagrass
Calleja_et_al_2007,Es_Castell,2.9305,2.9305,39.15266667,39.15266667,seagrass
Mateo_and_Serrano_unpublished,Es_Pujols,1.4594,1.457,38.728,38.728,seagrass
Boschker_et_al_2000,Europe_1,10.493102,10.493102,55.171973,55.171973,seagrass
Boschker_et_al_2000,Europe_2,-1.09,-1.09,44.39,44.39,seagrass
Boschker_et_al_2000,Europe_3,4.06,4.06,51.36,51.36,seagrass
Gacia_et_al_2002,Fanals_point,2.52,2.52,40.41,40.41,seagrass
Fourqurean_unpublished,Florida_Bay,-80.44690833333334,-80.95220833333333,25.242160000000002,24.913839999999997,seagrass
Fourqurean_et_al_2010,Florida_Keys,-80.06149777299999,-81.899668897,25.320370324,24.407508796,seagrass
Bouillon_et_al_2004,Gazi_bay,39.3,39.3,-4.22,-4.22,seagrass
De_Troch_et_al_2006,Gazi_Bay,39.5223,39.2547,-4.394437,-4.661233,seagrass
Mellors_et_al_2002,Geoffrey_Bay,146.8602,146.8602,-19.16745,-19.16745,seagrass
Spivak_et_al_2009,Goodwin_islands,-76.38806888900001,-76.39684222100001,37.227998888888884,37.21121222222222,seagrass
Holmer_et_al_2007,Greece,23.58,23.58,37.3945,37.3945,NA
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,145.58,145.58,-16.45,-16.45,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,34.980999999999995,34.969,29.537000000000003,29.453,seagrass
Danovaro_et_al_1994,Gulf_of_Marconi,9.233,9.233,44.333,44.333,seagrass
De_Falco_et_al_2006,Gulf_of_Oristano,8.519,8.519,39.845,39.845,seagrass
Erftemeijer_and_Middelburg_1993,Gusung_Tallang,119.45,119.45,-5.07,-5.07,seagrass
Maher_and_Eyre_2010,Hastings_River,152.5,152.5,-31.25,-31.25,seagrass
Krause-Jensen_et_al_2011,Horsens_Fjord,10.14,10.14,55.82,55.82,seagrass
Mellors_et_al_2002,Horseshoe_Bay,146.8514,146.8514,-19.1133,-19.1133,seagrass
Paula_et_al_2001,Inhaca_Island,33.00546,31.970340000000004,-26.02484,-26.06996,seagrass
Mateo_et_al_1997,Ischia,13.9,13.9,40.753,40.753,seagrass
Amon_and_Herndl_1991,Ischia_Italy,13.8913,13.8913,40.7543,40.7543,seagrass
Burns_and_Swart_1992,Jimmy_Key,-80.6446,-80.6446,25.0462,25.0462,seagrass
Thimdee_et_al_2003,Khung_Krabaen_bay,101.9,101.9,12.5667,12.5667,seagrass
Carruthers_et_al_2005,Laguna_de_Chiriqui_Panama,-82.023899,-82.023899,9.007419,9.007419,seagrass
Gonneea_et_al_2004,Laguna_de_Terminos,-91.7997,-91.7997,18.6297,18.6297,seagrass
Pulich_1985,Laguna_Madre,-97.3,-97.3,27.52,27.52,seagrass
Fonseca_et_al_2011,Lake_Conjola,150.48333333333332,150.48333333333332,-35.25,-35.25,seagrass
Qu_et_al_2006,Lake_Illawara,150.5,150.5,-34.32,-34.32,NA
Eyre_and_Ferguson_2002,Lake_Macquarie,151.35,151.35,-33.4,-33.4,seagrass
Krause-Jensen_et_al_2011,Limfjorden,9.07,9.07,56.88,56.88,seagrass
Krause-Jensen_et_al_2011,Little_Belt_area,10,10,55.02,55.02,seagrass
Lewis_et_al_2007,Little_Duck_Key,-81.236,-81.236,24.679,24.679,seagrass
Lewis_et_al_2007,Little_Sabine_Bay,-87.239,-87.239,30.335,30.335,seagrass
Mellors_et_al_2002,Lugger_Bay,146.1056,146.1056,-17.9486,-17.9486,seagrass
Calleja_et_al_2007,Magalluf,2.543166667,2.543166667,39.50416667,39.50416667,seagrass
Holmer_et_al_2003,Mallorca,3.210187,2.354383,39.96797,39.15233,seagrass
Danovaro_and_Fabiano_1995,Marconi_Gulf,9.2353,9.2353,44.3321,44.3321,seagrass
Mateo_et_al_1997,Medes_Islands,3.217,3.217,42.046,42.046,seagrass
Mateo_unpublished,Melieha_Bay,14.3624,14.3624,35.972,35.972,seagrass
Borg_et_al_2010,Mellieha_Bay,14.21,14.21,35.58,35.58,seagrass
Mellors_et_al_2002,Meunga_Creek,146.0358,146.0358,-18.2634,-18.2634,seagrass
Lillebo_et_al_2006,Mondego_Estuary._Portugal,8.8333,8.8333,40.1333,40.1333,seagrass
De_Iongh_et_al_1995,Nang_Bay,128.8333,128.8333,-3.91667,-3.91667,seagrass
Marba_unpublished,Nefyn,-4.57,-4.57,52.93,52.93,seagrass
Grenz_et_al_2003,Noumea_New_Caledonia,165,165,-22,-22,seagrass
Danovaro_and_Gambi_2002,NW_Marconi,9.12,9.12,44.2,44.2,seagrass
Krause-Jensen_et_al_2011,Odense_Fjord,10.53,10.53,55.58,55.58,seagrass
Lewis_et_al_2007,Ohio_Key,-81.242,-81.242,24.674,24.674,seagrass
Mateo_and_Serrano_unpublished,Oued_Tahaddart,-5.9897,-5.9897,35.5788,35.5788,seagrass
Carruthers_et_al_2005,Outer_Lagoon,-82.023482,-82.023482,9.221818,9.221818,seagrass
Kairis_and_Rybczyk_2010,Padilla_Bay,-122.52914,-122.52914,48.51479,48.51479,seagrass
Leduc_and_Probert_2011,Papanui_Inlet,170.71185868,170.71182652000002,-45.847435973,-45.847470977,NA
Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,12.33,12.33,45.39,45.39,seagrass
Kristensen_et_al_2000,Phuket,98.43298,98.41522,8.052366666666668,8.023966666666666,NA
Fonseca_et_al_2011,Pittwater,151.26666666666668,151.26666666666668,-33.583333333333336,-33.583333333333336,seagrass
Calleja_et_al_2007,Pollença,2.09205,2.09205,39.8965,39.8965,seagrass
Mellors_et_al_2002,Port_Dennison,148.255,148.255,-20.026,-20.026,seagrass
Fonseca_et_al_2011,Port_Hacking,151.13333333333333,151.13333333333333,-34.05,-34.05,seagrass
Mateo_et_al_1997,Portlligat_I,3.289,3.289,42.294,42.294,seagrass
Serrano_unpublished,Portlligat_II,3.293,3.293,42.293,42.293,seagrass
Mateo_and_Serrano_unpublished,Portlligat_III,3.293,3.293,42.293,42.293,seagrass
Calleja_et_al_2007,Porto_Colom,2.269716667,2.269716667,39.41753333,39.41753333,seagrass
Apostolaki_unpublished,Psaromoura_Crete,25.01,25.01,35.24,35.24,seagrass
Kamp-Nielsen_et_al_2002,Puerto_Galera,120.9734,120.93860000000001,13.546050000036667,13.499449999996667,seagrass
De_Troch_et_al_2006,Pujada_Bay,126.23,126.23,6.885,6.885,seagrass
Ooi_et_al_2011,Pulau_Tinggi_Malasia,104.1547526,104.08680140000001,2.3146778,2.2600442000000003,seagrass
De_Troch_et_al_2006,Punta_Allen,-87.48,-87.48,19.77,19.77,seagrass
Borg_et_al_2010,Ramla_Bay,14.17,14.17,36.03,36.03,seagrass
Pulich_1985,Redfish_Bay,-97.23,-97.23,27.75,27.75,seagrass
Oakes_and_Connolly_2004,Redland_Bay,153.31667,153.31667,-27.5333,-27.5333,seagrass
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,-8.646887,-8.755523,40.848608999999996,40.586061,seagrass
Spruzen_et_al_2008,Robbins_Passage,144.5,144.5,-40.4,-40.4,seagrass
Holmer_et_al_2007,Rottnest,115.4928333,115.4928333,-32.00975,-32.00975,seagrass
Alongi_et_al_2008,S_Sulawesi,119.36,119.36,-4.14,-4.14,seagrass
Calleja_et_al_2007,Sa_Paret,2.931,2.931,39.14683333,39.14683333,seagrass
Mateo_unpublished,Saline_Bay,14.43,14.43,35.96,35.96,seagrass
