study_id,site_id,core_id,habitat,latitude,longitude
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,seagrass,16.4505,119.9225
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,seagrass,16.412,119.907
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_1,seagrass,29.53,34.98
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_2,seagrass,29.53,34.98
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_3,seagrass,29.53,34.98
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_4,seagrass,29.53,34.98
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_5,seagrass,29.53,34.98
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_6,seagrass,29.53,34.98
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_7,seagrass,29.53,34.98
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_8,seagrass,29.46,34.97
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_9,seagrass,29.46,34.97
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,seagrass,-4.14,119.36
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,seagrass,-4.14,119.36
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,seagrass,-4.14,119.36
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_1,seagrass,40.7543,13.8913
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_2,seagrass,40.7543,13.8913
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_3,seagrass,40.7543,13.8913
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_4,seagrass,40.7543,13.8913
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,seagrass,37.39,23.58
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,seagrass,37.39,23.58
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,seagrass,37.39,23.58
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,seagrass,37.39,23.58
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,seagrass,37.39,23.58
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,seagrass,37.39,23.58
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,seagrass,37.39,23.58
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,seagrass,35.24,25.01
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_1,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_10,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_11,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_12,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_2,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_3,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_4,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_5,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_6,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_7,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_8,seagrass,40.6,0.716666667
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_9,seagrass,40.6,0.716666667
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_1,seagrass,36.03,14.17
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_10,seagrass,35.58,14.21
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_11,seagrass,35.58,14.21
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_12,seagrass,35.58,14.21
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_13,seagrass,35.56,14.28
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_14,seagrass,35.56,14.28
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_15,seagrass,35.56,14.28
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_16,seagrass,35.56,14.28
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_17,seagrass,35.56,14.28
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_18,seagrass,35.56,14.28
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_19,seagrass,35.51,14.33
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_2,seagrass,36.03,14.17
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_20,seagrass,35.51,14.33
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_21,seagrass,35.51,14.33
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_22,seagrass,35.51,14.33
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_23,seagrass,35.51,14.33
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_24,seagrass,35.51,14.33
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_3,seagrass,36.03,14.17
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_4,seagrass,36.03,14.17
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_5,seagrass,36.03,14.17
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_6,seagrass,36.03,14.17
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_7,seagrass,35.58,14.21
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_8,seagrass,35.58,14.21
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_9,seagrass,35.58,14.21
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_1,seagrass,55.171973,10.493102
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_10,unvegetated,44.39,-1.09
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_11,unvegetated,44.39,-1.09
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_12,unvegetated,44.39,-1.09
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_2,seagrass,55.171973,10.493102
Boschker_et_al_2000,Europe_3,Boschker_et_al_2000_3,seagrass,51.36,4.06
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_4,seagrass,44.39,-1.09
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_5,seagrass,44.39,-1.09
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_6,seagrass,44.39,-1.09
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_7,unvegetated,55.171973,10.493102
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_8,unvegetated,55.171973,10.493102
Boschker_et_al_2000,Europe_3,Boschker_et_al_2000_9,unvegetated,51.36,4.06
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_1,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_10,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_11,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_12,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_13,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_14,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_15,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_16,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_17,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_18,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_2,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_3,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_4,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_5,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_6,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_7,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_8,seagrass,-4.22,39.3
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_9,seagrass,-4.22,39.3
Burns_and_Swart_1992,Jimmy_Key,Burns_and_Swart_1992_1,seagrass,25.0462,-80.6446
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_1,unvegetated,37.21261111111111,-76.39611111
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_2,seagrass,37.21261111111111,-76.39611111
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_3,seagrass,37.21261111111111,-76.39611111
Calleja_et_al_2007,Es_Castell,Calleja_et_al_2007_1,seagrass,39.15266667,2.9305
Calleja_et_al_2007,Sa_Paret,Calleja_et_al_2007_2,seagrass,39.14683333,2.931
Calleja_et_al_2007,Sta_Maria_,Calleja_et_al_2007_3,seagrass,39.15116667,2.948666667
Calleja_et_al_2007,Magalluf,Calleja_et_al_2007_4,seagrass,39.50416667,2.543166667
Calleja_et_al_2007,Pollença,Calleja_et_al_2007_5,seagrass,39.8965,2.09205
Calleja_et_al_2007,Cala_Millor,Calleja_et_al_2007_6,seagrass,39.60063333,2.390166667
Calleja_et_al_2007,Porto_Colom,Calleja_et_al_2007_7,seagrass,39.41753333,2.269716667
Carruthers_et_al_2005,Bahia_Almirante,Carruthers_et_al_2005_1,seagrass,9.331773,-82.319068
Carruthers_et_al_2005,Laguna_de_Chiriqui_Panama,Carruthers_et_al_2005_2,seagrass,9.007419,-82.023899
Carruthers_et_al_2005,Outer_Lagoon,Carruthers_et_al_2005_3,seagrass,9.221818,-82.023482
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_1,seagrass,-32.072511,-52.110452
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_2,seagrass,-31.971358,-52.186428
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_3,seagrass,-32.071389,-52.21875
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_4,seagrass,-32.02895,-52.129969
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_5,seagrass,-31.930833,-52.017222
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_1,seagrass,27.344,-97.6416
