"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","total_pb210_activity","total_pb210_activity_sd","ra226_activity","ra226_activity_sd","cs137_activity","cs137_activity_sd"
"1","Smith_2012","09WCC01","09WCC01_01",0,2,0.3852,0.1221,0.25038,0.0072,NA,NA,NA,NA
"2","Smith_2012","09WCC01","09WCC01_01",2,4,0.3721,0.1512,0.2931,0.0072,NA,NA,NA,NA
"3","Smith_2012","09WCC01","09WCC01_01",4,6,0.3945,0.139,0.29682,0.0054,NA,NA,NA,NA
"4","Smith_2012","09WCC01","09WCC01_01",6,8,0.4259,0.1204,0.2997,0.0072,NA,NA,NA,NA
"5","Smith_2012","09WCC01","09WCC01_01",8,10,0.4468,0.1088,0.2397,0.0054,NA,NA,NA,NA
"6","Smith_2012","09WCC01","09WCC01_01",10,12,0.4598,0.1375,0.3051,0.0078,0.0834,0.0054,0.0198,0.0042
"7","Smith_2012","09WCC01","09WCC01_01",12,14,0.3513,0.1754,0.41622,0.0108,0.0798,0.006,0.0252,0.0048
"8","Smith_2012","09WCC01","09WCC01_01",14,16,0.2469,0.3032,0.53568,0.0126,0.0606,0.006,0.0336,0.0054
"9","Smith_2012","09WCC01","09WCC01_01",16,18,0.2551,0.2565,0.40212,0.0084,0.063,0.0054,0.0432,0.0054
"10","Smith_2012","09WCC01","09WCC01_01",18,20,0.1336,0.5433,0.15204,0.0054,0.048,0.0072,0.072,0.0078
"11","Smith_2012","09WCC01","09WCC01_01",20,22,0.229,0.3372,0.33984,0.006,0.0552,0.0072,0.1878,0.012
"12","Smith_2012","09WCC01","09WCC01_01",22,24,0.2804,0.2386,0.1965,0.0036,0.063,0.0072,0.2706,0.0132
"13","Smith_2012","09WCC01","09WCC01_01",24,26,0.4107,0.1552,0.10674,0.0018,0.0672,0.0066,0.12,0.0084
"14","Smith_2012","09WCC01","09WCC01_01",26,28,0.1525,0.4841,0.11484,0.0024,0.0558,0.0096,0.0624,0.0102
"15","Smith_2012","09WCC01","09WCC01_01",28,30,0.1221,0.5803,0.10536,0.0024,0.0426,0.0072,0.0228,0.0066
"16","Smith_2012","09WCC01","09WCC01_01",30,32,0.1874,0.3992,0.06504,0.0018,0.057,0.006,0.0252,0.0048
"17","Smith_2012","09WCC01","09WCC01_01",32,34,0.3216,0.2303,0.07932,0.0018,0.0696,0.0066,0.0264,0.0054
"18","Smith_2012","09WCC01","09WCC01_01",34,36,0.3499,0.1972,0.07272,0.0018,0.0654,0.0078,0.0174,0.006
"19","Smith_2012","09WCC01","09WCC01_01",36,38,0.3335,0.2047,0.08238,0.0018,0.0708,0.0066,0.0132,0.0048
"20","Smith_2012","09WCC01","09WCC01_01",38,40,0.2861,0.2574,0.08826,0.0018,0.0642,0.0066,NA,NA
"21","Smith_2012","09WCC01","09WCC01_01",40,42,0.2669,0.2401,0.0627,0.0018,0.0618,0.0054,NA,NA
"22","Smith_2012","09WCC01","09WCC01_01",42,44,0.3763,0.2118,0.02712,6e-04,0.0684,0.0072,NA,NA
"23","Smith_2012","09WCC01","09WCC01_01",44,46,0.4016,0.1909,0.05088,0.0012,0.0666,0.006,NA,NA
"24","Smith_2012","09WCC01","09WCC01_01",46,48,0.3909,0.1506,0.04506,0.0012,NA,NA,NA,NA
"25","Smith_2012","09WCC01","09WCC01_01",48,50,0.4409,0.1383,0.04194,0.0012,NA,NA,NA,NA
"26","Smith_2012","09WCC01","09WCC01_01",50,52,0.4029,0.1698,0.04278,0.0012,NA,NA,NA,NA
"27","Smith_2012","09WCC01","09WCC01_01",52,54,0.3082,0.2456,0.04668,0.0012,NA,NA,NA,NA
"28","Smith_2012","09WCC01","09WCC01_01",54,56,0.3211,0.2597,0.04698,0.0012,NA,NA,NA,NA
"29","Smith_2012","09WCC01","09WCC01_02",0,2,0.4442,0.1133,0.306,0.0066,NA,NA,NA,NA
"30","Smith_2012","09WCC01","09WCC01_02",2,4,0.5587,0.0866,0.2664,0.0054,NA,NA,NA,NA
"31","Smith_2012","09WCC01","09WCC01_02",4,6,0.5672,0.0974,0.2334,0.0042,NA,NA,NA,NA
"32","Smith_2012","09WCC01","09WCC01_02",6,8,0.2782,0.265,0.147,0.003,NA,NA,NA,NA
"33","Smith_2012","09WCC01","09WCC01_02",8,10,0.1467,0.547,0.1854,0.0042,0.0798,0.0078,0.0204,0.006
"34","Smith_2012","09WCC01","09WCC01_02",10,12,0.1293,0.5755,0.165,0.0042,0.0408,0.0054,0.0216,0.0048
"35","Smith_2012","09WCC01","09WCC01_02",12,14,0.1251,0.5832,0.1266,0.0036,0.0354,0.006,0.0498,0.0066
"36","Smith_2012","09WCC01","09WCC01_02",14,16,0.1762,0.4361,0.2292,0.0048,0.0468,0.009,0.1656,0.018
"37","Smith_2012","09WCC01","09WCC01_02",16,18,0.3857,0.1697,0.1314,0.003,0.0558,0.0072,0.5592,0.0162
"38","Smith_2012","09WCC01","09WCC01_02",18,20,0.3567,0.1849,0.0882,0.0018,0.0738,0.0066,0.2178,0.0096
"39","Smith_2012","09WCC01","09WCC01_02",20,22,0.1977,0.4022,0.0834,0.0024,0.0792,0.0072,0.1146,0.0084
"40","Smith_2012","09WCC01","09WCC01_02",22,24,0.2242,0.3502,0.0624,0.0018,0.06,0.0072,0.0606,0.0072
"41","Smith_2012","09WCC01","09WCC01_02",24,26,0.3547,0.1805,0.0684,0.0018,0.0672,0.012,0.0156,0.0096
"42","Smith_2012","09WCC01","09WCC01_02",26,28,0.304,0.2238,0.0648,0.0018,0.0774,0.0072,0.0126,0.0048
"43","Smith_2012","09WCC01","09WCC01_02",28,30,0.2873,0.2575,0.063,0.0018,0.072,0.0114,NA,NA
"44","Smith_2012","09WCC01","09WCC01_02",30,32,0.2834,0.25,0.06,0.0012,NA,NA,NA,NA
"45","Smith_2012","09WCC01","09WCC01_02",32,34,0.2574,0.2822,0.048,0.0012,NA,NA,NA,NA
"46","Smith_2012","09WCC01","09WCC01_02",34,36,0.3795,0.189,0.0354,0.0012,NA,NA,NA,NA
"47","Smith_2012","09WCC01","09WCC01_02",36,38,0.3242,0.2536,0.0426,0.0012,NA,NA,NA,NA
"48","Smith_2012","09WCC01","09WCC01_02",38,40,0.3238,0.2866,0.033,0.0012,NA,NA,NA,NA
"49","Smith_2012","09WCC01","09WCC01_02",40,42,0.214,0.4115,0.042,0.0012,NA,NA,NA,NA
"50","Smith_2012","09WCC01","09WCC01_02",42,44,0.2187,0.4285,0.066,0.0018,NA,NA,NA,NA
"51","Smith_2012","09WCC01","09WCC01_02",44,46,0.4961,0.1731,0.0654,0.0018,NA,NA,NA,NA
"52","Smith_2012","09WCC01","09WCC01_03",0,2,0.3915,0.1466,0.2022,0.0042,NA,NA,NA,NA
"53","Smith_2012","09WCC01","09WCC01_03",2,4,0.3874,0.1524,0.267,0.0048,NA,NA,NA,NA
