study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,cs137_activity,cs137_activity_sd
Smith_et_al_2015,09WCC01,09WCC01_01,0,2,0.3852,0.12210000000000001,0.25038,0.0072,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,2,4,0.3721,0.1512,0.29309999999999997,0.0072,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,4,6,0.3945,0.139,0.29682,0.005399999999999999,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,6,8,0.4259,0.1204,0.2997,0.0072,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,8,10,0.4468,0.10880000000000001,0.2397,0.005399999999999999,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,10,12,0.4598,0.1375,0.3051,0.0078,0.08339999999999999,0.005399999999999999,0.0198,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_01,12,14,0.3513,0.1754,0.41622,0.010799999999999999,0.0798,0.006,0.025199999999999997,0.0048
Smith_et_al_2015,09WCC01,09WCC01_01,14,16,0.2469,0.3032,0.53568,0.012599999999999998,0.0606,0.006,0.033600000000000005,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_01,16,18,0.2551,0.2565,0.40212,0.008400000000000001,0.063,0.005399999999999999,0.043199999999999995,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_01,18,20,0.1336,0.5433,0.15203999999999998,0.005399999999999999,0.048,0.0072,0.072,0.0078
Smith_et_al_2015,09WCC01,09WCC01_01,20,22,0.229,0.3372,0.33984,0.006,0.0552,0.0072,0.1878,0.012
Smith_et_al_2015,09WCC01,09WCC01_01,22,24,0.2804,0.2386,0.19649999999999998,0.0036,0.063,0.0072,0.27059999999999995,0.0132
Smith_et_al_2015,09WCC01,09WCC01_01,24,26,0.4107,0.1552,0.10673999999999999,0.0018,0.06720000000000001,0.0066,0.12,0.008400000000000001
Smith_et_al_2015,09WCC01,09WCC01_01,26,28,0.1525,0.4841,0.11484,0.0024,0.0558,0.0096,0.0624,0.0102
Smith_et_al_2015,09WCC01,09WCC01_01,28,30,0.1221,0.5803,0.10536,0.0024,0.0426,0.0072,0.0228,0.0066
Smith_et_al_2015,09WCC01,09WCC01_01,30,32,0.1874,0.3992,0.06504,0.0018,0.056999999999999995,0.006,0.025199999999999997,0.0048
Smith_et_al_2015,09WCC01,09WCC01_01,32,34,0.3216,0.2303,0.07932,0.0018,0.0696,0.0066,0.0264,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_01,34,36,0.3499,0.1972,0.07271999999999999,0.0018,0.0654,0.0078,0.0174,0.006
Smith_et_al_2015,09WCC01,09WCC01_01,36,38,0.3335,0.2047,0.08238,0.0018,0.07079999999999999,0.0066,0.0132,0.0048
Smith_et_al_2015,09WCC01,09WCC01_01,38,40,0.2861,0.25739999999999996,0.08826,0.0018,0.06420000000000001,0.0066,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,40,42,0.2669,0.2401,0.06269999999999999,0.0018,0.0618,0.005399999999999999,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,42,44,0.3763,0.2118,0.02712,6e-4,0.06839999999999999,0.0072,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,44,46,0.4016,0.1909,0.050879999999999995,0.0012,0.0666,0.006,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,46,48,0.3909,0.1506,0.045059999999999996,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,48,50,0.4409,0.1383,0.04194,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,50,52,0.4029,0.1698,0.04278,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,52,54,0.3082,0.24559999999999998,0.04668,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_01,54,56,0.3211,0.2597,0.04698,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,0,2,0.4442,0.1133,0.306,0.0066,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,2,4,0.5587,0.0866,0.2664,0.005399999999999999,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,4,6,0.5672,0.0974,0.2334,0.004200000000000001,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,6,8,0.2782,0.265,0.147,0.003,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,8,10,0.1467,0.547,0.18539999999999998,0.004200000000000001,0.0798,0.0078,0.0204,0.006
Smith_et_al_2015,09WCC01,09WCC01_02,10,12,0.1293,0.5755,0.16499999999999998,0.004200000000000001,0.0408,0.005399999999999999,0.021599999999999998,0.0048
