study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,compaction_fraction,total_pb210_activity,pb210_unit,delta_c13
Lafratta_et_al_2018,False bay,1Rs,single set of methods,1,1.5,0.7560071171537017,0.003077678235017904,1.0037137408411214,0.8390767922509308,becquerelsPerKilogram,-18463.07074602177
Lafratta_et_al_2018,False bay,1Rs,single set of methods,1.5,2,0.617787902048641,NA,0.8399832003359965,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,2,2.5,0.7252319264518464,0.002269421838438922,0.7766387076731919,0.7617703065238914,becquerelsPerKilogram,-20700.15273998677
Lafratta_et_al_2018,False bay,1Rs,single set of methods,2.5,3,0.788631255854637,NA,0.7430193333630578,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,3,3.5,0.6063774856300302,NA,0.7221780891167763,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,3.5,4,1.0234794063163806,NA,0.7079932437216189,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,4,4.5,0.757472041788446,0.0031110758196870414,0.6977149834292704,0.871653681849343,becquerelsPerKilogram,-15097.49524514792
Lafratta_et_al_2018,False bay,1Rs,single set of methods,4.5,5,0.7640102754129214,NA,0.6899247981969974,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,5,5.5,0.758646404446913,0.0047289022592201906,0.6838167918051401,NA,becquerelsPerKilogram,-13657.556102117574
Lafratta_et_al_2018,False bay,1Rs,single set of methods,5.5,6,0.7586342138310882,NA,0.6788991958130444,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,6,6.5,0.7911628404090343,0.003260912073503125,0.6748549061951686,0.9093473987373112,becquerelsPerKilogram,-15428.840855083097
Lafratta_et_al_2018,False bay,1Rs,single set of methods,6.5,7,0.7731369831323571,NA,0.6714702616151447,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,7,7.5,0.5897413585581988,0.004473235786927415,0.6685960438216957,NA,becquerelsPerKilogram,-13267.380202595456
