"","study_id","site_id","core_id","year","month","day","core_notes","latitude","longitude","position_method","position_notes","elevation","elevation_datum","elevation_method","salinity_class","salinity_method","vegetation_class","vegetation_method","vegetation_notes","habitat"
"1","Brown_et_al_2024","OREGON_YAQUINA_WINANT","WINANT",2011,7,11,"Cores were collected using a 10 cm diameter stainless-steel corer, which was split lengthwise and hinged on one side. The unhinged edge was sealed closed with electrical tape prior to insertion into the ground. Compaction of the core was measured by measuring distance from top of corer to marsh surface inside and outside of the corer at 3 locations.  The core was sectioned into approximately 2 cm slices in the field.",44.5812657272561,-123.994461620871,"RTK",NA,2.469,"NAVD88","RTK","estuarine","field observation","emergent","field observation","Distichlis spicata (co-dominant), Jaumea carnosa (co-dominant), Juncus balticus, Deschampsia cespitosa, Salicornia virginica within 10 cm","marsh"
"2","Brown_et_al_2024","OREGON_YAQUINA_CRITESERS","CRITESERS",2011,7,11,"Cores were collected using a 10 cm diameter stainless-steel corer, which was split lengthwise and hinged on one side. The unhinged edge was sealed closed with electrical tape prior to insertion into the ground. Compaction of the core was measured by measuring distance from top of corer to marsh surface inside and outside of the corer at 3 locations.  The core was sectioned into approximately 2 cm slices in the field.",44.589955125964,-123.944990044784,"RTK",NA,2.555,"NAVD88","RTK","estuarine","field observation","emergent","field observation","Juncus balticus (dominant), Salicornia virginica, Grindelia stricta, Deschampsia cespitosa (minor)","marsh"
"3","Brown_et_al_2024","OREGON_YAQUINA_POOLE","POOLE SLOUGH",2011,7,12,"Cores were collected using a 10 cm diameter stainless-steel corer, which was split lengthwise and hinged on one side. The unhinged edge was sealed closed with electrical tape prior to insertion into the ground. Compaction of the core was measured by measuring distance from top of corer to marsh surface inside and outside of the corer at 3 locations.  The core was sectioned into approximately 2 cm slices in the field.",44.5624525033529,-123.999460764828,"RTK",NA,2.372,"NAVD88","RTK","estuarine","field observation","emergent","field observation","Dominant Plants - Juncus balticus, Deschampsia cespitosa, Meadow Barley, Agrostis stolonifera, Red fescue, Distichlis spicata","marsh"
"4","Brown_et_al_2024","OREGON_YAQUINA_MCAFFREY","MCAFFREY SLOUGH",2011,7,12,"Cores were collected using a 10 cm diameter stainless-steel corer, which was split lengthwise and hinged on one side. The unhinged edge was sealed closed with electrical tape prior to insertion into the ground. Compaction of the core was measured by measuring distance from top of corer to marsh surface inside and outside of the corer at 3 locations.  The core was sectioned into approximately 2 cm slices in the field.",44.5733284996784,-124.019298511522,"RTK",NA,2.2,"NAVD88","RTK","estuarine","field observation","emergent","field observation","Jaumea carnosa (Co-dominant),  Distichlis spicata (co-dominant), Salicornia virginica, Triglochin maritimum (minor)","marsh"
"5","Brown_et_al_2024","OREGON_ALSEA_54C","ALSEA 54C",2011,7,28,"Cores were collected using a 10 cm diameter stainless-steel corer, which was split lengthwise and hinged on one side. The unhinged edge was sealed closed with electrical tape prior to insertion into the ground. Compaction of the core was measured by measuring distance from top of corer to marsh surface inside and outside of the corer at 3 locations.  The core was sectioned into approximately 2 cm slices in the field.",44.4173888920041,-124.01013856116,"RTK",NA,2.227,"NAVD88","RTK","estuarine","field observation","emergent","field observation","Dominant Plants - Carex lyngbyei, triglochin maritimum, Deschampsia cespitosa","marsh"
"6","Brown_et_al_2024","OREGON_ALSEA_1A","ALSEA 1A",2011,7,28,"Cores were collected using a 10 cm diameter stainless-steel corer, which was split lengthwise and hinged on one side. The unhinged edge was sealed closed with electrical tape prior to insertion into the ground. Compaction of the core was measured by measuring distance from top of corer to marsh surface inside and outside of the corer at 3 locations.  The core was sectioned into approximately 2 cm slices in the field.",44.4258686479602,-124.039135111342,"RTK",NA,2.376,"NAVD88","RTK","estuarine","field observation","emergent","field observation","Dominant Plants: Distichlis spicata, Salicornia virginica, Jaumea carnosa, Glaux maritima, Grindelia stricta, Deschampsia cespitosa","marsh"
"7","Brown_et_al_2024","OREGON_ALSEA_63","ALSEA 63",2011,7,29,"Cores were collected using a 10 cm diameter stainless-steel corer, which was split lengthwise and hinged on one side. The unhinged edge was sealed closed with electrical tape prior to insertion into the ground. Compaction of the core was measured by measuring distance from top of corer to marsh surface inside and outside of the corer at 3 locations.  The core was sectioned into approximately 2 cm slices in the field.",44.4267499321794,-124.031953552047,"RTK",NA,2.351,"NAVD88","RTK","estuarine","field observation","emergent","field observation","Deschampsia cespitosa, Juncus balticus, Glaux maritima (minor), Triglochin maritimum, Hordeum brachyantherum","marsh"
"8","Brown_et_al_2024","OREGON_SALMON_21","SALMON 21",2011,8,19,"Cores were collected using a 10 cm diameter stainless-steel corer, which was split lengthwise and hinged on one side. The unhinged edge was sealed closed with electrical tape prior to insertion into the ground. Compaction of the core was measured by measuring distance from top of corer to marsh surface inside and outside of the corer at 3 locations.  The core was sectioned into approximately 2 cm slices in the field.",45.0296519063228,-123.979325411652,"RTK",NA,2.52,"NAVD88","RTK","estuarine","field observation","emergent","field observation","Juncus balticus (dominant), Argentina egedeii, Agrostis spp.","marsh"
"9","Brown_et_al_2024","OREGON_SALMON_40C","SALMON 40C",2011,8,19,"Cores were collected using a 10 cm diameter stainless-steel corer, which was split lengthwise and hinged on one side. The unhinged edge was sealed closed with electrical tape prior to insertion into the ground. Compaction of the core was measured by measuring distance from top of corer to marsh surface inside and outside of the corer at 3 locations.  The core was sectioned into approximately 2 cm slices in the field.",45.0344065779758,-123.98389506496,"RTK",NA,2.313,"NAVD88","RTK","estuarine","field observation","emergent","field observation","Co-dominant: Salicornia virginica and Distichlis spicata. Minor Deschampsia cespitosa. Triglochin maritimum near core.","marsh"
"10","Brown_et_al_2024","OREGON_ALSEA_02","ALSEA 02",2013,6,5,"Cores were collected using a 10 cm diameter stainless-steel corer, which was split lengthwise and hinged on one side. The unhinged edge was sealed closed with electrical tape prior to insertion into the ground. Compaction of the core was measured by measuring distance from top of corer to marsh surface inside and outside of the corer at 3 locations.  The core was sectioned into approximately 2 cm slices in the field.",44.4284193107872,-124.05683080975,"RTK",NA,2.227,"NAVD88","RTK","estuarine","field observation","emergent","field observation","Jaumea carnosa","marsh"
