study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,0,2.381,0.1385395559749472,0.2818052864074707,NA,NA,NA
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,2.381,4.477333333333333,0.16509799707919812,0.2489050674438477,0.055,0.078,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,4.477333333333333,6.763333333333334,0.20631802220659787,0.22612112045288085,0.752,0.19,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,6.763333333333334,8.947,0.2386358632892183,0.16177570343017578,1.91,0.257,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,8.947,11.402666666666663,0.19289892611073223,0.169324951171875,2.36,0.309,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,11.402666666666663,13.449666666666666,0.14985464422078845,0.2033247947692871,0.229,0.071,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,13.449666666666666,15.674666666666663,0.1795348666863202,0.19949764251708985,0.181,0.085,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,15.674666666666663,17.824333333333332,0.21459244003906447,0.14147183418273926,0.089,0.039,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,17.824333333333332,20.017,0.25285381469235246,0.13040745735168455,0.03,0.094,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,20.017,22.147,0.31093507894427586,NA,0.121,0.058,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,22.147,24.43033333333333,0.2433640874361747,0.1349601650238037,0.172,0.083,picocuriesPerGram
