study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Hamzeh_and_lahijani_2022,KM11,KM11_1,single set of methods,0,15,0.012936211,0.028197999999999997,0.04060217
Hamzeh_and_lahijani_2022,KM11,KM11_2,single set of methods,0,15,0.012674589,0.028347999999999998,0.04066442000000001
Hamzeh_and_lahijani_2022,KM11,KM11_3,single set of methods,0,15,0.0146054,0.027118000000000003,0.040153970000000004
Hamzeh_and_lahijani_2022,KM11,KM11_1,single set of methods,15,30,0.0123764531,0.0299415956948994,0.0413257622133832
Hamzeh_and_lahijani_2022,KM11,KM11_2,single set of methods,15,30,0.0139742269,0.028939595694899397,0.0409099322133832
Hamzeh_and_lahijani_2022,KM11,KM11_3,single set of methods,15,30,0.01212534,0.0300135956948994,0.0413556422133833
Hamzeh_and_lahijani_2022,KM11,KM11_1,single set of methods,30,50,0.013432317499999999,0.033086449438202103,0.0426308765168539
Hamzeh_and_lahijani_2022,KM11,KM11_2,single set of methods,30,50,0.0158066825,0.0331644494382021,0.0426632465168539
Hamzeh_and_lahijani_2022,KM11,KM11_3,single set of methods,30,50,0.0125195,0.0320784494382021,0.042212556516853905
Hamzeh_and_lahijani_2022,KM11,KM11_1,single set of methods,50,70,0.014312204500000002,0.0231886740331491,0.0385232997237569
Hamzeh_and_lahijani_2022,KM11,KM11_2,single set of methods,50,70,0.0138503955,0.0234106740331491,0.0386154297237569
Hamzeh_and_lahijani_2022,KM11,KM11_3,single set of methods,50,70,0.0163313,0.0220366740331491,0.0380452197237569
Hamzeh_and_lahijani_2022,KM11,KM11_1,single set of methods,70,100,0.015130312200000001,0.025268353996307,0.0393863669084674
Hamzeh_and_lahijani_2022,KM11,KM11_2,single set of methods,70,100,0.0153278478,0.024842353996307,0.0392095769084674
Hamzeh_and_lahijani_2022,KM11,KM11_3,single set of methods,70,100,0.01657908,0.024764353996307,0.0391772069084674
Hamzeh_and_lahijani_2022,KM11,KM11_1,single set of methods,100,130,0.014911276499999999,0.0280748,0.040551041999999995
Hamzeh_and_lahijani_2022,KM11,KM11_2,single set of methods,100,130,0.0167929235,0.0267128,0.039985811999999996
Hamzeh_and_lahijani_2022,KM11,KM11_3,single set of methods,100,130,0.0146521,0.028506800000000002,0.040730322
Hamzeh_and_lahijani_2022,KM11,KM11_1,single set of methods,130,160,0.01505262005,0.028524400000000002,0.040737626
Hamzeh_and_lahijani_2022,KM11,KM11_2,single set of methods,130,160,0.01714451995,0.0275944,0.040351676
Hamzeh_and_lahijani_2022,KM11,KM11_3,single set of methods,130,160,0.01459857,0.028524400000000002,0.040737626
Hamzeh_and_lahijani_2022,KM11,KM11_1,single set of methods,160,190,0.014372766935000001,0.0240684,0.038888386000000004
Hamzeh_and_lahijani_2022,KM11,KM11_2,single set of methods,160,190,0.015315351065,0.023570400000000002,0.038681716000000005
Hamzeh_and_lahijani_2022,KM11,KM11_3,single set of methods,160,190,0.014994058999999999,0.023636400000000002,0.038709106
Hamzeh_and_lahijani_2022,KM11,KM11_1,single set of methods,190,220,0.015092870199999999,0.0231996,0.038527834
Hamzeh_and_lahijani_2022,KM11,KM11_2,single set of methods,190,220,0.0156876898,0.0235656,0.038679724
Hamzeh_and_lahijani_2022,KM11,KM11_3,single set of methods,190,220,0.01614028,0.021903600000000002,0.037989994
Hamzeh_and_lahijani_2022,KM11,KM11_1,single set of methods,220,245,0.014960362962,0.02180312,0.037948294800000004
Hamzeh_and_lahijani_2022,KM11,KM11_2,single set of methods,220,245,0.017245570638000002,0.02159312,0.0378611448
Hamzeh_and_lahijani_2022,KM11,KM11_3,single set of methods,220,245,0.0143029668,0.02108312,0.037649494799999995
Hamzeh_and_lahijani_2022,KM12,KM12_1,single set of methods,0,15,0.0134210849,0.0266886964684794,0.039975809034419
Hamzeh_and_lahijani_2022,KM12,KM12_2,single set of methods,0,15,0.0150946351,0.0253986964684794,0.039440459034419
Hamzeh_and_lahijani_2022,KM12,KM12_3,single set of methods,0,15,0.01320786,0.0270486964684794,0.04012520903441889
Hamzeh_and_lahijani_2022,KM12,KM12_1,single set of methods,15,30,0.01143734,0.0339535795156937,0.042990735499012896
Hamzeh_and_lahijani_2022,KM12,KM12_2,single set of methods,15,30,0.0138726469,0.0343915795156937,0.0431725054990129
Hamzeh_and_lahijani_2022,KM12,KM12_3,single set of methods,15,30,0.0120020331,0.0325855795156937,0.0424230154990129
Hamzeh_and_lahijani_2022,KM12,KM12_1,single set of methods,30,50,0.0135495,0.0428656613191559,0.0466892494474497
Hamzeh_and_lahijani_2022,KM12,KM12_2,single set of methods,30,50,0.0128027325,0.043375661319155906,0.0469008994474497
Hamzeh_and_lahijani_2022,KM12,KM12_3,single set of methods,30,50,0.0124962675,0.0414256613191559,0.0460916494474497
Hamzeh_and_lahijani_2022,KM12,KM12_1,single set of methods,50,70,0.0149013,0.0123160951960679,0.0340111795063682
Hamzeh_and_lahijani_2022,KM12,KM12_2,single set of methods,50,70,0.0172543455,0.0127420951960679,0.034187969506368196
Hamzeh_and_lahijani_2022,KM12,KM12_3,single set of methods,50,70,0.0152482545,0.012238095196067899,0.0339788095063682
Hamzeh_and_lahijani_2022,KM12,KM12_1,single set of methods,70,100,0.01360908,0.010823517271913502,0.0333917596678441
Hamzeh_and_lahijani_2022,KM12,KM12_2,single set of methods,70,100,0.0163238978,0.0118255172719135,0.0338075896678441
Hamzeh_and_lahijani_2022,KM12,KM12_3,single set of methods,70,100,0.0141942622,0.0118975172719135,0.033837469667844094
Hamzeh_and_lahijani_2022,KM12,KM12_1,single set of methods,100,130,0.0154461,0.018043,0.036387845
Hamzeh_and_lahijani_2022,KM12,KM12_2,single set of methods,100,130,0.0163937135,0.017965,0.036355475
Hamzeh_and_lahijani_2022,KM12,KM12_3,single set of methods,100,130,0.0150984865,0.016957,0.035937155
Hamzeh_and_lahijani_2022,KM12,KM12_1,single set of methods,130,160,0.01660157,0.0148314,0.035055031
Hamzeh_and_lahijani_2022,KM12,KM12_2,single set of methods,130,160,0.01494412495,0.0148974,0.035082421
Hamzeh_and_lahijani_2022,KM12,KM12_3,single set of methods,130,160,0.01495901505,0.0140334,0.034723861
Hamzeh_and_lahijani_2022,KM12,KM12_1,single set of methods,160,190,0.016384235,0.02136,0.037764400000000004
Hamzeh_and_lahijani_2022,KM12,KM12_2,single set of methods,160,190,0.015940183225,0.021858,0.03797107
Hamzeh_and_lahijani_2022,KM12,KM12_3,single set of methods,160,190,0.015328286775,0.021425999999999997,0.03779179
Hamzeh_and_lahijani_2022,KM13,KM13_1,single set of methods,0,15,0.013369943799999999,0.0352162237411075,0.0435147328525596
Hamzeh_and_lahijani_2022,KM13,KM13_2,single set of methods,0,15,0.014041391833000001,0.0349942237411075,0.0434226028525596
Hamzeh_and_lahijani_2022,KM13,KM13_3,single set of methods,0,15,0.012998495767,0.0338422237411075,0.0429445228525596
Hamzeh_and_lahijani_2022,KM13,KM13_1,single set of methods,15,30,0.011428339999999999,0.0296086136141008,0.041187574649851795
Hamzeh_and_lahijani_2022,KM13,KM13_2,single set of methods,15,30,0.014473831900000001,0.0302506136141008,0.0414540046498518
Hamzeh_and_lahijani_2022,KM13,KM13_3,single set of methods,15,30,0.012282848099999999,0.0299626136141008,0.041334484649851795
Hamzeh_and_lahijani_2022,KM13,KM13_1,single set of methods,30,50,0.0134195,0.0249078202247189,0.0392367453932583
Hamzeh_and_lahijani_2022,KM13,KM13_2,single set of methods,30,50,0.014906682499999999,0.025693820224718902,0.0395629353932583
Hamzeh_and_lahijani_2022,KM13,KM13_3,single set of methods,30,50,0.013432317499999999,0.0255498202247189,0.039503175393258295
Hamzeh_and_lahijani_2022,KM13,KM13_1,single set of methods,50,70,0.0164715,0.023026924488,0.03845617366252
Hamzeh_and_lahijani_2022,KM13,KM13_2,single set of methods,50,70,0.015013002499999999,0.023236924488,0.03854332366252
Hamzeh_and_lahijani_2022,KM13,KM13_3,single set of methods,50,70,0.0149299975,0.022516924488000002,0.03824452366252
Hamzeh_and_lahijani_2022,KM13,KM13_1,single set of methods,70,100,0.01427908,0.0313669332592,0.041917277302568
Hamzeh_and_lahijani_2022,KM13,KM13_2,single set of methods,70,100,0.0176278478,0.0317929332592,0.042094067302568004
Hamzeh_and_lahijani_2022,KM13,KM13_3,single set of methods,70,100,0.015130312200000001,0.0312889332592,0.041884907302568
Hamzeh_and_lahijani_2022,KM13,KM13_1,single set of methods,100,120,0.014004867999999998,0.020953416,0.037595667640000004
Hamzeh_and_lahijani_2022,KM13,KM13_2,single set of methods,100,120,0.01754753838,0.021019416,0.03762305764
Hamzeh_and_lahijani_2022,KM13,KM13_3,single set of methods,100,120,0.01496219762,0.020155416000000002,0.03726449764
Hamzeh_and_lahijani_2022,KM21,KM21_1,single set of methods,0,15,0.00957372,0.054243709419249005,0.051411139408988296
Hamzeh_and_lahijani_2022,KM21,KM21_2,single set of methods,0,15,0.010315800200000001,0.055101709419249,0.0517672094089883
Hamzeh_and_lahijani_2022,KM21,KM21_3,single set of methods,0,15,0.0094316398,0.055029709419249,0.0517373294089883
Hamzeh_and_lahijani_2022,KM21,KM21_1,single set of methods,15,30,0.01581154,0.035323656693967,0.0435593175279963
Hamzeh_and_lahijani_2022,KM21,KM21_2,single set of methods,15,30,0.015143943900000002,0.035749656693967,0.0437361075279963
Hamzeh_and_lahijani_2022,KM21,KM21_3,single set of methods,15,30,0.0146791361,0.035245656693966995,0.0435269475279963
Hamzeh_and_lahijani_2022,KM21,KM21_1,single set of methods,30,50,0.013520019999999999,0.0275228907142173,0.040321999646400195
Hamzeh_and_lahijani_2022,KM21,KM21_2,single set of methods,30,50,0.0158247207,0.0274448907142173,0.040289629646400205
Hamzeh_and_lahijani_2022,KM21,KM21_3,single set of methods,30,50,0.0139153193,0.0264368907142173,0.0398713096464002
Hamzeh_and_lahijani_2022,KM21,KM21_1,single set of methods,50,70,0.014593020000000002,0.025591631771951603,0.0395205271853599
Hamzeh_and_lahijani_2022,KM21,KM21_2,single set of methods,50,70,0.016528275699999997,0.026089631771951602,0.0397271971853599
Hamzeh_and_lahijani_2022,KM21,KM21_3,single set of methods,50,70,0.0147577643,0.0256576317719516,0.0395479171853599
Hamzeh_and_lahijani_2022,KM21,KM21_1,single set of methods,70,100,0.013741214,0.0316861598646875,0.0420497563438453
Hamzeh_and_lahijani_2022,KM21,KM21_2,single set of methods,70,100,0.0141396,0.0311881598646875,0.0418430863438453
Hamzeh_and_lahijani_2022,KM21,KM21_3,single set of methods,70,100,0.014837986000000001,0.0319021598646875,0.042139396343845295
Hamzeh_and_lahijani_2022,KM21,KM21_1,single set of methods,100,130,0.0144376352,0.0330678943911802,0.0426231761723398
Hamzeh_and_lahijani_2022,KM21,KM21_2,single set of methods,100,130,0.01386128,0.0317058943911802,0.0420579461723398
Hamzeh_and_lahijani_2022,KM21,KM21_3,single set of methods,100,130,0.0165849248,0.0328518943911802,0.0425335361723398
Hamzeh_and_lahijani_2022,KM21,KM21_1,single set of methods,130,160,0.0142541694,0.0358699543139288,0.043786031040280504
Hamzeh_and_lahijani_2022,KM21,KM21_2,single set of methods,130,160,0.014871160000000001,0.0368119543139288,0.044176961040280495
Hamzeh_and_lahijani_2022,KM21,KM21_3,single set of methods,130,160,0.0151881506,0.0368059543139288,0.0441744710402805
Hamzeh_and_lahijani_2022,KM21,KM21_1,single set of methods,160,190,0.0128332455,0.0406579129645872,0.0457730338803037
Hamzeh_and_lahijani_2022,KM21,KM21_2,single set of methods,160,190,0.013598699999999998,0.0414559129645872,0.0461042038803037
Hamzeh_and_lahijani_2022,KM21,KM21_3,single set of methods,160,190,0.0134641545,0.0415219129645872,0.0461315938803037
Hamzeh_and_lahijani_2022,KM21,KM21_1,single set of methods,190,220,0.0135483877,0.0355631301470566,0.0436586990110285
Hamzeh_and_lahijani_2022,KM21,KM21_2,single set of methods,190,220,0.01353978,0.034489130147056596,0.0432129890110285
Hamzeh_and_lahijani_2022,KM21,KM21_3,single set of methods,190,220,0.0150311723,0.0354911301470566,0.0436288190110285
Hamzeh_and_lahijani_2022,KM21,KM21_1,single set of methods,220,230,0.0152220451,0.033994506417674,0.0430077201633347
Hamzeh_and_lahijani_2022,KM21,KM21_2,single set of methods,220,230,0.01557414,0.032200506417674,0.0422632101633347
Hamzeh_and_lahijani_2022,KM21,KM21_3,single set of methods,220,230,0.016526234900000002,0.033562506417674,0.042828440163334695
Hamzeh_and_lahijani_2022,KM22,KM22_1,single set of methods,0,15,0.0123427553,0.08785814241299769,0.06536112910139401
Hamzeh_and_lahijani_2022,KM22,KM22_2,single set of methods,0,15,0.01209042,0.0877921424129977,0.065333739101394
Hamzeh_and_lahijani_2022,KM22,KM22_3,single set of methods,0,15,0.013938084699999999,0.08829014241299771,0.0655404091013941
Hamzeh_and_lahijani_2022,KM22,KM22_1,single set of methods,15,30,0.012185498900000001,0.0464596320847095,0.048180747315154406
Hamzeh_and_lahijani_2022,KM22,KM22_2,single set of methods,15,30,0.01302746,0.0446656320847095,0.047436237315154395
Hamzeh_and_lahijani_2022,KM22,KM22_3,single set of methods,15,30,0.0126694211,0.0460276320847095,0.0480014673151544
Hamzeh_and_lahijani_2022,KM22,KM22_1,single set of methods,30,50,0.014484437699999998,0.06835414513470389,0.0572669702309021
Hamzeh_and_lahijani_2022,KM22,KM22_2,single set of methods,30,50,0.01480978,0.0675681451347039,0.0569407802309021
Hamzeh_and_lahijani_2022,KM22,KM22_3,single set of methods,30,50,0.0157351223,0.0684261451347039,0.0572968502309021
Hamzeh_and_lahijani_2022,KM22,KM22_1,single set of methods,50,70,0.0149730558,0.0256419908425688,0.0395414261996661
Hamzeh_and_lahijani_2022,KM22,KM22_2,single set of methods,50,70,0.01461612,0.0255759908425688,0.0395140361996661
Hamzeh_and_lahijani_2022,KM22,KM22_3,single set of methods,50,70,0.016959184199999998,0.0260739908425688,0.0397207061996661
Hamzeh_and_lahijani_2022,KM22,KM22_1,single set of methods,70,100,0.0136064228,0.0218831763047025,0.0379815181664515
Hamzeh_and_lahijani_2022,KM22,KM22_2,single set of methods,70,100,0.013999919999999999,0.021961176304702498,0.0380138881664515
Hamzeh_and_lahijani_2022,KM22,KM22_3,single set of methods,70,100,0.014693417200000001,0.0223871763047025,0.038190678166451504
Hamzeh_and_lahijani_2022,KM22,KM22_1,single set of methods,100,130,0.0154560576,0.0256356809879953,0.039538807610018004
Hamzeh_and_lahijani_2022,KM22,KM22_2,single set of methods,100,130,0.01621664,0.0264336809879953,0.039869977610018
Hamzeh_and_lahijani_2022,KM22,KM22_3,single set of methods,100,130,0.0163772224,0.0264996809879953,0.039897367610018
Hamzeh_and_lahijani_2022,KM22,KM22_1,single set of methods,130,160,0.014628589400000001,0.023599861018405298,0.0386939423226382
