table,attribute_name,definition,required,data_type,format_unit_codes,data_category,parent_data_category,quality_class,uncontrolled,conditional_on,conditional_variables,conditional_on_absence
methods,study_id,"Unique identifier for the study made up of the first author's family name, as well as the second author's family name or et. al if more than three, then publication year separated by underscores.",required,character,NA,NA,NA,NA,NA,NA,NA,NA
methods,method_id,Methods identification code unique to each study.,required,character,,,,,,,,
methods,coring_method,Code indicating what type of device was used to collect soil depth profiles.,encouraged,factor,"gouge auger = A half cylinder coring device in which the coring section is open, not sealed off by a fin. hargas corer = A large diameter (>10 cm) coring device consisting of a tube, piston, and a cutting head. mcauley corer = A half cylinder coring device with the coring section sealed off by a fin attached to a rotating pivot point. mccaffrey peat cutter = U-shaped blade that extracts a core by cutting down through peat. none specified = No coring device was specified. other shallow corer = Any other type of coring device typically taking cores shallower than 30 centimeters. piston corer = A device that extrudes core into tube upward with a plunger. push core = Any number of coring types involving driving a tube into the sediment to recover a core. pvc and hammer = PVC pipe was driven into the sediment with a hammer to recover a core. russian corer = A half cylinder coring device with the coring section sealed off by a fin attached to a rotating pivot point. vibracore = A technique involving collecting a core by sinking a continuous pipe into sediment attaching a source of vibration, then recovering using a winch and pulley. surface sample = A technique involving collecting a core shallower than ~5 cm using a circular metal cutter.",NA,NA,NA,NA,NA,NA,NA
methods,roots_flag,Code indicating whether live roots were included or excluded from carbon assessments.,encouraged,factor,roots and rhizomes included = Roots and rhizomes were included in dry bulk density and or organic matter and carbon measurements. roots and rhizomes separated = Roots and rhizomes were separated from soil before dry bulk density and or organic matter and carbon measurements.,NA,carbon_stock,NA,NA,NA,NA,NA
methods,sediment_sieved_flag,Code indicating whether or not sediment was sieved prior to carbon measurements.,encouraged,factor,sediment sieved = Sediment was sieved prior to analysis for organics. sediment not sieved = Sediment was not sieved prior to analysis for organics.,NA,NA,NA,NA,NA,NA,NA
methods,sediment_sieve_size,"If sediment was sieved, the size of sieve used.",conditional,numeric,millimeters,NA,NA,NA,NA,sediment_sieved_flag,sediment sieved,NA
methods,compaction_flag,Code indicating how the authors qualified or quantified compaction of the core.,optional,factor,compaction qualified = Compaction was at least qualified and noted by the authors. compaction quantified = Compaction was quantified and corrected for in core based measurements. corer limits compaction = Authors specified that the coring device's design minimized compaction. no obvious compaction = Authors observed no obvious compaction. not specified = Compaction was not specified.,NA,NA,NA,NA,NA,NA,NA
methods,dry_bulk_density_temperature,Temperature at which samples were dried to measure dry bulk density. This can include either samples that were freeze dried or oven dried.,encouraged,numeric,celsius,dry_bulk_density,carbon_stock,NA,NA,NA,NA,NA
methods,dry_bulk_density_time,Time over which samples were dried to measure dry bulk density.,encouraged,numeric,hour,dry_bulk_density,carbon_stock,NA,NA,NA,NA,NA
methods,dry_bulk_density_sample_volume,"Sample volume used for bulk density measurements, if held constant.",encouraged,numeric,cubicCentimeters,dry_bulk_density,carbon_stock,NA,NA,NA,NA,dry_bulk_density_sample_mass
methods,dry_bulk_density_sample_mass,"Sample mass used for bulk density measurements, if held constant.",encouraged,numeric,grams,dry_bulk_density,carbon_stock,NA,NA,NA,NA,dry_bulk_density_sample_volume
methods,dry_bulk_density_flag,Any notable codes regarding how the authors quantified dry bulk density.,optional,factor,"air dried to constant mass = Methodology specified that samples were air dried to a constant mass. modeled = Bulk density was not measured, but was modeled from loss on ignition and assumptions about the particle densities of organic and inorganic matter. freeze dried = Bulk density was measured on freeze dried samples. not specified_= No additional details regarding bulk density methodology were provided. removed non structural water = Bulk density methodology did not specify drying temperature or length, only that non-strucural water was removed. time approximate = Bulk density time recorded herin is an approximate estimate. to constant mass = Bulk density methodology did not specify drying temperature or length, only that samples were dried to a constant mass.",dry_bulk_density,carbon_stock,NA,NA,NA,NA,NA
methods,loss_on_ignition_temperature,Temperature at which samples were combusted to estimate fraction organic matter.,encouraged,numeric,celsius,loss_on_ignition,carbon_stock,NA,NA,NA,NA,NA
methods,loss_on_ignition_time,Time over which samples were combusted to estimate fraction organic matter.,encouraged,numeric,hour,loss_on_ignition,carbon_stock,NA,NA,NA,NA,NA
methods,loss_on_ignition_sample_volume,"Sample volume used for loss on ignition, if held constant.",encouraged,numeric,cubicCentimeters,loss_on_ignition,carbon_stock,NA,NA,NA,NA,loss_on_ignition_sample_mass
methods,loss_on_ignition_sample_mass,"Sample mass used for loss on ignition, if held constant.",encouraged,numeric,grams,loss_on_ignition,carbon_stock,NA,NA,loss_on_ignition_sample_volume,NA,loss_on_ignition_sample_volume
methods,loss_on_ignition_flag,Common codes regarding loss on ignition methodology.,optional,factor,time approximate = Loss on ignition time recorded herein is an approximate estimate. not specified = No additional details regarding loss on ignition methodology or time were provided.,loss_on_ignition,carbon_stock,NA,NA,NA,NA,NA
methods,carbon_measured_or_modeled,Code indicating whether fraction carbon was measured or estimated as a function of organic matter.,optional,factor,measured = Fraction carbon was measured as opposed to modeled. modeled = Fraction carbon was modeled as opposed to measured.,fraction_carbon,carbon_stock,NA,NA,NA,NA,NA
methods,carbonates_removed,Whether or not carbonates were removed prior to calculating fraction organic carbon.,conditional,factor,FALSE = Carbonates were not removed before measuring organic carbon. TRUE = Carbonates were removed before measuring organic carbon.,fraction_carbon,carbon_stock,NA,NA,carbon_measured_or_modeled,measured,NA
methods,carbonate_removal_method,The method used to remove carbonates prior to measuring fraction carbon.,conditional,factor,direct acid treatment = Carbonates were removed using direct application of dilute acid. acid fumigation = Carbonates were removed by fumigating with concentrated acid. low carbonate soil = Organic carbon fraction was measured without removing carbonates assuming carbonate content of the soil type was minimal. carbonates not removed = Carbonates were not removed and low carbonate soil was not specified. none specified = Carbonate removal methodology was not specified.,fraction_carbon,carbon_stock,NA,NA,carbonates_removed,TRUE,NA
methods,fraction_carbon_method,"Code indicating the method for which fraction carbon was measured or modeled (Note: regression based models are permitted, but the use of the Bemmelen factor [0.58 gOC gOM-1] is discouraged).",conditional,factor,"Craft regression = Used regression model from Craft et al., 1991, Estuaries, to predict fraction carbon as a function of fraction organic matter. EA = Each sample presented was measured using Elemental Analysis. Fourqurean regression = Used regression model from Fourqurean et al., 2012, Nature Geoscience, to predict fraction carbon as a function of fraction organic matter. Holmquist regression = Used regression model from Holmquist et al., 2018, Scientific Reports, to predict fraction carbon as a function of fraction organic matter. kjeldahl digestion = Each sample was measured kjeldahl digestion method. local regression = A regression model fit using a subset of measurements was used to predict fraction carbon as a function of fraction organic matter. not specified = No additional details were provided regarding fraction carbon methodologies. wet oxidation = Each sample was measured using a wet oxidation method.",fraction_carbon,carbon_stock,NA,NA,carbon_measured_or_modeled,measured,NA
methods,fraction_carbon_type,Code indicating whether fraction_carbon refers to organic or total carbon.,conditional,factor,organic carbon = Author specified that fraction carbon measurements were of organic carbon. total carbon = Author specified that fraction carbon measurements were of total carbon.,fraction_carbon,carbon_stock,NA,NA,carbon_measured_or_modeled,measured,NA
methods,carbon_profile_notes,"Any other submitter defined notes describing methodologies for determining dry bulk density, organic matter fraction, and carbon fraction.",optional,character,NA,NA,carbon_stock,NA,NA,NA,NA,NA
methods,cs137_counting_method,Code indicating the method used for determining radiocesium activity.,optional,factor,alpha = Alpha counting method used. gamma = Gamma counting method used.,cs137,age_depth,NA,NA,NA,NA,NA
