attribute,table,definition,data_type,format_unit_codes,data_category,dependency_class,parent_data_category
one_liner,study_information,"If this is data the CCRCN curates, the submitter should include a one line description of the study.",character,,,,
study_code,study_information,"If this is data the CCRCN curates, the study will be assigned a 128-bit universal unique identifier. Submitters should only include this if it already exists for the data. Otherwise CCRCN personnel will generate this as part of the data ingestion process.",character,,,,
study_start_date,study_information,Study start date.,Date,YYYY-MM-DD,,,
study_end_date,study_information,Study end date.,Date,YYYY-MM-DD,,,
title,study_information,"If this is data the CCRCN curates, the submitter should include a study title. If this is data the CCRCN is ingesting, this can be pulled from the metadata or source text.",character,,,,
abstract,study_information,"If this is data the CCRCN curates, the submitter should include a one paragraph description of the study. If this is data the CCRCN is ingesting, this can be pulled from the metadata or source text.",character,,,,
study_id,keywords,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year spearated by underscores.",character,,,,
key_words,keywords,"If this is data the CCRCN curates, the submitter should include five to fifteen descriptive words or phrases describing the study. If this is data the CCRCN is ingesting, this can be pulled from the metadata or source. Keywords help build some search functionality into the databases.",character,,,,
study_id,authors,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,
last_name,authors,Submitter’s family name.,character,,,,
given_name,authors,"Submitter’s first name, middle name, middle initial, or any other names.",character,,,,
institution,authors,Submitter’s current institution.,character,,,,
email,authors,Submitter’s current email address.,character,,,,
address,authors,Submitter’s current mailing address.,character,,,,
phone,authors,Submitter’s current phone number.,character,,,,
corresponding_author,authors,TRUE or FALSE indicating whether the author should be contacted as the corresponding author.,factor,TRUE = The author should be contacted with any further questions. FALSE = The author should not be contacted with any further questions.,,,
study_id,funding_sources,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,
funding_agency,funding_sources,"Agency name funding the research, spelled out, no acronyms.",character,,,,
funding_id,funding_sources,Code used by the agency to track the project funding.,character,,,,
funding_notes,funding_sources,Any other submitter-generated notes about the project funding.,character,,,,
study_id,associated_publications,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,
bibtex_citation,associated_publications,Submitters can associate multiple BibTeX style citations with the dataset. They can also include the same information by filling out following attributes in tabular form if more convenient than BibTeX formatting.,character,,,,
publication_type,associated_publications,Code indicating the type of publication the study originates from.,factor,article = Journal article. book = Book. mastersthesis = Master’s Thesis. misc = Miscellaneous publications such as online datasets. phdthesis = PhD thesis or dissertation. techreport = Technical report. unpublished = Unpublished source.,,,
author,associated_publications,The names of the author separated by “and”.,character,,,,
year,associated_publications,"The year of publication or, if unpublished, the year of creation.",Date,YYYY,,,
title,associated_publications,The title of the work.,character,,,,
journal,associated_publications,The journal or magazine the work was published in.,character,,,,
volume,associated_publications,The volume of a journal or multi-volume book.,character,,,,
number,associated_publications,"The “(issue) number” of a journal, magazine, or tech-report, if applicable. (Most publications have a “volume”, but no “number” field.).",character,,,,
pages,associated_publications,"Page numbers, separated either by commas or double-hyphens.",character,,,,
url,associated_publications,Permanent web address where the work can be located.,character,,,,
doi,associated_publications,Digital object identifier associated with the work.,character,,,,
address,associated_publications,"Publisher’s address (usually just the city, but can be the full address for lesser-known publishers).",character,,,,
