user_supplied_name,submitted_name,data_source_title,score,matched_name2
Acanthus ilicifolius,Acanthus ilicifolius,National Center for Biotechnology Information,0.988,Acanthus ilicifolius
Acer rubrum,Acer rubrum,National Center for Biotechnology Information,0.988,Acer rubrum
Achillea millefolium,Achillea millefolium,National Center for Biotechnology Information,0.988,Achillea millefolium
Acrostichium aureum,Acrostichium aureum,Catalogue of Life - June 2021,0.75,Acrostichum aureum
Aegiceras corniculatum,Aegiceras corniculatum,National Center for Biotechnology Information,0.988,Aegiceras corniculatum
Agrostis spp.,Agrostis spp.,Catalogue of Life - June 2021,0.75,Agrostis
Agrostis stolonifera,Agrostis stolonifera,National Center for Biotechnology Information,0.988,Agrostis stolonifera
Alnus rubra,Alnus rubra,Wikispecies,0.988,Alnus rubra
Alnus serrulata,Alnus serrulata,Wikispecies,0.988,Alnus serrulata
Alternanthera philoxeroides,Alternanthera philoxeroides,Wikispecies,0.988,Alternanthera philoxeroides
Amaranthus cannabinus,Amaranthus cannabinus,Wikispecies,0.988,Amaranthus cannabinus
Ambrosia psilostachya,Ambrosia psilostachya,Wikispecies,0.988,Ambrosia psilostachya
Ambrosia trifida,Ambrosia trifida,National Center for Biotechnology Information,0.988,Ambrosia trifida
Ampelopsis arborea,Ampelopsis arborea,Freebase,0.988,Ampelopsis arborea
Amphibolis antarctica,Amphibolis antarctica,Wikispecies,0.988,Amphibolis antarctica
Amphibolis australis,Amphibolis australis,Catalogue of Life - June 2021,0.75,Amphibolis
Angelica lucida,Angelica lucida,National Center for Biotechnology Information,0.988,Angelica lucida
Asparagus officinalis,Asparagus officinalis,Wikispecies,0.988,Asparagus officinalis
Athyrium filix-femina,Athyrium filix-femina,Wikispecies,0.988,Athyrium filix-femina
Avicennia africana,Avicennia africana,uBio NameBank,0.988,Avicennia africana
Avicennia alba,Avicennia alba,National Center for Biotechnology Information,0.988,Avicennia alba
Avicennia corniculatum,Avicennia corniculatum,Catalogue of Life - June 2021,0.75,Avicennia
Avicennia germinans,Avicennia germinans,National Center for Biotechnology Information,0.988,Avicennia germinans
Avicennia marina,Avicennia marina,National Center for Biotechnology Information,0.988,Avicennia marina
