study_id,site_id,core_id,impact_class
Poppe_et_al_2019_synthesis,R1,25A,tidally restored
Poppe_et_al_2019_synthesis,R1,25B,tidally restored
Poppe_et_al_2019_synthesis,R2,26A,tidally restored
Poppe_et_al_2019_synthesis,R2,26B,tidally restored
Poppe_et_al_2019_synthesis,R3,27A,tidally restored
Poppe_et_al_2019_synthesis,R3,27B,tidally restored
Poppe_et_al_2019_synthesis,R4,28A,tidally restored
Poppe_et_al_2019_synthesis,R4,28B,tidally restored
Poppe_et_al_2019_synthesis,Marysville_Mitigation,MA_A,tidally restored
Poppe_et_al_2019_synthesis,Marysville_Mitigation,MA_B,tidally restored
Poppe_et_al_2019_synthesis,North_Ebey,NE_A,tidally restored
Poppe_et_al_2019_synthesis,North_Ebey,NE_B,tidally restored
Poppe_et_al_2019_synthesis,North_Ebey,NE_A,tidally restored
Poppe_et_al_2019_synthesis,North_Ebey,NE_B,tidally restored
Poppe_et_al_2019_synthesis,Smith_Island_City,SS_A,tidally restored
Poppe_et_al_2019_synthesis,Smith_Island_City,SS_B,tidally restored
Poppe_et_al_2019_synthesis,Spencer_Island,SP_A,tidally restored
Poppe_et_al_2019_synthesis,Spencer_Island,SP_B,tidally restored
Poppe_et_al_2019_synthesis,Union_Slough,US_A,tidally restored
Poppe_et_al_2019_synthesis,Union_Slough,US_B,tidally restored
Poppe_et_al_2019_synthesis,Qwuloolt,QW_A,diked and drained
Poppe_et_al_2019_synthesis,Qwuloolt,QW_B,diked and drained
Poppe_et_al_2019_synthesis,Smith_Island_County,SN_A,diked and drained
Poppe_et_al_2019_synthesis,Smith_Island_County,SN_B,diked and drained
Poppe_et_al_2019_synthesis,WDFW_Wetland,WW_A,diked and drained
Poppe_et_al_2019_synthesis,WDFW_Wetland,WW_B,diked and drained
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019_synthesis,WDFW_Forest,WF_B,tidally restored
