study_id,site_id,core_id,species_code
Poppe_and_Rybczyk_2018,1,2J,Zostera marina
Poppe_and_Rybczyk_2018,2,3F,Zostera marina
Poppe_and_Rybczyk_2018,3,4F,Zostera marina
Poppe_and_Rybczyk_2018,4,5B,Zostera marina
Poppe_and_Rybczyk_2018,5,5F,Zostera marina
Poppe_and_Rybczyk_2018,6,5J,Zostera marina
Poppe_and_Rybczyk_2019,HM5,1,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM5,1,Distichlis sppcata
Poppe_and_Rybczyk_2019,HM5,1,Juncus balticus
Poppe_and_Rybczyk_2019,HM5,1,Potentilla anserina
Poppe_and_Rybczyk_2019,HM5,1,Agrostis stolonifera
Poppe_and_Rybczyk_2019,LM1,10,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM1,10,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,HM3,11,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM3,11,Triglochin maritima
Poppe_and_Rybczyk_2019,HM3,11,Symphyotrichum subsppcatum
Poppe_and_Rybczyk_2019,HM3,11,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,HM3,11,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM3,11,Potentilla anserina
Poppe_and_Rybczyk_2019,HM3,11,Deschampsia cespptosa
Poppe_and_Rybczyk_2019,LM3,13,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM3,13,Schoenoplectus tabernaemontanii
Poppe_and_Rybczyk_2019,LM3,16,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM3,16,Schoenoplectus tabernaemontanii
Poppe_and_Rybczyk_2019,LM3,16,Cotula coronopifolia
Poppe_and_Rybczyk_2019,HM5,2,Juncus balticus
Poppe_and_Rybczyk_2019,HM5,2,Potentilla anserina
Poppe_and_Rybczyk_2019,HM5,2,Lolium perenne
Poppe_and_Rybczyk_2019,HM5,2,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM3,20,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM3,20,Symphyotrichum subsppcatum
Poppe_and_Rybczyk_2019,HM3,20,Triglochin maritima
Poppe_and_Rybczyk_2019,HM3,20,Juncus balticus
Poppe_and_Rybczyk_2019,HM3,20,Potentilla anserina
