study_id,site_id,core_id,species_code
Poppe_and_Rybczyk_2018,1,1_2J,Zostera marina
Poppe_and_Rybczyk_2018,2,2_3F,Zostera marina
Poppe_and_Rybczyk_2018,3,3_4F,Zostera marina
Poppe_and_Rybczyk_2018,4,4_5B,Zostera marina
Poppe_and_Rybczyk_2018,5,5_5F,Zostera marina
Poppe_and_Rybczyk_2018,6,6_5J,Zostera marina
Poppe_and_Rybczyk_2019,HM5,HM5_1,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM5,HM5_1,Distichlis sppcata
Poppe_and_Rybczyk_2019,HM5,HM5_1,Juncus balticus
Poppe_and_Rybczyk_2019,HM5,HM5_1,Potentilla anserina
Poppe_and_Rybczyk_2019,HM5,HM5_1,Agrostis stolonifera
Poppe_and_Rybczyk_2019,LM1,LM1_10,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM1,LM1_10,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,HM3,HM3_11,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM3,HM3_11,Triglochin maritima
Poppe_and_Rybczyk_2019,HM3,HM3_11,Symphyotrichum subsppcatum
Poppe_and_Rybczyk_2019,HM3,HM3_11,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,HM3,HM3_11,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM3,HM3_11,Potentilla anserina
Poppe_and_Rybczyk_2019,HM3,HM3_11,Deschampsia cespptosa
Poppe_and_Rybczyk_2019,LM3,LM3_13,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM3,LM3_13,Schoenoplectus tabernaemontanii
Poppe_and_Rybczyk_2019,LM3,LM3_16,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM3,LM3_16,Schoenoplectus tabernaemontanii
Poppe_and_Rybczyk_2019,LM3,LM3_16,Cotula coronopifolia
Poppe_and_Rybczyk_2019,HM5,HM5_2,Juncus balticus
Poppe_and_Rybczyk_2019,HM5,HM5_2,Potentilla anserina
Poppe_and_Rybczyk_2019,HM5,HM5_2,Lolium perenne
Poppe_and_Rybczyk_2019,HM5,HM5_2,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM3,HM3_20,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM3,HM3_20,Symphyotrichum subsppcatum
Poppe_and_Rybczyk_2019,HM3,HM3_20,Triglochin maritima
Poppe_and_Rybczyk_2019,HM3,HM3_20,Juncus balticus
Poppe_and_Rybczyk_2019,HM3,HM3_20,Potentilla anserina
Poppe_and_Rybczyk_2019,HM3,HM3_20,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM3,HM3_20,Deschampsia cespptosa
Poppe_and_Rybczyk_2019,HM4,HM4_21,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,HM4,HM4_21,Bolboschoenus fluviatilis
Poppe_and_Rybczyk_2019,HM4,HM4_22,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,HM4,HM4_22,Bolboschoenus fluviatilis
Poppe_and_Rybczyk_2019,LM4,LM4_23,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM4,LM4_23,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM4,LM4_23,Cotula coronopifolia
Poppe_and_Rybczyk_2019,LM4,LM4_24,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM4,LM4_24,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM4,LM4_24,Cotula coronopifolia
Poppe_and_Rybczyk_2019,R1,25A,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R1,25B,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R2,26A,Cotula coronopifolia
Poppe_and_Rybczyk_2019,R2,26A,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R2,26B,Cotula coronopifolia
Poppe_and_Rybczyk_2019,R2,26B,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R3,27A,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R3,27A,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,R3,27B,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R3,27B,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,R4,28A,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R4,28A,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,R4,28A,Cotula coronopifolia
Poppe_and_Rybczyk_2019,R4,28A,Typha latifolia
Poppe_and_Rybczyk_2019,R4,28A,Typha angustifolia
