study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,total_pb210_activity,total_pb210_sd,ra226_activity,ra226_activity_sd,excess_pb210_activity,excess_pb210_activity_sd
Drexler_et_al_2019,Six_Gill_Slough,SG4,0,2,62,0.0273,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,2,4,63.3,0.0349,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,4,6,47.599999999999994,0.0496,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,6,8,28.999999999999996,0.0808,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,8,10,23.599999999999998,0.13970000000000002,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,10,12,28.000000000000004,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,12,14,32.1,0.0862,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,14,16,53.6,0.09029999999999999,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,16,18,77.9,0.0358,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,18,20,76.1,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,20,22,64.5,0.049400000000000006,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,22,24,65,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,24,26,100.2,0.0212,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,0,2,65.2,0.0245,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,2,4,69.8,0.024300000000000002,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,4,6,68.10000000000001,0.0248,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,6,8,52.400000000000006,0.0478,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,8,10,26.5,0.0554,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,10,12,19.2,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,12,14,32.5,0.11019999999999999,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,14,16,33.300000000000004,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,16,18,42.3,0.0761,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,18,20,76.3,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,20,22,89.5,0.0248,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,22,24,101.8,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,24,26,99.4,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,26,28,106.80000000000001,0.0241,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,0,2,74.1,0.0297,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,2,4,66.5,0.0264,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,4,6,31.1,0.09630000000000001,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,6,8,30.9,0.11789999999999999,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,8,10,32,0.1106,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,10,12,37.5,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,12,14,44.2,0.061200000000000004,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,14,16,68.30000000000001,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,16,18,90.2,0.0256,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,18,20,111.20000000000002,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,20,22,94.39999999999999,0.0216,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,22,24,97.8,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,24,26,86.9,0.0189,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,0,2,67.30000000000001,0.03,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,2,4,74.3,0.0265,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,4,6,28.499999999999996,0.09939999999999999,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,6,8,20,0.11349999999999999,NA,NA,NA,NA,NA,NA
