study_id,site_id,core_id,core_date,core_latitude,core_longitude,core_notes
Drexler_et_al_2019,Animal_Slough,AS14,4/10/2017,47.09662,-122.69857,Animal Slough North Core 14
Drexler_et_al_2019,Animal_Slough,AS15,4/10/2017,47.09661,-122.69878,Animal Slough North Core 15
Drexler_et_al_2019,Animal_Slough,AS16,4/10/2017,47.09662,-122.699,Animal Slough North Core 16
Drexler_et_al_2019,Animal_Slough,AS7,7/22/2015,47.09329,-122.70051,Animal Slough South Core 7E
Drexler_et_al_2019,Animal_Slough,AS8,7/22/2015,47.09333,-122.70072,Animal Slough South Core 8M
Drexler_et_al_2019,Animal_Slough,AS9,7/22/2015,47.09337,-122.70092,Animal Slough South Core 9W
Drexler_et_al_2019,Six_Gill_Slough,SG10,7/23/2015,47.08907,-122.70853,Six Gill Slough South 10E
Drexler_et_al_2019,Six_Gill_Slough,SG11,7/23/2015,47.08911,-122.70872,Six Gill Slough South 11M
Drexler_et_al_2019,Six_Gill_Slough,SG12,7/23/2015,47.08904,-122.70891,Six Gill Slough South 12W
Drexler_et_al_2019,Six_Gill_Slough,SG4,7/22/2015,47.09291,-122.70657,Six Gill Slough North 4E
Drexler_et_al_2019,Six_Gill_Slough,SG5,7/22/2015,47.0929,-122.70676,Six Gill Slough North 5M
Drexler_et_al_2019,Six_Gill_Slough,SG6,7/22/2015,47.09288,-122.70704,Six Gill Slough North 6W
