study_id,site_id,core_id,core_date,core_latitude,core_longitude
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,5/3/2010,33.543317,-79.17055
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,5/3/2010,33.543417,-79.1705
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,5/3/2010,33.517233,-79.15905
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,5/3/2010,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_1,5/4/2010,33.494217,-79.1744
Drexler_et_al_2013,Bird_Field,Bird_Field_2,5/4/2010,33.493517,-79.17255
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,5/4/2010,33.5178,-79.148283
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,5/5/2010,33.51795,-79.148233
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,5/5/2010,33.52085,-79.1477
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,5/5/2010,33.52075,-79.147667
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,5/5/2010,33.524567,-79.15725
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,5/5/2010,33.523567,-79.15645
