study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,excess_pb210_activity,excess_pb210_activity_sd,age,age_sd,cs137_peak_present,depth_interval_notes
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,0,3,0.13,0.34700000000000003,0.242,0.033,16.53,0.71,15.53,0.72,2005.2,0.4,NA,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,3,6,0.26,0.17800000000000002,0.835,0.075,9.19,0.67,6.97,0.69,1993,1.8,NA,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,6,9,0.45,0.132,0.994,0.075,5.52,0.44,2.85,0.45,1978,3.6,TRUE,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,9,12,0.39,0.132,0.74,0.058,4.86,0.4,2.42,0.41,1960.2,6.5,NA,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,12,15,0.51,0.098,0.587,0.044,3.86,0.29,1.39,0.3,1933.6,20.1,NA,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,15,19,0.66,0.059000000000000004,0.022,0.014,3.4,0.26,0.38,0.27,1884.9,155,NA,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,0,2,0.03,0.439,0.073,0.052,8.44,0.78,7.89,0.8,2010,0,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,2,4,0.06,0.43700000000000006,-0.005,0.046,10.52,0.74,9.91,0.76,2008.7,0.1,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,4,6,0.15,0.361,0.179,0.058,15.82,1.03,15.09,1.05,2003.6,0.4,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,6,8,0.17,0.266,0.346,0.037,12.49,0.59,10.9,0.59,1995,0.7,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,8,10,0.42,0.145,0.513,0.049,7.8,0.53,5.62,0.54,1981.8,1.7,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,10,12,0.5,0.09,0.48,0.039,4.48,0.32,1.57,0.33,1968.9,3.3,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,12,14,0.79,0.083,0.45,0.045,4.49,0.45,1.63,0.47,1953.3,5.9,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,14,16,0.85,0.09300000000000001,0.597,0.044,4.38,0.29,1.42,0.3,1910.1,37.7,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,0,3,0.02,0.41100000000000003,-0.138,0.072,7.88,1.07,7.42,1.11,2010.2,0,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,3,6,0.03,0.371,0.068,0.039,12.53,0.71,12.05,0.72,2009.2,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,6,9,0.02,0.39799999999999996,-0.02,0.058,12.31,0.93,11.33,0.95,2008,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,9,12,0.02,0.39,0.108,0.037,15.05,0.77,13.98,0.78,2006.9,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,12,15,0.02,0.359,0.141,0.041,15.12,0.78,14.31,0.79,2005.6,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,15,18,0.03,0.368,0.238,0.052,13.3,0.84,12.6,0.85,2003.9,0.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,18,21,0.05,0.33799999999999997,0.601,0.064,14.02,0.81,13.14,0.82,2001.2,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,21,24,0.12,0.23399999999999999,1.766,0.127,11.57,0.64,10.11,0.65,1995.9,0.7,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,24,27,0.13,0.18899999999999997,2.447,0.167,9.74,0.5,8.39,0.51,1987.7,1.3,TRUE,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,27,30,0.19,0.11599999999999999,2.2,0.155,6.27,0.51,4.02,0.52,1979.1,2,NA,NA
