study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_sd,cs137_unit,total_pb210_activity,total_pb210_activity_sd,excess_pb210_activity,excess_pb210_activity_sd,pb210_unit,age,age_sd,cs137_peak_present,depth_interval_notes
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,0,3,0.13,0.347,0.242,0.033,picoCuries per gram,16.53,0.71,15.53,0.72,disintegrations per minute per gram,2005.2,0.4,NA,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,3,6,0.26,0.178,0.835,0.075,picoCuries per gram,9.19,0.67,6.97,0.69,disintegrations per minute per gram,1993,1.8,NA,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,6,9,0.45,0.132,0.994,0.075,picoCuries per gram,5.52,0.44,2.85,0.45,disintegrations per minute per gram,1978,3.6,TRUE,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,9,12,0.39,0.132,0.74,0.058,picoCuries per gram,4.86,0.4,2.42,0.41,disintegrations per minute per gram,1960.2,6.5,NA,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,12,15,0.51,0.098,0.587,0.044,picoCuries per gram,3.86,0.29,1.39,0.3,disintegrations per minute per gram,1933.6,20.1,NA,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,15,19,0.66,0.059,0.022,0.014,picoCuries per gram,3.4,0.26,0.38,0.27,disintegrations per minute per gram,1884.9,155,NA,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,0,2,0.03,0.439,0.073,0.052,picoCuries per gram,8.44,0.78,7.89,0.8,disintegrations per minute per gram,2010,0,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,2,4,0.06,0.437,-0.005,0.046,picoCuries per gram,10.52,0.74,9.91,0.76,disintegrations per minute per gram,2008.7,0.1,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,4,6,0.15,0.361,0.179,0.058,picoCuries per gram,15.82,1.03,15.09,1.05,disintegrations per minute per gram,2003.6,0.4,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,6,8,0.17,0.266,0.346,0.037,picoCuries per gram,12.49,0.59,10.9,0.59,disintegrations per minute per gram,1995,0.7,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,8,10,0.42,0.145,0.513,0.049,picoCuries per gram,7.8,0.53,5.62,0.54,disintegrations per minute per gram,1981.8,1.7,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,10,12,0.5,0.09,0.48,0.039,picoCuries per gram,4.48,0.32,1.57,0.33,disintegrations per minute per gram,1968.9,3.3,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,12,14,0.79,0.083,0.45,0.045,picoCuries per gram,4.49,0.45,1.63,0.47,disintegrations per minute per gram,1953.3,5.9,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,14,16,0.85,0.093,0.597,0.044,picoCuries per gram,4.38,0.29,1.42,0.3,disintegrations per minute per gram,1910.1,37.7,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,0,3,0.02,0.411,-0.138,0.072,picoCuries per gram,7.88,1.07,7.42,1.11,disintegrations per minute per gram,2010.2,0,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,3,6,0.03,0.371,0.068,0.039,picoCuries per gram,12.53,0.71,12.05,0.72,disintegrations per minute per gram,2009.2,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,6,9,0.02,0.398,-0.02,0.058,picoCuries per gram,12.31,0.93,11.33,0.95,disintegrations per minute per gram,2008,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,9,12,0.02,0.39,0.108,0.037,picoCuries per gram,15.05,0.77,13.98,0.78,disintegrations per minute per gram,2006.9,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,12,15,0.02,0.359,0.141,0.041,picoCuries per gram,15.12,0.78,14.31,0.79,disintegrations per minute per gram,2005.6,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,15,18,0.03,0.368,0.238,0.052,picoCuries per gram,13.3,0.84,12.6,0.85,disintegrations per minute per gram,2003.9,0.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,18,21,0.05,0.338,0.601,0.064,picoCuries per gram,14.02,0.81,13.14,0.82,disintegrations per minute per gram,2001.2,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,21,24,0.12,0.234,1.766,0.127,picoCuries per gram,11.57,0.64,10.11,0.65,disintegrations per minute per gram,1995.9,0.7,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,24,27,0.13,0.189,2.447,0.167,picoCuries per gram,9.74,0.5,8.39,0.51,disintegrations per minute per gram,1987.7,1.3,TRUE,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,27,30,0.19,0.116,2.2,0.155,picoCuries per gram,6.27,0.51,4.02,0.52,disintegrations per minute per gram,1979.1,2,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,30,33,0.23,0.111,1.445,0.103,picoCuries per gram,5.08,0.42,2.56,0.44,disintegrations per minute per gram,1970.9,2.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,33,36,0.26,0.102,0.466,0.035,picoCuries per gram,4.11,0.25,1.45,0.26,disintegrations per minute per gram,1963.5,2.6,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,36,39,0.27,0.101,0.185,0.023,picoCuries per gram,4.05,0.31,1.26,0.32,disintegrations per minute per gram,1956.6,3.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,39,42,0.21,0.1,0.088,0.017,picoCuries per gram,3.65,0.27,0.88,0.28,disintegrations per minute per gram,1950.6,3.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,42,51,0.28,0.082,0.063,0.017,picoCuries per gram,3.09,0.26,0.08,0.27,disintegrations per minute per gram,1947.5,10.9,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,0,3,0.02,0.392,0.169,0.062,picoCuries per gram,12.37,0.95,11.98,0.97,disintegrations per minute per gram,2010,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,3,6,0.01,0.4,0.234,0.078,picoCuries per gram,13.91,1.17,13.56,1.21,disintegrations per minute per gram,2009,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,6,9,0.02,0.394,0.229,0.04,picoCuries per gram,15.64,0.73,15.17,0.75,disintegrations per minute per gram,2007.7,0.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,9,12,0.02,0.381,0.402,0.059,picoCuries per gram,15.43,0.89,14.92,0.9,disintegrations per minute per gram,2005.9,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,12,15,0.04,0.317,0.922,0.083,picoCuries per gram,13.43,0.83,12.53,0.85,disintegrations per minute per gram,2003.4,0.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,15,18,0.08,0.22,1.98,0.138,picoCuries per gram,11.66,0.61,10.4,0.62,disintegrations per minute per gram,1999,0.8,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,18,21,0.12,0.216,1.859,0.137,picoCuries per gram,12.31,0.75,10.92,0.76,disintegrations per minute per gram,1990.5,2,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,21,24,0.18,0.151,2.553,0.178,picoCuries per gram,8.77,0.59,7.05,0.6,disintegrations per minute per gram,1976.2,5,TRUE,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,24,27,0.23,0.109,2.141,0.149,picoCuries per gram,6.59,0.47,4.57,0.48,disintegrations per minute per gram,1954,15.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,27,30,0.25,0.088,0.374,0.037,picoCuries per gram,5.08,0.39,2.28,0.4,disintegrations per minute per gram,1917.9,72.2,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,0,2,0.05,0.27,0.322,0.075,picoCuries per gram,8.02,1,6.07,1.03,disintegrations per minute per gram,2009.7,0.1,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,2,4,0.15,0.223,0.438,0.062,picoCuries per gram,10.33,0.85,8.93,0.86,disintegrations per minute per gram,2005.8,0.6,NA,NA
