study_id,site_id,core_id,core_date,core_notes,core_latitude,core_longitude,core_position_method,core_position_notes,core_elevation,core_elevation_datum
Osland_et_al_2016,Grand_Bay,grand_bay_1,2013-09-24,water/SPAL transition - 1st dom,30.40487484,-88.40011656,NA,NA,-0.463,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_2,2013-09-24,water/SPAL transition - 2nd dom,30.40486672,-88.40012475,NA,NA,-0.271,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_3,2013-09-24,15 cm elevation gain in SPAL zone,30.40485138,-88.40013961,NA,NA,0.113,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_4,2013-09-24,SPAL/JURO transition - 1st dom,30.40484449,-88.40014639,NA,NA,0.215,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_5,2013-09-24,SPAL/JURO transition - mixed,30.40483724,-88.40015158,NA,NA,0.275,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_6,2013-09-24,SPAL/JURO transition - 2nd dom,30.40482583,-88.40015858,NA,NA,0.277,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_7,2013-09-24,20 m into JURO zone,30.40468012,-88.40026546,NA,NA,0.4,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_8,2013-09-24,40 m into JURO zone,30.40453441,-88.40038333,NA,NA,0.322,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_9,2013-09-24,water/SPAL transition - 1st dom,30.36372411,-88.41459218,NA,NA,-0.002,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_10,2013-09-24,water/SPAL transition - mixed,30.36373374,-88.41459824,NA,NA,0.1,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_11,2013-09-24,20 m in SPAL zone,30.36386648,-88.41472917,NA,NA,0.168,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_12,2013-09-24,SPAL/JURO transition - mixed,30.36390704,-88.41476538,NA,NA,0.19,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_13,2013-09-25,SPAL/JURO transition - 2nd dom,30.36393752,-88.41480157,NA,NA,0.221,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_14,2013-09-25,20 m into JURO zone,30.36409547,-88.41490552,NA,NA,0.244,NAVD88
